original_category,group_category
Accessories Store,Fashion Retail
Afghan Restaurant,Asian Restaurants
African Restaurant,African Restaurants
American Restaurant,American Restaurants
Aquarium,Nature Attractions
Arcade,Gaming
Arepa Restaurant,Mexican & Latin
Argentinian Restaurant,Mexican & Latin
Art Gallery,Art & Culture
Arts & Crafts Store,Specialty Retail
Asian Restaurant,Asian Restaurants
Australian Restaurant,Other International
Automotive Shop,Vehicle Sales & Service
BBQ Joint,Joints
Bagel Shop,Bakeries
Bakery,Bakeries
Bar,Classic Bars
Bed & Breakfast,Breakfast Places
Beer Garden,Pubs
Bike Rental / Bike Share,Bike Services
Bike Shop,Bike Services
Board Shop,Specialty Retail
Boutique,Fashion Retail
Bowling Alley,Gaming
Brazilian Restaurant,Mexican & Latin
Breakfast Spot,Breakfast Places
Burger Joint,Joints
Burrito Place,Pizza & Sandwiches
Caf_x001A_,Cafes
Caf_x001A__x001A_,Cafes
Cajun / Creole Restaurant,Mexican & Latin
Candy Store,Food Retail
Car Dealership,Vehicle Sales & Service
Car Wash,Vehicle Sales & Service
Caribbean Restaurant,Mexican & Latin
Chinese Restaurant,Asian Restaurants
Climbing Gym,Specialty Fitness
Clothing Store,Fashion Retail
Cocktail Bar,Wine & Cocktail Bars
Coffee Shop,Food Courts
Comedy Club,Nightlife & Clubs
Convenience Store,Food Retail
Cosmetics Shop,Fashion Retail
Cuban Restaurant,Mexican & Latin
Cupcake Shop,Bakeries
Deli / Bodega,Diners & Delis
Department Store,Home & Lifestyle
Dessert Shop,Dessert Shops
Dim Sum Restaurant,Asian Restaurants
Diner,Diners & Delis
Dive Bar,Classic Bars
Donut Shop,Bakeries
Dumpling Restaurant,Asian Restaurants
Eastern European Restaurant,European Restaurants
Electronics Store,Electronics & Entertainment
Falafel Restaurant,Mediterranean & Middle Eastern
Farmers Market,Specialty Markets
Fast Food Restaurant,Fast Food
Ferry,Transportation
Filipino Restaurant,Other International
Fish & Chips Shop,Food Courts
Fish Market,Specialty Markets
Flea Market,Specialty Markets
Flower Shop,Home & Lifestyle
Food,Food Courts
Food & Drink Shop,Food Courts
Food Court,Food Courts
Food Truck,Food Courts
French Restaurant,European Restaurants
Fried Chicken Joint,Joints
Frozen Yogurt,Frozen Desserts
Furniture / Home Store,Home & Lifestyle
Gaming Cafe,Gaming
Gas Station / Garage,Fuel & Rentals
Gastropub,Pubs
General Travel,Travel Services
German Restaurant,European Restaurants
Gift Shop,Home & Lifestyle
Gourmet Shop,Food Courts
Grocery Store,Food Retail
Gym,Fitness Centers
Gym / Fitness Center,Fitness Centers
Hookah Bar,Specialty Bars
Hot Dog Joint,Joints
Ice Cream Shop,Frozen Desserts
Indian Restaurant,Other International
Indie Movie Theater,Theaters
Indie Theater,Theaters
Indonesian Restaurant,Asian Restaurants
Internet Cafe,Gaming
Italian Restaurant,European Restaurants
Japanese Restaurant,Asian Restaurants
Jazz Club,Nightlife & Clubs
Jewelry Store,Fashion Retail
Juice Bar,Specialty Bars
Karaoke Bar,Specialty Bars
Kids Store,Specialty Retail
Korean Restaurant,Asian Restaurants
Latin American Restaurant,American Restaurants
Laundry Service,Services
Light Rail,Transportation
Liquor Store,Food Retail
Lounge,Travel Services
Mac & Cheese Joint,Joints
Malaysian Restaurant,Asian Restaurants
Market,General Markets
Mediterranean Restaurant,Mediterranean & Middle Eastern
Men's Store,Fashion Retail
Mexican Restaurant,Mexican & Latin
Middle Eastern Restaurant,Mediterranean & Middle Eastern
Miscellaneous Shop,Specialty Retail
Mobile Phone Shop,Electronics & Entertainment
Molecular Gastronomy Restaurant,Specialty Restaurants
Moroccan Restaurant,Mediterranean & Middle Eastern
Motel,Accommodations
Motorcycle Shop,Fuel & Rentals
Movie Theater,Arts & Theaters
Multiplex,Theaters
Music Store,Electronics & Entertainment
Nail Salon,Salons
New American Restaurant,American Restaurants
Nightclub,Nightlife & Clubs
Optical Shop,Specialty Retail
Other Nightlife,Nightlife & Clubs
Paella Restaurant,Mexican & Latin
Park,Park
Pet Store,Specialty Retail
Piano Bar,Specialty Bars
Pizza Place,Pizza & Sandwiches
Plaza,Accommodations
Portuguese Restaurant,European Restaurants
Pub,Pubs
Public Art,Art & Culture
Ramen /  Noodle House,Asian Restaurants
Record Shop,Electronics & Entertainment
Rental Car Location,Fuel & Rentals
Resort,Accommodations
Restaurant,General Dining
Rock Club,Nightlife & Clubs
Salad Place,Light Meals
Salon / Barbershop,Salons
Sandwich Place,Pizza & Sandwiches
Scandinavian Restaurant,European Restaurants
Seafood Restaurant,Specialty Restaurants
Shoe Store,Fashion Retail
Skate Park,Park
Smoke Shop,Specialty Retail
Snack Place,Light Meals
Soup Place,Light Meals
South American Restaurant,American Restaurants
Spa / Massage,Wellness
Spanish Restaurant,European Restaurants
Speakeasy,Nightlife & Clubs
Sporting Goods Shop,Specialty Retail
Sports Bar,Classic Bars
Steakhouse,Specialty Restaurants
Sushi Restaurant,Asian Restaurants
Swiss Restaurant,European Restaurants
Taco Place,Pizza & Sandwiches
Tailor Shop,Specialty Retail
