Embedding	Clustering	Silhouette	Calinski-Harabasz	Davies-Bouldin
PCA	KMeans	Silhouette: 0.1753801005193889	Calinski-Harabasz: 1052.7308468906745	Davies-Bouldin: 1.456400110625404
PCA	Agglomerative	Silhouette: 0.11018913393693285	Calinski-Harabasz: 670.910015453111	Davies-Bouldin: 2.038900104321493
PCA	DBSCAN	Silhouette: -0.40730325646103854	Calinski-Harabasz: 91.61153224809979	Davies-Bouldin: 2.1537560789885757
PCA	GMM	Silhouette: -0.085969121964005	Calinski-Harabasz: 186.1757091757614	Davies-Bouldin: 5.932571691136991
t-SNE	KMeans	Silhouette: 0.13305599987506866	Calinski-Harabasz: 845.404296875	Davies-Bouldin: 1.2396936062991966
t-SNE	Agglomerative	Silhouette: 0.0823574885725975	Calinski-Harabasz: 639.4765014648438	Davies-Bouldin: 1.5415058224916443
t-SNE	DBSCAN	Silhouette: -0.4107736051082611	Calinski-Harabasz: 81.2905502319336	Davies-Bouldin: 1.4960330490925486
t-SNE	GMM	Silhouette: -0.0715702697634697	Calinski-Harabasz: 207.4938201904297	Davies-Bouldin: 5.980883335604218
UMAP	KMeans	Silhouette: 0.17104631662368774	Calinski-Harabasz: 790.809326171875	Davies-Bouldin: 4.8400950891026095
UMAP	Agglomerative	Silhouette: 0.0779699832201004	Calinski-Harabasz: 589.5935668945312	Davies-Bouldin: 1.3671548969701561
UMAP	DBSCAN	Silhouette: -0.39218780398368835	Calinski-Harabasz: 66.07952880859375	Davies-Bouldin: 1.9434241511359178
UMAP	GMM	Silhouette: -0.08214077353477478	Calinski-Harabasz: 160.86599731445312	Davies-Bouldin: 13.446861265229243
VarianceThreshold+PCA	KMeans	Silhouette: 0.1753801005193889	Calinski-Harabasz: 1052.7308468906745	Davies-Bouldin: 1.456400110625404
VarianceThreshold+PCA	Agglomerative	Silhouette: 0.11018913393693285	Calinski-Harabasz: 670.910015453111	Davies-Bouldin: 2.038900104321493
VarianceThreshold+PCA	DBSCAN	Silhouette: -0.40730325646103854	Calinski-Harabasz: 91.61153224809979	Davies-Bouldin: 2.1537560789885757
VarianceThreshold+PCA	GMM	Silhouette: -0.085969121964005	Calinski-Harabasz: 186.1757091757614	Davies-Bouldin: 5.932571691136991
Autoencoder	KMeans	Silhouette: 0.1493401676416397	Calinski-Harabasz: 587.009765625	Davies-Bouldin: 1.4741117557929364
Autoencoder	Agglomerative	Silhouette: 0.10071150213479996	Calinski-Harabasz: 624.2395629882812	Davies-Bouldin: 1.4388382635383545
Autoencoder	DBSCAN	Silhouette: -0.4182794988155365	Calinski-Harabasz: 63.55192184448242	Davies-Bouldin: 1.9718224280405505
Autoencoder	GMM	Silhouette: -0.08292767405509949	Calinski-Harabasz: 146.2375946044922	Davies-Bouldin: 14.465727957302047
