user_id,cluster
21418,0
49530,14
82310,2
74138,14
56776,14
198384,8
105049,5
174198,8
72021,8
203821,14
126,9
4678,0
64094,5
122278,8
126476,8
38192,9
198469,8
38475,9
24592,2
23956,0
37027,8
56817,0
1054,9
148499,8
136926,8
2967,10
259148,8
33397,8
912,9
41607,8
140074,8
34402,0
221155,8
37295,0
4441,9
18563,0
12763,9
49984,0
259162,3
159705,2
201191,8
234049,8
52987,8
259167,8
79974,8
1865,0
240807,8
12764,0
7532,0
34664,8
71426,8
21942,0
221167,8
93761,3
47580,14
61854,3
4876,14
35446,8
119623,8
14922,0
135375,8
237343,8
76341,8
22080,0
41936,0
117018,8
57358,8
20633,0
34662,8
255377,2
76342,8
122331,2
141764,8
21292,9
3955,9
23632,0
167825,8
12443,0
169979,8
22634,0
190717,2
150355,8
106250,8
10665,9
248000,8
67694,8
13904,7
5221,9
31536,8
12830,9
255389,8
123717,2
3671,3
12304,0
105124,8
19370,0
195938,8
48792,8
39404,8
16222,0
45986,8
10351,9
126525,8
79241,8
44634,8
2820,8
183486,8
234093,8
155914,8
31086,0
67708,8
259232,8
176562,2
4047,9
9446,2
212275,8
46405,8
138564,8
412,0
33177,2
86536,0
206604,8
5354,0
41323,9
135418,8
437,10
28416,3
59342,8
4029,12
110957,8
30666,2
190754,8
467,10
77081,8
119660,8
115804,8
46019,2
10887,2
143,10
259256,8
172138,8
50817,0
84027,0
154135,8
19031,0
112117,2
5287,6
115810,2
118349,14
40055,7
218177,8
90135,2
85698,2
78498,0
4215,0
218184,2
7179,2
27760,5
78501,7
60853,2
59347,2
244491,8
178865,2
377,12
127996,8
2391,12
248072,8
73,4
37636,14
140146,8
240909,2
174351,8
117078,8
63554,2
204008,8
234135,8
181170,8
227594,2
240920,8
96714,7
201311,0
15783,0
117085,2
82417,8
215286,0
129438,2
123770,8
100781,8
117088,2
42910,8
161739,8
198613,2
119692,8
48739,8
193360,8
118368,2
3797,0
193361,8
26471,0
53467,2
234158,8
2400,10
101860,7
110989,3
70870,14
75687,14
14144,0
68967,8
98734,8
63022,0
11063,2
161755,8
150430,8
138603,0
41964,8
16510,0
170058,8
