user_id,cluster
16,0
24045,1
171635,2
210119,2
179397,0
213450,2
101081,3
51280,2
200194,0
1035,2
34315,4
73,5
11063,2
170372,2
251854,2
69222,5
13131,5
9446,2
35841,5
234135,2
198649,5
10351,5
126,6
143,6
1011,6
17745,6
14355,6
354,6
3154,6
34282,6
2768,6
2736,6
178074,6
19031,6
43668,6
151,14
165003,8
234251,2
49607,9
239984,14
162738,9
208384,14
104081,14
15757,14
192258,10
213336,11
210,5
22975,5
6067,5
45041,5
199599,5
19222,5
39037,5
221,5
179775,5
14174,5
225281,5
437,5
38192,5
3955,5
4989,5
54415,5
5511,5
136926,5
248,2
186027,2
205567,2
120093,2
173022,2
2391,2
165259,12
109603,2
105592,2
176562,2
289,10
13409,10
72463,10
13869,13
3307,10
60831,10
128591,10
47167,14
238369,10
126674,10
121082,10
296,6
68331,15
21942,6
7751,6
34229,15
888,6
6342,14
106718,2
310,14
86901,14
33013,14
39397,14
100246,14
85064,14
138227,16
21990,6
18823,12
67085,14
322,6
957,6
16510,6
1256,6
4860,6
2252,6
3797,6
58912,6
37305,6
1304,6
20633,6
39028,6
377,2
49777,2
238389,2
196565,2
34492,2
4029,2
125208,2
412,5
1164,5
10665,5
32345,5
4441,11
2941,5
21292,5
39315,5
912,17
49984,11
41323,5
12830,5
467,6
2135,6
19671,6
174313,6
46216,6
27760,6
574,18
109825,18
250710,18
164870,16
94934,2
65695,18
209888,18
144278,2
117800,18
166668,16
162892,2
800,6
51697,9
16550,1
72276,14
156608,6
5948,6
106573,14
11160,0
848,2
114154,2
117088,8
126532,8
192119,8
15098,2
37636,2
230552,8
47153,8
59347,6
1402,6
907,13
95275,13
146894,13
21051,13
122205,13
129909,14
117078,13
19569,19
162809,20
265005,13
79065,14
38475,17
24468,11
3199,17
77808,17
123200,5
1054,5
62409,6
179735,6
984,14
17488,12
16135,6
55180,14
94513,6
184445,6
1623,14
16045,4
10474,14
89811,14
5427,21
4068,5
1470,5
1014,12
111371,12
14187,12
65506,12
141300,12
134992,4
208000,19
160998,12
41160,8
2770,6
221847,2
217223,2
22608,5
7532,5
4215,6
134879,6
24323,6
138603,6
19787,16
83156,1
1326,18
166127,18
3524,14
53057,22
83197,20
194276,20
33591,5
11546,18
95750,6
139277,20
183306,6
21418,6
1410,5
106250,5
68427,5
1495,6
249567,6
27976,6
46639,23
28914,13
155770,6
91021,23
14139,6
145765,23
44035,14
101275,13
181433,14
13322,14
185934,14
110626,14
100788,13
19522,14
43166,4
1772,6
30720,13
55249,13
53742,6
91098,20
109609,6
60881,14
1865,3
148677,3
93761,3
61854,3
259162,3
241433,3
161755,3
40776,3
41001,3
1997,24
105049,24
19579,24
212913,24
22620,24
80154,24
31672,0
78593,24
59952,24
11915,24
2062,13
97286,13
220359,13
56030,13
46881,19
97082,13
219221,13
8127,13
69808,13
135418,13
24525,19
2108,5
22320,5
4687,5
2126,4
10194,4
16143,19
95766,1
103458,19
69723,4
77397,13
5354,13
196302,4
48380,19
2228,5
3260,5
131467,5
2234,13
92890,13
73526,13
47812,23
7087,13
60830,13
142749,13
196036,23
95058,13
79052,23
2317,6
167062,10
148889,6
2371,5
81913,5
2390,2
213103,2
174870,2
65349,2
54295,2
157048,2
253761,2
89624,2
85692,2
60853,2
113557,12
19690,2
41692,2
2400,10
45284,10
10672,10
8796,12
53390,19
194861,10
2504,6
201609,6
43495,6
10968,6
217837,24
68967,6
2739,20
18034,20
3559,16
55210,16
200811,9
78479,5
37802,14
157394,20
185841,20
100822,10
19071,20
2746,10
42943,9
128076,10
89865,10
15681,10
31004,10
141931,10
124620,4
174465,1
123037,0
26006,6
55363,4
119692,12
2820,19
32251,5
181822,19
71781,23
234158,19
12482,6
145144,19
2862,6
3842,2
180802,8
111935,6
99934,6
39625,25
124075,6
140390,8
2877,14
22809,5
126525,14
38921,5
50042,14
166789,6
62656,0
2967,6
3349,11
18277,6
2978,6
206121,0
193663,23
3544,20
73775,14
125637,6
10521,20
86422,16
221896,3
3172,14
226049,14
122186,2
46019,2
74343,14
3855,14
118368,18
45986,17
86879,17
90407,17
52987,17
34664,17
13764,17
44304,17
130136,17
106609,5
173192,5
163330,10
163304,10
220219,10
87514,10
26489,10
249134,10
93919,10
63938,10
12763,11
9860,11
5221,11
34402,11
73096,11
3361,26
263302,20
244491,26
100253,23
209574,26
4000,12
44483,22
12872,26
105946,14
156078,2
3519,10
212610,10
28903,10
254874,25
74283,15
18246,8
3606,10
176875,21
117718,14
226436,14
82282,12
19030,19
257357,14
72427,6
5607,6
12390,20
101860,20
92897,20
166303,20
10032,13
89773,16
16288,16
88844,16
128238,13
211016,16
60490,10
159845,21
242981,14
189683,20
3671,11
57358,11
31536,11
79128,11
16222,11
15259,11
121211,11
135375,11
9165,11
167825,11
35446,11
3785,2
37378,2
14680,16
85872,12
68293,10
61930,12
175370,8
6624,5
95427,14
11655,6
84027,14
50828,6
246054,25
199195,18
90005,6
44010,2
197208,21
4041,23
233036,14
199577,23
186395,14
216053,21
252664,21
246565,23
234163,2
81858,2
181170,23
4047,5
153836,5
27877,5
4119,0
50740,0
156649,14
26730,5
124671,5
178368,2
249015,0
7177,2
4239,9
262328,1
58515,13
20509,9
4400,8
104049,8
28443,8
153883,9
130068,9
97963,9
4264,4
266683,4
253482,4
128235,4
150435,4
133329,4
229026,23
30328,18
51533,19
98121,8
4865,4
8029,1
31511,8
112098,8
25812,8
206293,8
86707,8
55151,8
4402,9
11195,9
35789,1
7050,16
8173,9
200368,14
8066,14
49801,9
182492,13
14922,11
40775,11
154286,11
78498,11
4667,24
64094,24
19261,24
227689,6
4678,5
30378,5
94114,5
4774,23
86902,2
118605,23
118435,2
195978,23
24592,2
156352,2
238494,2
84059,2
28120,4
248637,10
108728,16
9318,1
93620,12
70501,0
4876,5
74478,5
4978,14
202218,23
202475,4
61928,2
64335,25
104833,13
44382,14
70022,11
41779,11
27066,11
5276,2
87480,2
234307,8
5287,7
23956,7
218184,7
82417,7
26131,7
7153,7
147802,7
149290,7
7973,7
222303,7
5307,25
224175,19
207931,4
234595,25
25572,14
179388,12
158687,3
199131,1
96714,25
90632,4
24864,2
96736,14
14948,13
53467,21
41798,21
257124,21
86739,13
69290,13
5358,14
155197,16
116092,14
208656,16
67694,22
127737,14
15783,1
169220,6
8139,22
50570,21
174478,21
225593,21
72947,12
87863,20
106370,8
158592,21
27836,24
6147,6
85890,14
7541,14
47727,6
6305,11
123172,11
219805,11
237604,11
154135,11
155914,11
6541,23
202455,23
164571,23
156213,13
86536,13
156937,2
94183,23
264523,26
6565,6
170699,5
109286,5
6791,14
38263,19
12443,20
128967,20
114600,0
6845,8
48148,2
157991,8
75820,8
238919,2
188703,8
132372,8
74111,2
6909,8
108848,8
98151,8
91238,8
134902,8
63847,8
28039,8
94860,8
34376,8
211548,8
179441,8
7035,20
97906,20
260918,26
76783,19
134591,20
245845,18
158281,20
72738,20
216483,20
34417,21
66005,13
163215,13
13554,19
13323,16
243225,16
172886,14
31581,4
7076,7
10071,23
70554,7
101414,13
10486,7
20526,13
152322,13
147728,19
104441,19
130318,18
160042,7
153359,7
67468,2
140823,15
16073,2
67113,2
95782,20
7179,4
85007,4
117080,14
204298,4
79510,4
59403,4
79241,4
19044,4
233890,6
67281,5
245909,14
42300,14
65679,14
62654,14
164312,20
106404,14
16460,14
7659,15
34530,15
129326,15
84995,15
174407,15
82055,15
24615,15
89905,15
71133,15
32841,5
105475,7
8025,14
87051,14
54464,16
158973,14
157878,10
36087,23
52788,14
194504,26
32094,10
31561,1
29055,8
26711,1
101296,1
42375,8
64208,1
109337,12
16746,14
82056,24
61979,14
15439,23
112947,13
246778,13
67874,22
85219,22
71134,22
36723,22
132329,2
45166,22
82883,22
69692,13
208037,2
24999,9
100412,11
75686,9
125224,0
40055,9
8253,17
8273,16
133548,16
170694,2
138623,16
37184,2
204737,2
232329,9
8490,0
54169,13
83628,13
156033,14
48739,0
123259,24
88976,0
8568,14
27038,21
82310,15
43391,15
41964,0
91049,15
223095,14
8780,1
38935,1
241828,1
162282,1
31623,1
75507,1
172443,1
63113,1
101864,1
90629,14
173219,26
199614,23
8849,0
128939,0
47227,19
113421,19
17593,0
110957,13
175856,13
9111,8
31380,1
75687,8
14106,24
182818,1
146995,8
57570,8
202028,11
9234,24
59443,24
63734,24
195027,24
256620,24
96539,24
75741,24
204008,24
238748,24
104443,1
18473,1
9581,25
125516,18
101029,20
110310,14
164055,25
18252,26
33780,15
199541,25
260366,25
13358,11
9975,16
195236,14
12109,16
30163,0
27098,6
51677,13
18402,21
58342,23
50117,23
32945,10
95038,23
239425,23
119916,10
141066,23
10082,26
144530,26
218421,26
205172,13
110087,26
99511,26
264637,18
201311,13
13547,4
122278,10
218768,13
10337,11
122331,11
71992,11
190754,11
131923,14
63360,14
71769,14
19914,7
265707,13
119018,16
259148,20
36271,13
16581,4
61108,13
157242,19
10585,5
42027,5
12517,5
98734,2
80240,11
135827,21
10748,1
201693,26
171577,13
20159,13
245950,26
10887,14
256854,14
188795,14
33443,14
10957,14
74792,14
13904,6
61750,14
96788,14
107315,14
126476,6
11135,23
78184,21
144520,23
164968,23
148024,10
215706,10
98033,23
174642,23
92735,0
21033,0
195121,1
250880,6
51305,0
46405,0
208888,8
157041,12
75364,10
54189,6
