user_id,cluster
16,0
24045,1
171635,0
210119,0
179397,0
213450,0
101081,0
51280,0
200194,2
1035,0
34315,3
73,4
11063,0
170372,0
251854,0
69222,4
13131,4
9446,0
35841,4
234135,0
198649,4
10351,4
126,4
143,4
1011,4
17745,4
14355,4
354,4
3154,4
34282,4
2768,4
2736,4
178074,4
19031,4
43668,4
151,8
165003,6
234251,0
49607,8
239984,3
162738,8
208384,3
104081,3
15757,8
192258,1
213336,7
210,4
22975,4
6067,4
45041,4
199599,4
19222,4
39037,4
221,4
179775,4
14174,4
225281,4
437,4
38192,4
3955,4
4989,4
54415,4
5511,4
136926,4
248,0
186027,0
205567,0
120093,0
173022,0
2391,0
165259,8
109603,0
105592,0
176562,0
289,1
13409,1
72463,1
13869,1
3307,1
60831,1
128591,1
47167,1
238369,1
126674,1
121082,1
296,4
68331,9
21942,4
7751,4
34229,7
888,4
6342,4
106718,0
310,3
86901,3
33013,3
39397,3
100246,3
85064,3
138227,2
21990,4
18823,8
67085,8
322,4
957,4
16510,4
1256,4
4860,4
2252,4
3797,2
58912,2
37305,4
1304,4
20633,4
39028,4
377,0
49777,0
238389,0
196565,0
34492,0
4029,0
125208,0
412,4
1164,4
10665,7
32345,4
4441,7
2941,4
21292,4
39315,4
912,10
49984,7
41323,4
12830,4
467,4
2135,4
19671,4
174313,4
46216,4
27760,4
574,0
109825,0
250710,0
164870,2
94934,0
65695,0
209888,0
144278,0
117800,0
166668,2
162892,0
800,4
51697,4
16550,1
72276,3
156608,4
5948,4
106573,3
11160,2
848,0
114154,0
117088,6
126532,6
192119,6
15098,0
37636,0
230552,6
47153,6
59347,4
1402,4
907,3
95275,3
146894,3
21051,3
122205,3
129909,8
117078,3
19569,8
162809,3
265005,3
79065,8
38475,10
24468,7
3199,10
77808,10
123200,4
1054,4
62409,4
179735,4
984,4
17488,3
16135,4
55180,3
94513,4
184445,4
1623,3
16045,3
10474,3
89811,3
5427,3
4068,4
1470,4
1014,3
111371,3
14187,3
65506,3
141300,3
134992,3
208000,3
160998,3
41160,6
2770,4
221847,0
217223,0
22608,4
7532,4
4215,4
134879,4
24323,4
138603,4
19787,2
83156,2
1326,3
166127,0
3524,8
53057,11
83197,3
194276,3
33591,3
11546,0
95750,4
139277,3
183306,4
21418,4
1410,4
106250,4
68427,4
1495,4
249567,4
27976,4
46639,3
28914,4
155770,4
91021,3
14139,4
145765,3
44035,3
101275,3
181433,3
13322,3
185934,3
110626,3
100788,3
19522,3
43166,3
1772,4
30720,3
55249,3
53742,4
91098,3
109609,4
60881,3
1865,11
148677,11
93761,11
61854,11
259162,11
241433,11
161755,11
40776,11
41001,11
1997,5
105049,5
19579,5
212913,5
22620,5
80154,5
31672,2
78593,5
59952,5
11915,4
2062,3
97286,3
220359,3
56030,3
46881,3
97082,3
219221,3
8127,3
69808,3
135418,3
24525,3
2108,4
22320,4
4687,4
2126,3
10194,3
16143,3
95766,3
103458,3
69723,3
77397,3
5354,0
196302,3
48380,3
2228,4
3260,4
131467,4
2234,3
92890,3
73526,3
47812,3
7087,3
60830,3
142749,3
196036,11
95058,3
79052,3
2317,4
167062,1
148889,4
2371,4
81913,4
2390,0
213103,0
174870,0
65349,0
54295,0
157048,0
253761,0
89624,0
85692,0
60853,0
113557,3
19690,0
41692,0
2400,1
45284,1
10672,1
8796,3
53390,3
194861,1
2504,4
201609,4
43495,2
10968,4
217837,5
68967,2
2739,3
18034,3
3559,2
55210,2
200811,8
78479,4
37802,3
157394,3
185841,3
100822,1
19071,3
2746,1
42943,2
128076,1
89865,1
15681,1
31004,1
141931,1
124620,3
174465,1
123037,1
26006,4
55363,3
119692,3
2820,4
32251,4
181822,0
71781,11
234158,3
12482,4
145144,3
2862,4
3842,0
180802,6
111935,4
99934,2
39625,1
124075,4
140390,6
2877,0
22809,4
126525,7
38921,4
50042,3
166789,4
62656,2
2967,4
3349,7
18277,4
2978,4
206121,2
193663,11
3544,3
73775,3
125637,4
10521,3
86422,2
221896,11
3172,3
226049,3
122186,0
46019,0
74343,3
3855,3
118368,0
45986,10
86879,10
90407,10
52987,10
34664,10
13764,10
44304,10
130136,10
106609,4
173192,4
163330,1
163304,1
220219,1
87514,1
26489,1
249134,1
93919,1
63938,1
12763,7
9860,7
5221,7
34402,7
73096,7
3361,3
263302,3
244491,3
100253,11
209574,3
4000,3
44483,3
12872,3
105946,3
156078,0
3519,1
212610,1
28903,1
254874,1
74283,9
18246,6
3606,1
176875,3
117718,8
226436,3
82282,3
19030,8
257357,8
72427,4
5607,4
12390,3
101860,3
92897,3
166303,3
10032,4
89773,2
16288,2
88844,3
128238,3
211016,2
60490,1
159845,11
242981,3
189683,3
3671,7
57358,7
31536,7
79128,7
16222,7
15259,7
121211,7
135375,7
9165,7
167825,7
35446,7
3785,0
37378,0
14680,2
85872,2
68293,1
61930,3
175370,6
6624,4
95427,3
11655,8
84027,3
50828,4
246054,3
199195,8
90005,4
44010,0
197208,0
4041,3
233036,3
199577,3
186395,3
216053,0
252664,0
246565,0
234163,0
81858,0
181170,3
4047,4
153836,4
27877,4
4119,2
50740,2
156649,3
26730,4
124671,4
178368,0
249015,2
7177,0
4239,8
262328,8
58515,3
20509,8
4400,6
104049,6
28443,6
153883,8
130068,2
97963,8
4264,3
266683,3
253482,3
128235,3
150435,3
133329,3
229026,8
30328,8
51533,3
98121,6
4865,2
8029,1
31511,6
112098,6
25812,6
206293,6
86707,6
55151,6
4402,3
11195,3
35789,1
7050,2
8173,3
200368,3
8066,3
49801,2
182492,3
14922,7
40775,7
154286,7
78498,7
4667,5
64094,5
19261,5
227689,4
4678,4
30378,4
94114,4
4774,3
86902,0
118605,3
118435,0
195978,3
24592,0
156352,0
238494,0
84059,0
28120,3
248637,1
108728,2
9318,1
93620,3
70501,2
4876,4
74478,4
4978,3
202218,3
202475,2
61928,0
64335,3
104833,3
44382,3
70022,7
41779,7
27066,7
5276,0
87480,0
234307,6
5287,9
23956,9
218184,9
82417,9
26131,9
7153,9
147802,9
149290,9
7973,9
222303,9
5307,1
224175,3
207931,3
234595,1
25572,3
179388,8
158687,11
199131,1
96714,1
90632,3
24864,0
96736,3
14948,3
53467,0
41798,0
257124,0
86739,3
69290,3
5358,8
155197,2
116092,8
208656,2
67694,11
127737,8
15783,2
169220,8
8139,11
50570,3
174478,3
225593,3
72947,3
87863,3
106370,0
158592,3
27836,5
6147,4
85890,8
7541,3
47727,4
6305,7
123172,7
219805,7
237604,7
154135,7
155914,7
6541,3
202455,3
164571,4
156213,3
86536,3
156937,6
94183,3
264523,3
6565,4
170699,3
109286,4
6791,3
38263,3
12443,3
128967,3
114600,2
6845,6
48148,0
157991,6
75820,6
238919,0
188703,6
132372,6
74111,0
6909,6
108848,6
98151,6
91238,6
134902,6
63847,6
28039,6
94860,6
34376,6
211548,6
179441,6
7035,3
97906,3
260918,3
76783,3
134591,3
245845,8
158281,3
72738,3
216483,3
34417,3
66005,3
163215,3
13554,3
13323,2
243225,2
172886,8
31581,2
7076,9
10071,11
70554,9
101414,3
10486,9
20526,3
152322,3
147728,3
104441,3
130318,8
160042,9
153359,9
67468,0
140823,9
16073,0
67113,0
95782,3
7179,3
85007,3
117080,8
204298,3
79510,3
59403,3
79241,4
19044,3
233890,4
67281,4
245909,3
42300,3
65679,3
62654,3
164312,3
106404,3
16460,3
7659,9
34530,9
129326,9
84995,9
174407,9
82055,9
24615,9
89905,9
71133,9
32841,4
105475,9
8025,3
87051,3
54464,2
158973,3
157878,1
36087,11
52788,3
194504,3
32094,1
31561,1
29055,6
26711,1
101296,1
42375,6
64208,1
109337,3
16746,3
82056,5
61979,3
15439,3
112947,3
246778,3
67874,11
85219,11
71134,11
36723,11
132329,0
45166,11
82883,11
69692,3
208037,0
24999,3
100412,7
75686,3
125224,2
40055,2
8253,10
8273,2
133548,2
170694,0
138623,2
37184,8
204737,0
232329,8
8490,2
54169,3
83628,3
156033,3
48739,2
123259,5
88976,2
8568,3
27038,0
82310,9
43391,9
41964,2
91049,9
223095,3
8780,1
38935,1
241828,1
162282,1
31623,1
75507,1
172443,1
63113,1
101864,1
90629,3
173219,3
199614,3
8849,2
128939,2
47227,3
113421,3
17593,2
110957,3
175856,2
9111,2
31380,2
75687,6
14106,5
182818,2
146995,6
57570,1
202028,7
9234,5
59443,5
63734,5
195027,5
256620,5
96539,5
75741,5
204008,5
238748,5
104443,1
18473,1
9581,1
125516,0
101029,3
110310,3
164055,1
18252,3
33780,9
199541,1
260366,1
13358,7
9975,2
195236,3
12109,2
30163,4
27098,4
51677,3
18402,11
58342,11
50117,3
32945,1
95038,11
239425,11
119916,1
141066,11
10082,3
144530,3
218421,3
205172,3
110087,3
99511,3
264637,0
201311,3
13547,3
122278,1
218768,3
10337,7
122331,7
71992,7
190754,7
131923,3
63360,3
71769,8
19914,9
265707,3
119018,2
259148,3
36271,3
16581,3
61108,3
157242,3
10585,4
42027,4
12517,4
98734,0
80240,7
135827,0
10748,3
201693,3
171577,3
20159,3
245950,3
10887,3
256854,3
188795,3
33443,3
10957,8
74792,8
13904,4
61750,8
96788,8
107315,8
126476,4
11135,1
78184,2
144520,11
164968,1
148024,1
215706,1
98033,3
174642,3
92735,2
21033,2
195121,2
250880,2
51305,2
46405,8
208888,6
157041,8
75364,1
54189,4
