cluster_id,hour,top_category
3,0,General College & University
3,1,General College & University
3,2,General College & University
3,3,General College & University
3,4,General College & University
3,5,Mall
3,6,General College & University
3,7,General College & University
3,8,General College & University
3,9,General College & University
3,10,Train Station
3,11,Mall
3,12,Mall
3,13,Mall
3,14,Bus Station
3,15,Nightclub
3,16,Bus Station
3,17,Mall
3,18,Mall
3,19,Mall
3,20,Mall
3,21,Mall
3,22,General College & University
3,23,General College & University
3,24,General College & University
3,25,General College & University
3,26,General College & University
3,27,General College & University
3,28,General College & University
3,29,General College & University
3,30,Chinese Restaurant
3,31,General College & University
3,32,Mall
3,33,Mall
3,34,Food Court
3,35,General College & University
3,36,Mall
3,37,Mall
3,38,Subway
3,39,Chinese Restaurant
3,40,Mall
3,41,Mall
3,42,Mall
3,43,Mall
3,44,Mall
3,45,Mall
3,46,General College & University
3,47,General College & University
3,48,General College & University
3,49,General College & University
3,50,General College & University
3,51,General College & University
3,52,Mall
3,53,Mall
3,54,General College & University
3,55,General College & University
3,56,General College & University
3,57,Mall
3,58,Mall
3,59,Mall
3,60,Mall
3,61,Mall
3,62,Mall
3,63,Food Court
3,64,Mall
3,65,Bus Station
3,66,Chinese Restaurant
3,67,Mall
3,68,Mall
3,69,Food Court
3,70,General College & University
3,71,General College & University
3,72,General College & University
3,73,General College & University
3,74,General College & University
3,75,General College & University
3,76,General College & University
3,77,General College & University
3,78,General College & University
3,79,General College & University
3,80,Train Station
3,81,Mall
3,82,Train Station
3,83,Fast Food Restaurant
3,84,Mall
3,85,Train Station
3,86,Nightclub
3,87,Nightclub
3,88,Bus Station
3,89,Mall
3,90,Mall
3,91,Fast Food Restaurant
3,92,Mall
3,93,Mall
3,94,General College & University
3,95,General College & University
3,96,General College & University
3,97,General College & University
3,98,General College & University
3,99,Mall
3,100,General College & University
3,101,General College & University
3,102,General College & University
3,103,Mall
3,104,Mall
3,105,Mall
3,106,General College & University
3,107,Mall
3,108,Coffee Shop
3,109,Mall
3,110,Food Court
3,111,Asian Restaurant
3,112,Food Court
3,113,Mall
3,114,Mall
3,115,Mall
3,116,Mall
3,117,Mall
3,118,Mall
3,119,Mall
3,120,General College & University
3,121,Church
3,122,Coffee Shop
3,123,Mall
3,124,Fast Food Restaurant
3,125,Mall
3,126,Mall
3,127,Mall
3,128,Mall
3,129,Mall
3,130,Mall
3,131,Mall
3,132,Mall
3,133,Mall
3,134,Fast Food Restaurant
3,135,Mall
3,136,Nightclub
3,137,Mall
3,138,Mall
3,139,Fast Food Restaurant
3,140,Nightclub
3,141,Subway
3,142,Church
3,143,Church
3,144,Church
3,145,Mall
3,146,Mall
3,147,Mall
3,148,Mall
3,149,Mall
3,150,Mall
3,151,Multiplex
3,152,Mall
3,153,Train Station
3,154,Mall
3,155,Mall
