SYNTHETIC DATASET VALIDATION SUMMARY
======================================================================

Total Users: 100
Total Interactions: 2599
  - Views: 2272 (87.4%)
  - Transactions: 253 (9.7%)
  - Reviews: 74 (2.8%)

Conversion Rates:
  - View → Transaction: 11.14%
  - Transaction → Review: 29.25%
  - View → Review (complete): 3.26%

Complete Funnels: 86
Average POIs per User: 15.07
Average Interactions per User: 25.99
Average Complete Funnels per User: 0.86

======================================================================

PER-USER DETAILS:
----------------------------------------------------------------------
User 73: 115 interactions (104V, 11T, 0R) across 65 POIs, 0 complete funnels
User 377: 105 interactions (96V, 9T, 0R) across 57 POIs, 0 complete funnels
User 848: 100 interactions (94V, 6T, 0R) across 36 POIs, 0 complete funnels
User 4239: 72 interactions (61V, 10T, 1R) across 28 POIs, 4 complete funnels
User 14355: 72 interactions (59V, 12T, 1R) across 26 POIs, 1 complete funnels
User 6342: 57 interactions (46V, 10T, 1R) across 15 POIs, 1 complete funnels
User 2862: 47 interactions (41V, 5T, 1R) across 23 POIs, 1 complete funnels
User 200811: 47 interactions (39V, 7T, 1R) across 30 POIs, 1 complete funnels
User 16: 45 interactions (40V, 5T, 0R) across 18 POIs, 0 complete funnels
User 221: 43 interactions (40V, 3T, 0R) across 33 POIs, 0 complete funnels
User 1304: 41 interactions (38V, 2T, 1R) across 32 POIs, 1 complete funnels
User 13358: 39 interactions (35V, 4T, 0R) across 20 POIs, 0 complete funnels
User 2371: 39 interactions (34V, 4T, 1R) across 24 POIs, 1 complete funnels
User 1164: 38 interactions (31V, 6T, 1R) across 12 POIs, 1 complete funnels
User 8568: 35 interactions (28V, 6T, 1R) across 22 POIs, 1 complete funnels
User 24864: 33 interactions (26V, 6T, 1R) across 13 POIs, 1 complete funnels
User 16073: 32 interactions (29V, 3T, 0R) across 18 POIs, 0 complete funnels
User 1256: 31 interactions (27V, 3T, 1R) across 18 POIs, 1 complete funnels
User 30892: 30 interactions (27V, 3T, 0R) across 7 POIs, 0 complete funnels
User 143: 30 interactions (28V, 2T, 0R) across 20 POIs, 0 complete funnels
User 5287: 30 interactions (28V, 2T, 0R) across 4 POIs, 0 complete funnels
User 49777: 30 interactions (26V, 3T, 1R) across 16 POIs, 1 complete funnels
User 1470: 29 interactions (26V, 2T, 1R) across 18 POIs, 1 complete funnels
User 296: 29 interactions (27V, 1T, 1R) across 25 POIs, 1 complete funnels
User 248: 28 interactions (26V, 1T, 1R) across 22 POIs, 1 complete funnels
User 5358: 27 interactions (22V, 4T, 1R) across 17 POIs, 1 complete funnels
User 322: 26 interactions (25V, 1T, 0R) across 18 POIs, 0 complete funnels
User 60596: 26 interactions (22V, 3T, 1R) across 13 POIs, 1 complete funnels
User 46639: 26 interactions (21V, 4T, 1R) across 8 POIs, 4 complete funnels
User 39028: 26 interactions (22V, 3T, 1R) across 14 POIs, 1 complete funnels
User 4989: 25 interactions (21V, 4T, 0R) across 8 POIs, 0 complete funnels
User 16809: 25 interactions (23V, 1T, 1R) across 20 POIs, 1 complete funnels
User 2391: 23 interactions (20V, 3T, 0R) across 4 POIs, 0 complete funnels
User 58552: 23 interactions (20V, 3T, 0R) across 11 POIs, 0 complete funnels
User 10032: 23 interactions (21V, 1T, 1R) across 20 POIs, 1 complete funnels
User 74568: 23 interactions (18V, 4T, 1R) across 8 POIs, 1 complete funnels
User 16581: 23 interactions (20V, 2T, 1R) across 14 POIs, 1 complete funnels
User 8464: 23 interactions (21V, 1T, 1R) across 21 POIs, 1 complete funnels
User 126: 22 interactions (20V, 2T, 0R) across 13 POIs, 0 complete funnels
User 104774: 22 interactions (22V, 0T, 0R) across 22 POIs, 0 complete funnels
User 128959: 22 interactions (19V, 2T, 1R) across 17 POIs, 1 complete funnels
User 44557: 22 interactions (20V, 1T, 1R) across 18 POIs, 1 complete funnels
User 103741: 22 interactions (17V, 4T, 1R) across 8 POIs, 1 complete funnels
User 22080: 21 interactions (19V, 2T, 0R) across 13 POIs, 0 complete funnels
User 310: 21 interactions (19V, 1T, 1R) across 16 POIs, 1 complete funnels
