place_id,0
4afa194af964a520b71622e3,14
4b05880af964a5208aad22e3,1
4b05880af964a52097ad22e3,3
4b05880af964a5209aad22e3,2
4b05880af964a520a0ad22e3,1
4b05880af964a520acad22e3,3
4b05880af964a520aead22e3,1
4b05880bf964a520b6ad22e3,2
4b05880bf964a520b7ad22e3,1
4b05880bf964a520bfad22e3,1
4b05880bf964a520c2ad22e3,1
4b05880bf964a520c5ad22e3,2
4b05880bf964a520c7ad22e3,17
4b05880bf964a520c8ad22e3,4
4b05880bf964a520c9ad22e3,1
4b05880bf964a520cead22e3,1
4b05880bf964a520d2ad22e3,3
4b05880bf964a520e5ad22e3,3
4b05880bf964a520e6ad22e3,4
4b05880bf964a520e7ad22e3,1
4b05880bf964a520e8ad22e3,3
4b05880bf964a520ecad22e3,3
4b05880bf964a520eead22e3,1
4b05880bf964a520efad22e3,1
4b05880bf964a520f4ad22e3,2
4b05880cf964a5200eae22e3,103
4b05880cf964a5201cae22e3,1
4b05880cf964a5202aae22e3,1
4b05880cf964a52030ae22e3,8
4b05880cf964a52039ae22e3,2
4b05880cf964a52046ae22e3,1
4b05880df964a52057ae22e3,2
4b05880df964a52064ae22e3,1
4b05880df964a5206aae22e3,3
4b05880df964a5206fae22e3,20
4b05880df964a52087ae22e3,2
4b05880ef964a52093ae22e3,2
4b05880ef964a5209fae22e3,1
4b05880ef964a520a0ae22e3,1
4b05880ef964a520acae22e3,1
4b05880ef964a520b1ae22e3,60
4b05880ef964a520b5ae22e3,2
4b05880ef964a520bbae22e3,1
4b05880ef964a520c0ae22e3,2
4b05880ef964a520d6ae22e3,20
4b05880ef964a520d9ae22e3,1
4b05880ef964a520dcae22e3,1
4b05880ef964a520e4ae22e3,1
4b05880ff964a520e7ae22e3,3
4b05880ff964a520fcae22e3,15
4b05880ff964a520fdae22e3,1
4b058810f964a52035af22e3,1
4b058810f964a5203caf22e3,11
4b058810f964a5203eaf22e3,1
4b058810f964a52040af22e3,5
4b058810f964a52048af22e3,1
4b058810f964a52049af22e3,1
4b058810f964a5204aaf22e3,1
4b058810f964a52054af22e3,5
4b058810f964a52063af22e3,2
4b058810f964a5206baf22e3,1
4b058810f964a52071af22e3,1
4b058810f964a52078af22e3,1
4b058810f964a52079af22e3,1
4b058811f964a5209aaf22e3,1
4b058811f964a5209caf22e3,1
4b058811f964a5209daf22e3,1
4b058811f964a520a3af22e3,1
4b058811f964a520a9af22e3,1
4b058812f964a520b2af22e3,2
4b058812f964a520c0af22e3,1
4b058812f964a520d7af22e3,1
4b058812f964a520d8af22e3,2
4b058812f964a520e8af22e3,1
4b058812f964a520f1af22e3,1
4b058812f964a520fdaf22e3,1
4b058813f964a52004b022e3,1
4b058813f964a5201db022e3,2
4b058813f964a52024b022e3,2
4b058813f964a5202ab022e3,1
4b058813f964a5204ab022e3,1
4b058814f964a52059b022e3,3
4b058814f964a5205cb022e3,1
4b058814f964a5205fb022e3,1
4b058814f964a52060b022e3,5
4b058814f964a5206bb022e3,15
4b058814f964a5206fb022e3,2
4b058814f964a5207eb022e3,5
4b058814f964a5207fb022e3,5
4b058814f964a52080b022e3,8
4b058814f964a52081b022e3,2
4b058814f964a52087b022e3,16
4b058814f964a5208cb022e3,2
4b058814f964a5208db022e3,1
4b058814f964a52090b022e3,4
4b058814f964a52092b022e3,1
4b058814f964a52094b022e3,1
4b058814f964a5209ab022e3,13
4b058814f964a5209bb022e3,43
4b058814f964a5209db022e3,10
4b058814f964a520a0b022e3,3
4b058815f964a520a5b022e3,11
4b058815f964a520a7b022e3,26
4b058815f964a520a8b022e3,2
4b058815f964a520a9b022e3,4
4b058815f964a520aab022e3,8
4b058815f964a520abb022e3,1
4b058815f964a520acb022e3,20
4b058815f964a520adb022e3,8
4b058815f964a520aeb022e3,12
4b058815f964a520afb022e3,63
4b058816f964a520f0b022e3,65
4b058816f964a520f1b022e3,5
4b058817f964a52062b122e3,4
4b058817f964a52064b122e3,1
4b058818f964a52083b122e3,1
4b058818f964a52084b122e3,1
4b058818f964a5209bb122e3,3
4b058818f964a520a2b122e3,5
4b058818f964a520a7b122e3,72
4b058818f964a520b0b122e3,3
4b058818f964a520b9b122e3,14
4b058818f964a520bbb122e3,9
4b058818f964a520bdb122e3,29
4b058819f964a520d2b122e3,3
4b058819f964a520d3b122e3,2
4b058819f964a520d4b122e3,13
4b058819f964a520d6b122e3,15
4b058819f964a520dbb122e3,1
4b058819f964a520dcb122e3,21
4b058819f964a520deb122e3,15
4b058819f964a520dfb122e3,16
4b058819f964a520e2b122e3,2
4b058819f964a520fab122e3,1
4b05881af964a52010b222e3,2
4b05881af964a52013b222e3,1
4b0601ddf964a52057e722e3,5
4b060283f964a52062e722e3,1
4b0603e5f964a52070e722e3,1
4b0604adf964a52088e722e3,2
4b06113af964a52037e822e3,2
4b062a5cf964a52060e922e3,3
4b066e8df964a520c7eb22e3,27
4b067155f964a520dfeb22e3,4
4b067835f964a52019ec22e3,7
4b067f1df964a5205bec22e3,3
4b06afa3f964a520a1ee22e3,3
4b0725b5f964a52031f822e3,1
4b077a2cf964a520fdfd22e3,55
4b07afd3f964a52075ff22e3,3
4b07e91ff964a520090123e3,1
4b07f6b3f964a520a10123e3,14
4b083651f964a520660623e3,5
4b087bc4f964a520cd0c23e3,2
