user_id,cluster
73,2
848,0
377,1
143,2
322,2
16,1
248,0
221,1
2391,3
4029,0
4239,0
1304,4
4402,2
2400,2
3785,1
126,2
2126,3
296,1
467,0
2862,1
5287,0
412,3
2371,1
30892,3
9446,4
22080,3
2736,0
24939,0
13358,2
310,3
37378,3
16073,4
3842,2
800,1
34497,4
29055,0
6342,4
984,3
1256,1
23519,3
11135,3
23237,1
7532,1
4400,3
9111,4
20504,3
30288,0
23222,3
14144,1
4041,0
1470,1
1997,3
2746,3
10071,1
4678,3
39863,1
4860,4
957,1
5948,4
53428,3
19386,0
10194,1
24864,3
16550,1
3855,3
20159,1
11431,0
2317,3
23686,0
28039,3
58552,1
30666,1
1054,3
49777,3
38520,1
13904,1
31380,1
24144,3
11063,4
20682,0
8173,4
4865,1
9234,2
4047,3
16524,3
5354,1
44677,0
2978,4
4978,1
13554,4
36819,1
8568,4
13591,0
11195,3
20633,3
63554,1
2770,3
33690,3
16460,0
25812,3
912,2
56351,2
18045,2
18823,2
2768,2
40774,2
31672,2
48148,2
45086,2
67789,2
1035,2
41640,2
77124,2
56776,2
12830,2
31561,2
47349,2
67265,2
12304,2
8273,2
16273,2
84093,2
26826,2
11922,2
29651,2
8796,2
12443,2
437,2
24999,2
108848,2
15783,2
15681,2
50623,2
24045,2
2252,2
9318,2
1164,2
7050,2
3797,2
6305,2
31623,2
7541,2
60596,2
55371,2
7179,2
41798,2
4215,2
29903,2
94860,2
16809,2
19071,2
8029,2
52438,2
59403,2
37170,2
11546,2
12482,2
42943,2
29031,2
30328,2
22458,2
51792,2
15098,2
38133,2
37184,2
34282,2
63847,2
122186,2
28120,2
14106,2
23679,2
19503,2
41716,2
55151,2
69290,2
46639,2
4989,2
48933,2
25478,2
16581,2
171186,2
4667,2
64513,2
44010,2
42025,2
17641,2
22156,2
55363,2
26471,2
13869,2
22906,2
3349,2
77211,2
50817,2
47967,2
86171,2
46019,2
31086,2
15259,2
14355,2
28443,2
7659,2
44805,2
80609,2
24008,2
39191,2
10032,2
75866,2
48815,2
60853,2
16892,2
78157,2
106370,2
8849,2
105636,2
44557,2
19626,2
122631,2
2877,2
60087,2
33557,2
47153,2
19044,2
41534,2
98846,2
81858,2
58006,2
165989,2
14388,2
41936,2
117088,2
64258,2
43391,2
75687,2
31452,2
48739,2
50740,2
53035,2
45032,2
51305,2
1865,2
70277,2
22634,2
37970,2
49530,2
75575,2
74138,2
99087,2
25462,2
74407,2
63113,2
4876,2
10748,2
75820,2
109825,2
157991,2
63023,2
72791,2
121116,2
46509,2
52170,2
74568,2
25181,2
102439,2
28416,2
77805,2
78571,2
91183,2
20385,2
37715,2
1410,2
69904,2
121213,2
35789,2
54926,2
87944,2
63360,2
64150,2
46185,2
76462,2
13322,2
78426,2
27201,2
113460,2
180802,2
16510,2
86707,2
11915,2
354,2
125208,2
23888,2
36060,2
54295,2
118368,2
100835,2
26131,2
57025,2
67708,2
39182,2
91194,2
68331,2
27236,2
51236,2
24592,2
179347,2
107741,2
4441,2
80219,2
62004,2
93919,2
79003,2
114154,2
41692,2
28084,2
91238,2
8139,2
95058,2
204008,2
4687,2
70870,2
17702,2
36723,2
55191,2
72738,2
147802,2
131069,2
39028,2
98151,2
155178,2
22320,2
118435,2
10351,2
174870,2
21942,2
6791,2
35300,2
13409,2
2941,2
85101,2
12764,2
118864,2
210,2
154420,2
7973,2
34229,2
117800,2
74792,2
101296,2
16045,2
121218,2
78704,2
37636,2
85698,2
