user_id,cluster
73,3
848,9
377,4
143,3
322,3
16,8
248,4
221,0
2391,3
4029,3
4239,2
1304,2
2400,2
4402,8
3785,4
126,7
2126,4
296,8
467,1
2862,2
5287,6
412,5
2371,5
30892,2
9446,1
22080,2
2736,3
24939,3
13358,7
310,4
37378,1
16073,5
3842,4
800,0
34497,8
29055,3
6342,8
984,0
1256,5
23519,0
11135,0
7532,1
23237,4
4400,8
9111,1
20504,8
30288,7
14144,0
23222,2
1470,8
4041,4
2746,2
1997,0
4678,9
10071,1
39863,2
4860,6
957,8
5948,5
53428,1
19386,1
10194,2
24864,1
16550,2
3855,1
20159,8
11431,1
2317,2
23686,2
28039,0
58552,1
30666,8
1054,2
49777,7
38520,0
31380,0
13904,5
8173,1
20682,7
24144,0
11063,9
4047,3
4865,1
9234,7
44677,7
16524,1
5354,2
2978,1
8568,1
13554,7
36819,7
4978,7
11195,1
13591,7
20633,4
63554,8
33690,2
2770,1
912,1
18045,3
25812,7
16460,7
56351,7
40774,7
18823,7
2768,7
45086,7
48148,7
31672,7
56776,7
77124,7
41640,7
1035,7
67789,7
31561,7
67265,7
12830,7
47349,7
12304,7
16273,7
8273,7
84093,7
26826,7
11922,7
29651,7
8796,7
24999,7
437,7
12443,7
15681,7
108848,7
15783,7
2252,7
1164,7
50623,7
9318,7
24045,7
3797,7
7050,7
6305,7
7541,7
60596,7
31623,7
55371,7
7179,7
16809,7
19071,7
4215,7
8029,7
41798,7
94860,7
29903,7
59403,7
37170,7
52438,7
11546,7
12482,7
22458,7
30328,7
42943,7
29031,7
38133,7
15098,7
51792,7
34282,7
37184,7
63847,7
122186,7
28120,7
14106,7
23679,7
19503,7
41716,7
46639,7
69290,7
55151,7
48933,7
25478,7
4989,7
16581,7
171186,7
64513,7
4667,7
22156,7
42025,7
44010,7
17641,7
13869,7
55363,7
26471,7
77211,7
3349,7
22906,7
46019,7
50817,7
31086,7
47967,7
86171,7
15259,7
14355,7
28443,7
7659,7
80609,7
24008,7
44805,7
75866,7
10032,7
39191,7
78157,7
8849,7
44557,7
60853,7
106370,7
122631,7
19626,7
16892,7
48815,7
105636,7
47153,7
19044,7
2877,7
33557,7
60087,7
165989,7
41936,7
98846,7
14388,7
41534,7
58006,7
64258,7
117088,7
81858,7
31452,7
50740,7
45032,7
43391,7
1865,7
53035,7
51305,7
75687,7
48739,7
37970,7
70277,7
22634,7
49530,7
25462,7
74407,7
99087,7
74138,7
75575,7
63023,7
157991,7
109825,7
4876,7
63113,7
72791,7
10748,7
75820,7
46509,7
25181,7
74568,7
52170,7
121116,7
77805,7
102439,7
28416,7
63360,7
69904,7
121213,7
37715,7
78571,7
91183,7
87944,7
1410,7
35789,7
54926,7
20385,7
13322,7
113460,7
27201,7
64150,7
180802,7
76462,7
46185,7
78426,7
86707,7
100835,7
54295,7
125208,7
23888,7
118368,7
26131,7
36060,7
