year,month,day,hour,count
2012,4,8,8,1
2012,4,16,19,1
2012,4,17,19,1
2012,4,19,17,1
2012,4,20,19,1
2012,4,22,8,1
2012,4,23,19,1
2012,5,8,19,1
2012,5,25,19,1
2012,6,3,11,1
2012,6,4,19,1
2012,6,5,19,1
2012,6,6,19,1
2012,6,11,19,1
2012,6,18,20,1
2012,6,27,19,1
2012,7,5,19,1
2012,7,9,19,1
2012,7,11,19,1
2012,7,13,19,1
2012,7,30,19,1
2012,8,6,20,1
2012,8,10,19,1
2012,8,14,7,1
2012,8,20,7,1
2012,9,16,7,1
2012,10,8,19,1
2012,10,13,7,1
2012,10,16,19,1
2012,10,25,19,1
2012,10,30,19,1
2012,10,31,19,1
2012,11,2,20,1
2012,11,9,20,1
2012,11,10,7,1
2012,11,11,20,1
2012,11,20,20,1
2012,11,22,19,1
2012,11,24,7,1
2012,11,27,20,1
2012,12,3,20,2
2012,12,4,19,1
2012,12,4,20,1
2012,12,18,19,1
2012,12,22,7,1
2012,12,23,7,1
2012,12,31,13,1
2013,1,2,20,2
2013,1,4,20,1
2013,1,10,20,1
2013,1,12,8,1
2013,1,13,7,1
2013,1,22,19,1
2013,1,22,20,1
2013,1,24,19,1
2013,1,24,20,1
2013,1,26,9,1
2013,1,29,19,1
2013,2,2,7,1
2013,2,7,19,1
2013,2,13,10,1
2013,2,16,19,1
2013,2,19,19,1
2013,2,26,20,1
2013,2,28,19,1
2013,3,5,19,1
2013,3,5,20,1
2013,3,9,7,1
2013,3,14,19,1
2013,3,21,19,1
2013,3,22,19,1
2013,3,24,7,1
2013,3,27,19,1
2013,4,10,20,1
2013,4,15,19,1
2013,4,15,20,1
2013,4,19,19,1
2013,4,22,18,1
2013,4,24,19,1
2013,4,28,7,1
2013,4,29,19,1
2013,5,1,18,1
2013,5,8,19,1
2013,5,10,19,1
2013,5,10,20,1
2013,5,14,19,1
2013,5,14,21,1
2013,5,16,20,1
2013,5,17,17,1
2013,6,17,8,1
2013,7,1,15,1
2013,8,12,19,2
2013,8,15,19,1
2013,8,23,18,1
2013,9,15,7,1
