year,month,day,hour,count
2012,10,16,19,1
2012,10,16,22,1
2012,10,16,23,1
2012,10,17,20,2
2012,10,17,21,1
2012,10,18,22,1
2012,10,19,20,1
2012,10,19,23,1
2012,10,22,23,1
2012,10,23,16,2
2012,10,23,23,1
2012,10,24,8,1
2012,10,24,16,1
2012,10,24,17,1
2012,10,24,19,1
2012,10,24,21,1
2012,10,24,22,1
2012,10,24,23,1
2012,10,25,15,2
2012,10,25,16,1
2012,10,26,12,1
2012,10,26,14,1
2012,10,26,16,1
2012,10,26,18,1
2012,10,26,21,1
2012,10,27,16,2
2012,10,27,17,1
2012,10,27,18,1
2012,10,27,20,1
2012,10,27,22,1
2012,10,29,8,1
2012,10,29,16,5
2012,10,29,18,1
2012,10,29,21,1
2012,10,30,23,1
2012,10,31,8,1
2012,10,31,16,2
2012,10,31,22,1
2012,11,1,17,2
2012,11,2,12,1
2012,11,2,15,3
2012,11,2,16,1
2012,11,2,18,1
2012,11,2,19,2
2012,11,5,22,1
2012,11,6,0,1
2012,11,6,15,1
2012,11,6,16,1
2012,11,7,9,1
2012,11,7,16,2
2012,11,7,22,1
2012,11,8,17,1
2012,11,9,20,1
2012,11,10,1,1
2012,11,11,15,2
2012,11,11,20,1
2012,11,11,22,2
2012,11,11,23,1
2012,11,12,17,2
2012,11,13,13,1
2012,11,13,14,1
2012,11,13,18,1
2012,11,13,19,1
2012,11,14,23,1
2012,11,16,8,1
2012,11,16,15,2
2012,11,16,16,1
2012,11,16,17,2
2012,11,17,17,1
2012,11,17,18,2
2012,11,17,21,2
2012,11,17,23,1
2012,11,18,7,1
2012,11,18,16,1
2012,11,20,13,1
2012,11,20,16,1
2012,11,20,17,2
2012,11,21,8,1
2012,11,21,12,1
2012,11,21,13,1
2012,11,21,15,1
2012,11,21,16,1
2012,11,22,12,1
2012,11,22,16,2
2012,11,22,17,1
2012,11,23,0,1
2012,11,23,8,1
2012,11,23,12,2
2012,11,23,13,1
2012,11,23,18,1
2012,11,23,23,1
2012,11,24,17,1
2012,11,24,18,2
2012,11,24,19,2
2012,11,24,21,1
2012,11,25,16,1
2012,11,26,15,2
2012,11,26,21,1
2012,11,26,23,2
2012,11,27,1,1
2012,11,27,20,1
2012,11,27,21,1
2012,11,28,21,1
2012,11,29,12,1
2012,11,30,22,1
2012,12,1,0,1
2012,12,2,19,1
2012,12,2,23,1
2012,12,3,17,1
2012,12,3,18,1
2012,12,4,16,1
2012,12,4,19,2
2012,12,4,21,1
2012,12,4,23,1
2012,12,5,20,2
2012,12,5,23,1
2012,12,6,8,1
2012,12,6,16,1
2012,12,6,22,1
2012,12,7,18,1
2012,12,7,20,2
2012,12,7,21,1
2012,12,8,7,1
2012,12,8,16,1
2012,12,8,18,2
2012,12,9,1,1
2012,12,9,13,1
2012,12,9,17,1
2012,12,9,18,2
2012,12,9,19,1
2012,12,9,20,2
2012,12,9,21,2
2012,12,9,23,1
2012,12,10,16,1
2012,12,11,0,1
2012,12,11,23,1
2012,12,13,18,2
2012,12,13,21,1
2012,12,16,11,1
2012,12,16,13,4
2012,12,16,15,1
2012,12,16,16,1
2012,12,16,19,2
2012,12,16,22,1
2012,12,17,7,1
2012,12,17,16,1
