year,month,day,hour,count
2012,4,4,6,1
2012,4,4,7,2
2012,4,4,11,1
2012,4,4,14,2
2012,4,4,17,5
2012,4,4,19,2
2012,4,4,20,1
2012,4,4,21,2
2012,4,4,22,1
2012,4,4,23,2
2012,4,5,7,1
2012,4,5,18,1
2012,4,5,19,1
2012,4,6,21,2
2012,4,6,23,1
2012,4,7,20,2
2012,4,7,21,1
2012,4,7,23,1
2012,4,8,2,1
2012,4,8,3,1
2012,4,8,4,1
2012,4,8,14,1
2012,4,8,15,1
2012,4,8,19,2
2012,4,8,21,2
2012,4,8,22,1
2012,4,8,23,1
2012,4,9,0,1
2012,4,9,6,4
2012,4,9,19,1
2012,4,9,20,1
2012,4,9,23,2
2012,4,10,7,1
2012,4,10,8,3
2012,4,10,15,4
2012,4,10,16,2
2012,4,10,19,2
2012,4,10,21,1
2012,4,10,23,2
2012,4,11,6,2
2012,4,11,7,1
2012,4,11,13,2
2012,4,11,14,1
2012,4,11,17,5
2012,4,11,19,2
2012,4,11,23,3
2012,4,12,6,5
2012,4,12,14,2
2012,4,12,16,1
2012,4,12,17,3
2012,4,12,18,2
2012,4,12,19,3
2012,4,12,22,1
2012,4,13,6,2
2012,4,13,7,3
2012,4,13,13,1
2012,4,13,16,3
2012,4,13,17,2
2012,4,13,18,4
2012,4,13,19,2
2012,4,13,20,6
2012,4,13,22,1
2012,4,13,23,1
2012,4,14,10,1
2012,4,14,12,1
2012,4,14,13,2
2012,4,14,14,2
2012,4,14,19,3
2012,4,14,20,1
2012,4,15,0,1
2012,4,15,2,1
2012,4,15,19,3
2012,4,15,20,1
2012,4,15,21,1
2012,4,16,0,1
2012,4,16,19,1
2012,4,16,20,1
2012,4,16,22,2
2012,4,16,23,1
2012,4,17,17,2
2012,4,17,18,2
2012,4,17,19,3
2012,4,17,21,2
2012,4,17,22,2
2012,4,17,23,1
2012,4,18,6,1
2012,4,18,7,1
2012,4,18,21,1
2012,4,18,23,3
2012,4,19,0,3
2012,4,19,6,2
2012,4,19,14,3
2012,4,19,15,1
2012,4,19,16,1
2012,4,19,18,3
2012,4,19,19,5
2012,4,19,20,1
2012,4,19,21,1
2012,4,19,22,1
2012,4,19,23,2
2012,4,20,6,1
2012,4,20,7,2
2012,4,20,15,4
2012,4,20,16,1
2012,4,20,18,1
2012,4,20,20,1
2012,4,20,21,1
2012,4,20,22,3
2012,4,21,10,1
2012,4,21,12,1
2012,4,21,13,1
2012,4,21,15,1
2012,4,21,19,1
2012,4,21,21,1
2012,4,21,23,1
2012,4,22,13,1
2012,4,22,17,1
2012,4,22,18,1
2012,4,22,19,1
2012,4,22,20,1
2012,4,22,21,2
2012,4,23,0,1
2012,4,23,5,2
2012,4,23,6,2
2012,4,23,14,2
2012,4,23,15,4
2012,4,23,16,5
2012,4,23,18,1
2012,4,23,20,2
2012,4,23,22,1
2012,4,23,23,1
2012,4,24,7,1
2012,4,24,8,2
2012,4,24,11,2
2012,4,24,15,4
2012,4,24,17,2
2012,4,24,18,1
2012,4,24,19,1
2012,4,24,21,2
2012,4,24,22,1
2012,4,24,23,1
2012,4,25,6,4
2012,4,25,18,1
2012,4,25,19,1
2012,4,25,20,1
2012,4,25,22,2
2012,4,25,23,2
2012,4,26,6,2
2012,4,26,7,3
2012,4,26,8,2
2012,4,26,10,1
2012,4,26,11,1
2012,4,26,12,1
