year,month,day,hour,count
2012,4,19,15,4
2012,4,19,19,1
2012,4,20,7,1
2012,4,20,9,1
2012,4,20,12,1
2012,4,20,13,1
2012,4,20,14,1
2012,4,20,16,1
2012,4,21,16,2
2012,4,22,8,1
2012,4,22,15,2
2012,4,22,16,3
2012,4,23,7,2
2012,4,23,10,1
2012,4,23,11,1
2012,4,23,13,1
2012,4,23,18,1
2012,4,24,10,2
2012,4,24,15,1
2012,4,25,19,1
2012,4,26,14,1
2012,4,26,17,1
2012,5,2,7,2
2012,5,2,15,1
2012,5,2,17,1
2012,5,4,6,2
2012,5,4,8,1
2012,5,4,13,1
2012,5,4,14,1
2012,5,7,12,1
2012,5,7,18,1
2012,5,8,19,1
2012,5,9,10,1
2012,5,9,15,1
2012,5,9,17,1
2012,5,9,22,1
2012,5,10,6,1
2012,5,10,16,1
2012,5,11,6,2
2012,5,11,7,2
2012,5,11,11,3
2012,5,11,12,1
2012,5,11,17,2
2012,5,11,18,3
2012,5,11,19,1
2012,5,12,18,1
2012,5,12,19,1
2012,5,13,17,2
2012,5,13,23,1
2012,5,14,6,2
2012,5,14,16,2
2012,5,15,7,1
2012,5,15,15,1
2012,5,16,17,1
2012,5,16,18,1
2012,5,16,19,1
2012,5,17,6,1
2012,5,17,7,1
2012,5,17,18,1
2012,5,18,7,1
2012,5,19,16,1
2012,5,19,18,1
2012,5,19,23,2
2012,5,28,1,1
2012,6,1,18,1
2012,6,8,19,1
2012,6,9,0,1
2012,6,10,19,1
2012,6,13,11,1
2012,6,14,14,1
2012,6,14,16,1
2012,6,15,18,1
2012,6,18,20,1
2012,7,3,7,1
2012,7,3,20,1
2012,7,4,8,1
2012,7,4,17,1
2012,7,5,7,1
2012,7,5,17,2
2012,7,5,19,1
2012,7,6,7,1
2012,7,6,17,1
2012,7,7,18,1
2012,7,7,20,1
2012,7,8,12,1
2012,7,9,15,1
2012,7,10,7,1
2012,7,12,16,1
2012,7,13,17,1
2012,7,14,17,1
2012,7,14,19,1
2012,7,15,19,1
2012,7,15,20,1
2012,7,19,7,1
2012,7,28,12,1
2012,7,28,14,1
2012,7,28,15,1
2012,7,28,16,1
2012,7,28,20,2
2012,7,29,12,1
2012,7,29,14,1
2012,7,29,18,1
2012,7,30,11,1
2012,7,30,21,1
2012,8,6,7,1
2012,8,9,23,1
2012,8,10,22,1
2012,8,11,14,1
2012,8,11,18,1
2012,8,20,16,1
2012,11,2,17,1
2012,12,4,11,1
2012,12,6,12,1
2012,12,6,17,1
2012,12,7,14,1
2012,12,8,14,1
2012,12,8,16,1
2012,12,9,17,1
2012,12,10,14,1
2013,2,17,12,1
2013,5,19,16,2
2013,5,19,19,1
2013,7,13,19,1
