year,month,day,hour,count
2012,4,4,15,1
2012,4,4,19,1
2012,4,9,22,1
2012,4,11,21,1
2012,4,22,10,1
2012,4,22,11,1
2012,4,25,19,1
2012,4,26,9,1
2012,4,26,11,1
2012,5,4,22,1
2012,5,7,12,1
2012,5,7,15,1
2012,5,7,16,1
2012,5,8,21,1
2012,5,9,12,1
2012,5,9,13,1
2012,5,11,17,1
2012,5,11,19,2
2012,5,11,20,1
2012,5,12,8,1
2012,5,12,16,1
2012,5,12,19,1
2012,5,14,10,1
2012,5,15,18,1
2012,5,15,19,1
2012,5,15,20,1
2012,5,15,23,2
2012,5,17,15,1
2012,5,19,15,1
2012,5,19,21,1
2012,5,21,18,1
2012,5,22,18,1
2012,5,22,19,1
2012,5,24,10,1
2012,5,24,11,1
2012,5,24,13,1
2012,5,24,14,1
2012,5,24,17,1
2012,5,26,15,1
2012,5,28,13,1
2012,5,28,19,1
2012,5,29,10,2
2012,5,29,13,1
2012,5,30,13,1
2012,6,4,19,1
2012,10,25,12,1
2012,10,26,17,2
2012,10,27,17,2
2012,11,1,9,2
2012,11,2,21,1
2012,11,6,11,1
2012,11,6,12,1
2012,11,6,16,2
2012,11,7,15,1
2012,11,7,20,1
2012,11,7,22,1
2012,11,8,18,1
2012,11,8,19,1
2012,11,10,1,1
2012,11,11,16,1
2012,11,12,10,1
2012,11,12,17,1
2012,11,12,20,2
2012,11,12,21,1
2012,11,13,0,1
2012,11,13,19,1
2012,12,22,14,1
