year,month,day,hour,count
2012,9,14,20,2
2012,9,15,10,1
2012,9,15,11,1
2012,9,15,16,1
2012,10,12,14,1
2012,10,19,19,1
2012,10,19,21,1
2012,11,8,18,2
2012,11,13,18,2
2012,11,18,18,2
2012,11,21,18,1
2012,11,21,20,1
2012,11,22,19,1
2012,11,23,14,2
2012,11,23,15,2
2012,11,23,18,1
2012,11,27,19,1
2012,11,27,21,2
2012,11,27,22,1
2012,11,27,23,1
2012,12,2,16,1
2012,12,2,17,1
2012,12,2,18,1
2012,12,2,20,1
2012,12,4,16,1
2012,12,7,18,1
2012,12,7,20,2
2012,12,8,20,1
2012,12,13,19,1
2012,12,22,23,1
2012,12,27,18,1
2012,12,28,17,1
2012,12,29,17,1
2012,12,31,16,1
2013,1,1,15,1
2013,1,1,16,1
2013,1,1,18,1
2013,1,2,18,1
2013,1,3,8,1
2013,1,4,13,1
2013,1,4,14,1
2013,1,5,18,1
2013,1,6,13,1
2013,1,7,18,1
2013,1,10,20,1
2013,1,11,18,1
2013,1,12,19,1
2013,1,14,18,1
2013,1,17,18,1
2013,1,18,18,1
2013,1,25,17,1
2013,1,26,21,1
2013,1,28,19,1
2013,1,29,19,1
2013,1,31,17,1
2013,2,1,18,1
2013,2,1,20,1
2013,2,2,15,2
2013,2,2,16,1
2013,2,3,18,1
2013,2,3,19,1
2013,2,5,21,1
2013,2,6,19,1
2013,2,8,17,1
2013,2,11,18,1
2013,2,13,18,1
2013,2,14,19,1
2013,2,18,16,1
2013,2,21,17,1
2013,2,22,17,1
2013,2,26,18,1
2013,2,28,19,1
2013,3,6,18,1
2013,3,7,17,1
2013,3,7,19,1
2013,3,7,21,1
2013,3,8,16,1
2013,3,8,17,1
2013,3,10,16,1
2013,3,11,6,1
2013,3,11,17,1
2013,3,12,6,1
2013,3,12,18,1
2013,3,14,20,1
2013,3,15,19,1
2013,3,16,18,1
2013,3,16,19,1
2013,3,20,19,1
2013,3,24,9,1
2013,3,24,17,1
2013,3,24,18,1
2013,3,25,17,1
2013,3,27,8,1
2013,3,27,19,1
2013,3,28,19,1
2013,3,29,17,1
2013,3,30,12,1
2013,3,30,13,1
2013,3,30,16,1
2013,3,30,17,2
2013,3,31,14,1
2013,3,31,15,3
2013,4,3,16,1
2013,4,5,17,1
2013,4,15,18,1
2013,4,16,18,1
2013,4,19,19,2
2013,4,19,20,1
2013,4,19,21,2
2013,4,19,23,1
2013,4,20,14,2
2013,4,20,17,1
2013,4,20,19,1
2013,4,22,18,1
2013,4,23,18,1
2013,4,25,18,1
2013,4,28,19,1
2013,4,29,6,1
2013,4,29,19,1
2013,4,30,19,1
2013,5,3,19,1
2013,5,4,18,1
2013,5,7,19,1
2013,5,8,18,1
2013,5,10,6,1
2013,5,10,19,1
2013,5,13,6,1
2013,5,14,6,1
2013,5,16,20,1
2013,5,17,6,1
2013,5,22,19,1
2013,5,23,19,1
2013,5,23,21,1
