year,month,day,hour,count
2012,4,8,14,2
2012,4,8,16,1
2012,4,8,18,1
2012,4,8,22,1
2012,4,9,19,1
2012,4,11,19,1
2012,4,12,20,1
2012,4,13,17,1
2012,4,13,19,1
2012,4,14,13,1
2012,4,17,17,1
2012,4,17,20,2
2012,4,17,21,1
2012,4,18,22,1
2012,4,19,7,1
2012,4,19,16,1
2012,4,19,20,1
2012,4,19,22,1
2012,4,20,15,1
2012,4,20,17,1
2012,4,20,19,1
2012,4,20,21,3
2012,4,21,10,1
2012,4,21,12,1
2012,4,21,13,1
2012,4,21,18,1
2012,4,21,22,1
2012,4,22,13,1
2012,4,22,18,1
2012,4,23,16,1
2012,4,23,18,1
2012,4,23,19,1
2012,4,23,21,1
2012,4,24,14,1
2012,4,24,16,1
2012,4,25,19,1
2012,4,25,23,1
2012,4,26,13,1
2012,4,26,15,1
2012,4,26,17,1
2012,4,27,20,1
2012,4,28,12,1
2012,4,28,15,1
2012,4,28,17,1
2012,4,29,10,1
2012,5,2,13,1
2012,5,2,19,1
2012,5,4,16,1
2012,5,4,18,1
2012,5,5,13,1
2012,5,5,14,1
2012,5,9,13,1
2012,5,11,14,2
2012,5,11,16,1
2012,5,12,13,1
2012,5,13,12,2
2012,5,15,10,1
2012,5,16,17,1
2012,5,17,20,1
2012,5,18,19,1
2012,5,19,14,1
2012,5,19,20,2
2012,5,19,21,1
2012,5,21,19,1
2012,5,22,15,1
2012,5,22,16,4
2012,5,22,17,2
2012,5,22,19,1
2012,5,22,20,1
2012,5,24,14,1
2012,5,24,16,2
2012,5,25,19,2
2012,5,25,23,1
2012,5,26,14,2
2012,5,26,16,1
2012,5,28,16,3
2012,5,29,14,1
2012,6,3,13,1
2012,6,4,17,2
2012,6,5,19,2
2012,6,10,15,1
2012,7,5,15,1
2012,7,6,16,1
2012,7,7,17,1
2012,7,8,14,1
2012,7,9,20,1
2012,7,11,20,1
2012,7,12,21,1
2012,7,14,15,1
2012,7,14,20,1
2012,7,17,16,2
2012,7,24,22,1
2012,7,30,8,1
