year,month,day,hour,count
2012,4,8,0,1
2012,4,8,13,1
2012,4,9,22,1
2012,4,10,17,1
2012,4,12,8,1
2012,4,12,15,1
2012,4,14,11,1
2012,4,15,9,1
2012,4,15,20,1
2012,4,16,16,1
2012,4,18,20,1
2012,4,18,22,1
2012,4,19,7,2
2012,4,19,23,1
2012,4,20,8,2
2012,4,21,1,1
2012,4,21,10,1
2012,4,21,11,1
2012,4,21,20,1
2012,4,22,12,1
2012,4,22,20,1
2012,4,23,12,1
2012,4,23,20,1
2012,4,24,21,1
2012,4,24,22,1
2012,4,25,18,1
2012,4,25,22,1
2012,4,26,7,1
2012,4,26,14,1
2012,4,27,18,1
2012,4,27,19,1
2012,4,28,11,1
2012,4,28,19,1
2012,4,29,2,1
2012,4,29,14,1
2012,5,2,13,1
2012,5,2,15,1
2012,5,3,22,1
2012,5,4,9,1
2012,5,4,19,1
2012,5,5,11,1
2012,5,5,14,1
2012,5,5,22,1
2012,5,6,1,1
2012,5,7,14,1
2012,5,7,22,1
2012,5,9,13,1
2012,5,9,19,1
2012,5,11,6,1
2012,5,11,12,1
2012,5,11,14,1
2012,5,11,17,1
2012,5,12,13,1
2012,5,13,13,1
2012,5,13,20,1
2012,5,15,13,1
2012,5,15,15,1
2012,5,15,19,1
2012,5,17,19,1
2012,5,19,14,1
2012,5,19,19,1
2012,5,21,17,1
2012,5,21,18,2
2012,5,22,19,1
2012,5,25,18,1
2012,5,26,0,1
2012,5,26,13,2
2012,5,27,17,1
2012,5,28,9,1
2012,5,28,12,1
2012,5,28,22,1
2012,6,3,17,1
2012,6,5,18,2
2012,6,5,22,1
2012,6,7,10,1
2012,6,7,14,1
2012,6,7,16,1
2012,6,7,17,1
2012,6,7,20,1
2012,6,7,21,1
2012,6,8,9,1
2012,6,10,18,1
2012,6,11,12,1
2012,6,13,12,1
2012,6,14,7,1
2012,6,19,0,1
2012,6,21,8,1
2012,6,27,6,1
2012,7,1,10,1
2012,7,2,17,1
2012,7,3,16,1
2012,7,4,16,1
2012,7,14,11,1
2012,7,16,19,1
2012,7,18,7,1
2012,7,29,14,1
2012,8,11,15,1
2012,8,14,15,1
2012,8,19,12,1
