year,month,day,hour,count
2012,5,19,0,1
2012,5,20,6,1
2012,5,28,15,1
2012,5,29,0,1
2012,5,29,1,1
2012,5,29,14,1
2012,6,1,19,1
2012,6,4,7,1
2012,6,5,18,1
2012,6,7,17,1
2012,6,10,14,1
2012,6,10,17,4
2012,6,11,2,1
2012,6,11,15,1
2012,6,11,16,3
2012,6,11,18,1
2012,6,11,19,1
2012,6,11,20,1
2012,6,12,17,2
2012,6,12,23,1
2012,6,13,16,2
2012,6,13,17,1
2012,6,15,20,1
2012,6,17,16,1
2012,6,17,20,1
2012,6,18,0,1
2012,6,18,19,2
2012,6,18,22,1
2012,6,19,1,1
2012,6,19,18,1
2012,6,21,15,1
2012,6,21,20,1
2012,6,21,21,1
2012,6,25,18,1
2012,6,25,19,2
2012,6,27,2,1
2012,6,27,18,1
2012,6,27,19,1
2012,6,27,20,1
2012,6,27,23,1
2012,7,2,17,1
2012,7,2,19,1
2012,7,2,22,1
2012,7,3,5,1
2012,7,3,16,1
2012,7,3,17,1
2012,7,4,6,1
2012,7,4,8,1
2012,7,4,22,1
2012,7,5,17,1
2012,7,5,20,1
2012,7,5,22,1
2012,7,6,3,1
2012,7,6,4,1
2012,7,6,13,1
2012,7,6,16,1
2012,7,6,17,1
2012,7,7,1,1
2012,7,7,5,2
2012,7,7,6,1
2012,7,7,15,1
2012,7,7,16,1
2012,7,8,16,3
2012,7,9,0,1
2012,7,9,7,1
2012,7,9,14,1
2012,7,9,20,1
2012,7,11,13,1
2012,7,11,15,1
2012,7,12,6,1
2012,7,13,17,1
2012,7,14,20,1
2012,7,14,21,1
2012,7,15,22,1
2012,7,16,15,1
2012,7,16,23,1
2012,7,17,6,1
2012,7,17,21,1
2012,7,18,7,1
2012,7,18,20,1
2012,7,18,21,1
2012,7,21,7,1
2012,7,22,23,1
2012,7,24,18,1
2012,7,24,20,1
2012,7,28,13,1
2012,7,28,21,2
2012,7,29,1,1
2012,7,29,12,1
2012,7,29,17,1
2012,7,30,8,1
2012,7,30,17,1
2012,7,30,18,1
2012,7,30,19,2
2012,7,30,20,1
2012,7,31,6,1
2012,8,5,16,1
2012,8,5,17,1
2012,8,6,16,2
2012,8,9,22,1
2012,8,9,23,1
2012,8,11,0,1
2012,8,11,2,1
2012,8,11,4,1
2012,8,11,13,2
2012,8,11,14,1
2012,8,11,15,1
2012,8,11,16,2
2012,8,11,20,1
2012,8,12,1,1
2012,8,12,16,1
2012,8,12,17,1
2012,8,14,17,1
2012,8,17,3,1
2012,8,17,23,1
2012,8,18,0,1
2012,8,18,20,1
2012,8,19,4,1
2012,8,19,5,1
2012,8,19,21,1
2012,8,19,23,1
2012,8,20,17,1
2012,9,5,19,1
2012,9,5,22,1
2012,9,13,21,1
2012,9,15,0,1
2012,9,15,3,1
2012,9,15,18,2
2012,9,15,20,2
2012,9,15,23,1
2012,9,16,1,1
2012,10,8,17,1
2012,10,11,21,1
2012,10,12,14,1
2012,10,12,15,1
2012,10,12,16,3
2012,10,12,17,2
2012,10,13,2,2
2012,10,13,20,1
2012,10,16,21,1
2012,10,17,2,1
2012,10,19,20,2
2012,10,19,21,1
2012,10,24,8,1
2012,10,24,16,1
2012,10,25,17,2
2012,10,26,3,1
2012,10,26,4,2
2012,10,27,3,1
2012,10,27,10,1
2012,10,27,12,2
2012,10,27,14,2
2012,10,28,0,1
2012,10,28,2,1
2012,10,28,16,1
2012,10,28,18,1
2012,10,28,19,1
