year,month,day,hour,count
2012,5,7,14,1
2012,5,8,21,1
2012,5,9,21,1
2012,5,11,22,1
2012,5,12,11,1
2012,5,16,20,1
2012,5,17,20,1
2012,5,19,22,1
2012,5,21,18,1
2012,5,21,21,1
2012,5,22,7,1
2012,5,22,9,1
2012,5,22,15,1
2012,5,22,20,1
2012,5,24,15,1
2012,5,25,21,1
2012,5,26,16,1
2012,5,27,13,1
2012,5,27,17,1
2012,5,28,15,1
2012,5,28,19,1
2012,5,29,13,1
2012,5,29,21,1
2012,5,30,14,1
2012,6,1,17,1
2012,6,1,21,1
2012,6,3,17,1
2012,6,3,19,1
2012,6,4,17,1
2012,6,4,20,1
2012,6,5,10,1
2012,6,5,15,1
2012,6,5,18,1
2012,6,5,22,1
2012,6,7,16,1
2012,6,7,20,1
2012,6,9,12,1
2012,6,9,22,1
2012,6,10,10,1
2012,6,10,12,1
2012,6,10,14,2
2012,6,10,16,1
2012,6,10,19,1
2012,6,11,14,1
2012,6,11,20,1
2012,6,12,13,1
2012,6,12,21,1
2012,6,13,13,1
2012,6,13,20,1
2012,6,14,14,1
2012,6,14,18,1
2012,6,17,21,1
2012,6,18,13,1
2012,6,18,19,1
2012,6,21,20,1
2012,6,25,18,1
2012,6,27,19,1
2012,7,2,19,1
2012,7,3,11,1
2012,7,3,16,1
2012,7,4,15,1
2012,7,5,20,1
2012,7,6,14,1
2012,7,6,22,1
2012,7,7,19,1
2012,7,8,13,1
2012,7,8,18,3
2012,7,8,19,1
2012,7,9,16,1
2012,7,9,22,1
2012,7,10,7,3
2012,7,11,9,1
2012,7,11,16,1
2012,7,11,21,1
2012,7,12,16,1
2012,7,12,20,1
2012,7,13,12,1
2012,7,13,15,1
2012,7,14,14,1
2012,7,14,18,1
2012,7,15,19,1
2012,7,15,21,1
2012,7,16,18,1
2012,7,17,19,1
2012,7,22,19,2
2012,7,28,18,3
2012,7,30,11,2
2012,7,30,17,1
2012,8,5,15,1
2012,8,5,20,1
2012,8,6,13,1
2012,8,6,17,1
2012,8,9,18,1
2012,8,10,14,1
2012,8,10,18,1
2012,8,11,18,1
2012,8,11,21,1
2012,8,12,12,3
2012,8,12,14,1
2012,8,12,15,2
2012,8,12,17,1
2012,8,14,9,1
2012,8,14,10,1
2012,8,14,16,1
2012,8,14,20,1
2012,8,19,21,1
2012,9,6,11,1
2012,9,9,21,1
2012,9,10,8,2
2012,9,14,21,1
2012,9,15,22,1
2012,10,8,16,1
2012,10,12,10,1
2012,10,12,19,1
2012,10,13,20,1
2012,10,16,19,1
2012,10,19,22,1
2012,10,22,19,1
2012,10,23,18,1
2012,10,24,11,2
2012,10,24,12,2
2012,10,24,15,1
2012,10,25,14,1
2012,10,26,21,3
2012,10,26,22,1
2012,10,28,17,2
2012,10,28,19,1
2012,10,31,17,1
2012,11,1,18,1
2012,11,2,12,1
2012,11,2,17,1
2012,11,5,22,1
2012,11,6,13,1
2012,11,9,18,1
2012,11,11,17,1
2012,11,12,11,1
2012,11,12,21,1
2012,11,17,21,1
2012,11,18,11,1
2012,11,18,21,1
2012,11,21,20,1
2012,11,21,21,1
2012,11,22,19,1
2012,11,24,21,1
2012,11,24,23,1
2012,11,26,18,1
2012,11,29,14,1
2012,12,1,21,1
2012,12,2,20,1
