year,month,day,hour,count
2012,6,9,9,1
2012,6,9,12,1
2012,6,9,18,1
2012,6,9,20,1
2012,6,10,20,1
2012,6,11,14,2
2012,6,11,15,1
2012,6,12,14,1
2012,6,12,22,1
2012,6,13,19,1
2012,6,13,22,1
2012,6,14,13,2
2012,6,18,14,1
2012,6,18,15,1
2012,6,19,18,1
2012,6,21,10,1
2012,6,21,17,1
2012,7,1,11,2
2012,7,2,16,1
2012,7,3,21,1
2012,7,4,16,1
2012,7,5,16,1
2012,7,6,13,1
2012,7,6,15,1
2012,7,7,10,1
2012,7,7,16,1
2012,7,7,18,1
2012,7,7,21,1
2012,7,8,18,2
2012,7,8,21,1
2012,7,9,19,1
2012,7,11,17,1
2012,7,12,16,1
2012,7,12,18,1
2012,7,13,14,1
2012,7,13,16,2
2012,7,13,20,1
2012,7,14,10,1
2012,7,14,15,1
2012,7,15,18,1
2012,7,15,19,1
2012,7,15,21,1
2012,7,16,19,1
2012,7,17,12,1
2012,7,17,14,1
2012,7,17,18,2
2012,7,17,22,1
2012,7,20,21,1
2012,7,22,19,1
2012,7,22,20,1
2012,7,24,16,1
2012,7,28,16,1
2012,7,30,14,1
2012,8,5,18,1
2012,8,5,20,1
2012,8,6,14,1
2012,8,10,12,1
2012,8,10,14,1
2012,8,10,17,1
2012,8,10,19,1
2012,8,11,13,1
2012,8,11,18,1
2012,8,11,22,1
2012,8,12,12,1
2012,8,12,17,1
2012,8,12,21,1
2012,8,14,17,1
2012,8,18,11,1
2012,8,18,15,1
2012,8,18,18,1
2012,8,19,10,1
2012,8,19,12,2
2012,8,20,11,1
2012,8,20,12,1
2012,8,20,17,2
2012,9,5,18,1
2012,9,13,22,1
2012,9,15,10,1
2012,9,15,15,1
2012,9,15,19,1
2012,10,8,19,1
2012,10,11,21,1
2012,10,12,15,1
2012,10,12,19,1
2012,10,13,10,1
2012,10,17,17,1
2012,10,22,19,1
2012,10,23,18,1
2012,10,24,18,1
2012,10,25,13,1
2012,10,27,19,1
2012,10,28,10,1
2012,10,28,11,1
2012,10,28,19,1
2012,10,29,10,1
2012,10,31,16,1
2012,11,1,16,1
2012,11,2,17,1
2012,11,2,18,1
2012,11,7,16,1
2012,11,8,18,1
2012,11,11,10,1
2012,11,11,12,1
2012,11,11,18,1
2012,11,11,22,1
2012,11,12,10,1
2012,11,12,12,1
2012,11,12,17,1
2012,11,13,12,1
2012,11,16,10,1
2012,11,17,10,1
2012,11,17,12,1
2012,11,17,17,1
2012,11,17,22,1
2012,11,18,17,1
2012,11,18,19,1
2012,11,20,15,1
2012,11,20,16,1
2012,11,21,7,1
2012,11,21,16,1
2012,11,22,18,1
2012,11,23,20,1
2012,11,24,10,1
2012,11,24,18,1
2012,11,25,10,1
2012,11,26,13,1
2012,11,26,23,1
2012,11,29,6,1
2012,12,1,21,1
2012,12,2,9,1
2012,12,2,11,1
2012,12,2,14,1
2012,12,2,18,2
2012,12,2,20,1
2012,12,4,14,1
2012,12,4,15,1
2012,12,5,8,1
2012,12,5,19,1
2012,12,6,18,1
2012,12,6,21,1
2012,12,7,18,1
2012,12,8,19,1
2012,12,8,21,1
2012,12,9,18,1
2012,12,9,22,1
2012,12,10,13,1
2012,12,11,10,1
2012,12,11,17,1
2012,12,12,7,1
2012,12,30,13,1
2012,12,30,19,1
2012,12,31,22,1
2013,1,5,15,1
2013,1,5,16,1
2013,1,5,19,1
2013,1,6,11,1
2013,1,8,16,1
2013,1,10,18,1
2013,1,10,19,1
2013,1,12,21,1
2013,2,25,18,1
