year,month,day,hour,count
2012,4,4,22,1
2012,4,5,7,1
2012,4,6,23,1
2012,4,8,10,1
2012,4,8,13,2
2012,4,8,14,1
2012,4,10,0,1
2012,4,10,7,1
2012,4,10,13,1
2012,4,11,7,1
2012,4,11,18,1
2012,4,12,7,1
2012,4,13,18,1
2012,4,14,11,1
2012,4,15,13,2
2012,4,16,19,1
2012,4,17,20,1
2012,4,18,7,1
2012,4,19,18,1
2012,4,20,7,1
2012,4,20,18,1
2012,4,21,12,1
2012,4,21,14,1
2012,4,21,17,1
2012,4,21,23,1
2012,4,22,15,1
2012,4,22,18,2
2012,4,22,20,1
2012,4,22,22,1
2012,4,23,7,1
2012,4,23,19,1
2012,4,24,7,1
2012,4,24,17,1
2012,4,25,7,1
2012,4,27,19,1
2012,4,28,12,1
2012,4,28,14,1
2012,4,28,19,1
2012,4,29,10,1
2012,4,29,14,1
2012,5,2,18,1
2012,5,3,17,1
2012,5,4,7,1
2012,5,4,15,1
2012,5,5,12,1
2012,5,5,16,1
2012,5,6,0,1
2012,5,7,11,1
2012,5,7,20,1
2012,5,8,20,1
2012,5,9,7,1
2012,5,9,10,1
2012,5,9,11,1
2012,5,9,17,1
2012,5,10,7,1
2012,5,11,11,1
2012,5,11,12,1
2012,5,11,15,1
2012,5,12,13,1
2012,5,13,19,2
2012,5,13,21,1
2012,5,14,12,1
2012,5,14,17,1
2012,5,14,19,1
2012,5,14,22,1
2012,5,15,7,1
2012,5,15,19,1
2012,5,16,7,1
2012,5,16,10,1
2012,5,16,17,1
2012,5,17,7,1
2012,5,17,18,1
2012,5,18,7,1
2012,5,19,7,1
2012,5,19,12,1
2012,5,19,17,1
2012,5,19,18,1
2012,5,22,19,1
2012,5,24,7,1
2012,5,25,17,1
2012,5,25,19,1
2012,5,26,14,1
2012,5,27,18,1
2012,5,27,19,1
2012,5,27,20,1
2012,5,28,19,1
2012,5,29,7,1
2012,5,29,14,2
2012,5,29,16,1
2012,5,30,8,1
2012,5,30,16,1
2012,6,1,19,1
2012,6,3,19,1
2012,6,3,20,1
2012,6,4,10,1
2012,6,4,18,1
2012,6,4,22,1
2012,6,5,8,1
2012,6,5,16,1
2012,6,7,12,1
2012,6,7,16,1
2012,6,8,19,1
2012,6,9,12,1
2012,6,9,15,1
2012,6,9,23,1
2012,6,10,19,1
2012,6,10,21,1
2012,6,12,14,1
2012,6,15,19,1
2012,6,17,16,2
2012,6,17,17,2
2012,6,17,19,1
2012,6,21,22,1
2012,6,25,17,1
2012,6,27,18,1
2012,6,27,23,1
2012,7,2,19,1
2012,7,3,6,1
2012,7,3,19,1
2012,7,4,7,1
2012,7,4,18,1
2012,7,4,22,1
2012,7,5,7,1
2012,7,5,20,2
2012,7,5,21,2
2012,7,6,16,1
2012,7,7,11,1
2012,7,7,18,2
2012,7,7,22,1
2012,7,7,23,1
2012,7,8,15,1
2012,7,8,16,1
2012,7,8,18,1
2012,7,8,19,1
2012,7,8,20,1
2012,7,9,6,1
2012,7,9,18,1
2012,7,10,7,1
2012,7,11,19,1
2012,7,12,7,1
2012,7,12,20,1
2012,7,13,7,1
2012,7,13,17,1
2012,7,14,9,1
2012,7,14,17,1
2012,7,16,20,1
2012,7,17,6,1
2012,7,17,19,1
2012,7,24,17,1
2012,7,28,18,1
2012,7,28,20,1
2013,1,8,10,1
2013,2,2,17,1
2013,2,2,18,1
2013,2,2,19,1
2013,2,8,20,1
2013,3,17,19,1
