year,month,day,hour,count
2013,5,9,17,3
2013,5,9,18,2
2013,5,9,21,1
2013,5,9,22,1
2013,5,10,9,1
2013,5,10,11,1
2013,5,10,13,2
2013,5,10,15,1
2013,5,10,16,3
2013,5,10,17,1
2013,5,10,18,6
2013,5,10,19,3
2013,5,10,20,2
2013,5,10,21,3
2013,5,10,22,3
2013,5,11,6,1
2013,5,11,8,1
2013,5,11,13,2
2013,5,11,14,1
2013,5,11,17,6
2013,5,11,18,1
2013,5,11,19,5
2013,5,11,20,2
2013,5,11,21,2
2013,5,11,22,2
2013,5,12,8,3
2013,5,12,10,1
2013,5,12,11,1
2013,5,12,13,2
2013,5,12,14,1
2013,5,12,18,1
2013,5,12,20,2
2013,5,12,21,2
2013,5,12,22,1
2013,5,13,6,1
2013,5,13,8,2
2013,5,13,9,2
2013,5,13,18,1
2013,5,13,19,4
2013,5,13,20,1
2013,5,13,21,1
2013,5,13,22,1
2013,5,14,7,1
2013,5,14,11,1
2013,5,14,12,1
2013,5,14,14,1
2013,5,14,21,1
2013,5,14,23,2
2013,5,15,2,1
2013,5,15,9,2
2013,5,15,11,1
2013,5,15,12,1
2013,5,15,13,8
2013,5,15,14,4
2013,5,15,16,1
2013,5,15,23,2
2013,5,16,0,2
2013,5,16,8,1
2013,5,16,13,2
2013,5,16,14,1
2013,5,16,23,2
2013,5,17,0,1
2013,5,17,9,1
2013,5,17,11,1
2013,5,17,12,2
2013,5,17,13,3
2013,5,17,14,3
2013,5,17,17,1
2013,5,17,23,3
2013,5,18,8,2
2013,5,18,10,1
2013,5,18,12,4
2013,5,18,13,4
2013,5,18,14,2
2013,5,18,16,1
2013,5,19,0,3
2013,5,19,7,1
2013,5,19,10,4
2013,5,19,12,1
2013,5,19,13,6
2013,5,19,14,3
2013,5,19,18,1
2013,5,20,22,1
2013,5,21,5,4
2013,5,21,6,1
2013,5,21,15,3
2013,5,21,17,4
2013,5,21,18,2
2013,5,21,20,1
2013,5,22,4,1
2013,5,22,5,4
2013,5,22,15,5
2013,5,22,17,4
2013,5,22,18,6
2013,5,23,4,2
2013,5,23,5,2
2013,5,23,18,3
2013,5,23,19,1
2013,5,23,20,5
2013,5,23,21,2
2013,5,24,15,1
2013,5,24,16,1
2013,5,24,17,2
2013,5,25,17,2
2013,5,26,19,1
2013,5,27,22,1
2013,5,27,23,1
2013,5,28,0,3
2013,5,28,23,2
2013,5,29,0,2
2013,5,29,1,1
2013,5,29,18,1
2013,5,29,23,2
2013,5,30,1,1
2013,5,30,17,1
2013,5,30,18,1
2013,5,30,19,1
2013,5,30,21,3
2013,5,31,6,1
2013,5,31,7,1
2013,6,1,6,1
2013,6,1,18,3
2013,6,1,19,7
2013,6,1,21,1
2013,6,17,13,1
2013,7,5,8,1
2013,7,5,23,1
2013,7,6,0,1
2013,7,17,18,1
2013,7,18,0,3
2013,7,18,17,1
2013,7,18,19,1
2013,7,19,23,1
2013,7,20,0,4
2013,7,20,9,1
2013,7,20,10,1
2013,7,20,15,2
2013,7,20,16,2
2013,7,20,18,1
2013,7,21,0,3
2013,7,22,9,1
2013,7,22,12,2
2013,7,22,13,4
2013,7,22,18,1
2013,7,22,20,1
2013,7,22,21,1
2013,7,22,23,3
2013,7,23,3,1
2013,7,25,21,2
2013,7,26,2,1
2013,7,26,21,4
2013,7,27,16,2
2013,7,28,8,2
2013,7,28,9,4
2013,7,28,10,3
2013,7,28,23,1
2013,7,29,8,1
2013,7,29,9,4
2013,7,29,10,1
2013,7,29,11,1
2013,7,29,22,2
2013,7,29,23,1
2013,7,30,20,1
2013,7,30,21,1
2013,7,31,0,1
2013,7,31,23,1
2013,8,1,0,1
2013,8,1,18,1
2013,8,2,6,1
2013,8,5,10,1
2013,8,5,12,1
2013,8,5,13,2
2013,8,5,14,4
2013,8,5,16,1
2013,8,5,18,1
2013,8,6,0,3
2013,8,12,18,1
2013,8,12,21,1
2013,8,13,4,1
2013,8,13,5,3
2013,8,13,16,3
2013,8,13,17,5
2013,8,13,19,1
2013,8,13,20,2
2013,8,13,21,1
2013,8,14,8,1
2013,8,14,10,1
2013,8,14,13,9
2013,8,14,14,2
2013,8,14,18,1
2013,8,14,22,1
2013,8,15,0,5
2013,8,15,1,1
2013,8,15,19,1
2013,8,17,17,2
2013,8,17,18,1
2013,8,17,20,1
2013,8,18,6,1
2013,8,18,7,1
2013,8,19,20,1
2013,8,19,22,1
2013,8,20,0,6
2013,8,20,3,2
2013,8,20,19,1
2013,8,20,23,1
2013,8,21,0,3
2013,8,21,14,1
2013,8,25,9,2
2013,8,25,10,1
2013,8,25,11,3
2013,8,25,20,2
2013,8,25,21,2
2013,8,26,5,6
2013,8,26,17,2
2013,8,26,19,1
2013,8,26,20,2
2013,8,27,17,1
2013,8,27,20,1
2013,8,27,23,6
2013,8,28,0,2
2013,8,28,15,2
2013,8,28,16,1
2013,8,28,20,1
2013,8,29,7,1
2013,8,29,15,2
2013,8,29,16,2
2013,8,29,17,1
2013,8,29,18,1
2013,8,29,19,1
2013,8,30,16,2
2013,8,30,17,5
2013,8,30,18,2
2013,8,31,5,8
2013,8,31,6,1
2013,8,31,17,3
2013,8,31,19,3
2013,8,31,20,1
2013,9,1,7,3
2013,9,1,18,1
2013,9,1,20,1
2013,9,2,13,4
2013,9,2,14,2
2013,9,2,18,1
2013,9,3,10,1
2013,9,3,22,1
2013,9,3,23,1
2013,9,4,0,1
2013,9,4,12,5
2013,9,4,20,1
2013,9,4,21,1
2013,9,4,22,1
2013,9,5,20,2
2013,9,5,21,2
2013,9,6,17,2
2013,9,6,21,4
2013,9,6,22,1
2013,9,7,4,1
2013,9,9,13,3
2013,9,9,14,1
2013,9,9,23,4
2013,9,10,0,1
2013,9,10,23,1
2013,9,11,0,1
