year,month,day,hour,count
2012,4,10,9,1
2012,4,12,17,1
2012,4,13,7,1
2012,4,13,15,1
2012,4,13,22,1
2012,4,14,10,1
2012,4,15,17,1
2012,4,15,20,1
2012,4,16,16,1
2012,4,19,10,1
2012,4,19,11,1
2012,4,20,9,2
2012,4,20,18,1
2012,4,22,15,1
2012,4,23,18,1
2012,4,24,12,2
2012,4,26,7,2
2012,4,28,14,1
2012,4,28,20,1
2012,4,29,19,2
2012,5,2,16,1
2012,5,2,17,1
2012,5,3,18,1
2012,6,11,16,1
2012,6,13,13,1
2012,6,21,15,1
2012,7,13,7,1
2012,7,13,17,1
2012,12,12,9,1
2012,12,15,0,1
2012,12,16,17,2
2012,12,17,11,1
2012,12,21,18,1
2012,12,21,22,1
2012,12,27,22,1
2012,12,28,8,1
2012,12,30,14,1
2013,1,3,19,1
2013,1,3,23,1
2013,1,5,15,1
2013,1,7,15,1
2013,1,8,13,2
2013,1,9,9,1
2013,1,9,13,1
2013,1,15,13,1
2013,1,15,15,1
2013,1,15,20,1
2013,1,16,22,1
2013,1,17,19,1
2013,1,18,13,1
2013,1,18,21,1
2013,1,18,23,1
2013,1,22,10,1
2013,1,28,15,1
2013,1,28,22,1
2013,1,30,12,1
2013,1,30,18,1
2013,1,31,1,1
2013,2,5,14,1
2013,2,17,1,1
2013,2,18,15,1
2013,2,18,17,1
2013,2,19,12,2
2013,2,19,19,1
2013,3,10,15,1
2013,3,15,14,1
2013,3,15,18,1
2013,3,16,21,1
2013,3,18,14,1
2013,3,21,9,1
2013,3,21,14,1
2013,3,24,18,1
2013,3,31,13,1
2013,4,4,16,1
2013,4,4,17,1
2013,4,5,13,1
2013,5,11,14,1
2013,7,20,0,1
2013,8,17,20,1
2013,8,24,16,1
2013,8,30,15,1
