year,month,day,hour,count
2012,4,4,12,3
2012,4,4,13,1
2012,4,8,12,1
2012,4,10,9,1
2012,4,10,13,1
2012,4,10,14,1
2012,4,11,10,1
2012,4,13,13,1
2012,4,13,15,1
2012,4,13,18,1
2012,4,14,9,1
2012,4,16,18,1
2012,4,19,16,2
2012,4,20,8,3
2012,4,21,10,2
2012,4,21,16,1
2012,4,22,17,2
2012,4,23,13,1
2012,4,24,13,2
2012,4,26,9,1
2012,4,28,12,2
2012,4,29,13,1
2012,5,2,8,1
2012,5,2,9,2
2012,5,4,8,2
2012,5,4,9,3
2012,5,5,20,2
2012,5,7,8,1
2012,5,7,9,2
2012,5,9,12,2
2012,5,9,13,1
2012,5,10,8,1
2012,5,11,8,1
2012,5,11,9,1
2012,5,11,12,1
2012,5,11,15,1
2012,5,11,23,1
2012,5,20,0,2
2012,5,22,9,1
2012,5,24,11,1
2012,5,24,13,1
2012,5,24,14,1
2012,5,28,12,1
2012,5,28,17,1
2012,5,29,9,1
2012,5,29,17,1
2012,5,30,12,1
2012,6,3,15,1
2012,6,4,12,1
2012,6,7,21,2
2012,6,13,11,2
2012,6,13,12,1
2012,6,14,9,2
2012,6,18,9,2
2012,6,21,14,2
2012,6,27,14,2
2012,7,3,9,2
2012,7,4,13,2
2012,7,6,13,1
2012,7,6,19,4
2012,7,7,6,2
2012,7,7,19,1
2012,7,9,13,2
2012,7,9,14,1
2012,7,16,16,4
2012,7,17,12,1
2012,8,5,15,1
2012,8,5,16,1
2012,8,9,17,1
2012,8,11,17,1
2012,8,12,19,1
2012,8,17,8,1
2012,8,18,17,1
2012,8,19,11,1
2012,9,15,23,1
2012,10,24,14,1
2012,10,25,10,1
2012,11,13,10,1
2012,11,16,15,1
2012,12,3,15,1
2012,12,5,10,1
2012,12,27,19,1
2012,12,28,13,1
2012,12,28,20,2
2013,1,11,16,1
2013,1,11,19,1
2013,1,12,18,2
2013,1,15,11,1
2013,3,29,16,1
2013,4,17,23,1
2013,5,9,10,1
2013,5,10,11,2
