year,month,day,hour,count
2012,5,13,13,1
2012,5,14,7,1
2012,5,14,10,2
2012,5,14,14,1
2012,5,14,16,2
2012,5,14,19,1
2012,5,14,21,1
2012,5,15,10,2
2012,5,15,11,1
2012,5,15,16,1
2012,5,15,17,1
2012,5,15,21,1
2012,5,16,9,1
2012,5,16,11,1
2012,5,16,12,1
2012,5,16,13,1
2012,5,16,14,1
2012,5,16,17,1
2012,5,16,19,1
2012,5,16,21,1
2012,5,17,9,1
2012,5,17,14,1
2012,5,17,18,1
2012,5,17,19,1
2012,5,21,17,1
2012,5,21,19,1
2012,5,24,9,2
2012,5,24,14,1
2012,5,24,15,1
2012,5,25,17,1
2012,5,28,11,1
2012,5,29,8,1
2012,5,29,12,1
2012,5,29,17,2
2012,5,30,14,1
2012,5,30,15,1
2012,6,1,19,1
2012,6,1,22,1
2012,6,2,0,1
2012,6,4,10,1
2012,6,4,11,2
2012,6,4,12,1
2012,6,4,16,1
2012,6,4,17,1
2012,6,4,18,1
2012,6,4,20,2
2012,6,4,21,1
2012,6,5,7,1
2012,6,5,8,2
2012,6,5,9,1
2012,6,5,15,1
2012,6,5,17,2
2012,6,5,20,1
2012,6,7,15,1
2012,6,7,20,1
2012,6,8,2,1
2012,6,8,20,1
2012,6,8,23,1
2012,6,9,14,2
2012,6,10,18,1
2012,6,11,0,1
2012,6,11,2,1
2012,6,11,11,1
2012,6,11,17,1
2012,6,12,12,1
2012,6,12,14,1
2012,6,12,16,1
2012,6,13,3,1
2012,6,14,11,2
2012,6,21,19,1
2012,7,1,8,1
2012,7,1,13,1
2012,7,1,14,2
2012,7,2,17,1
2012,7,2,19,1
2012,7,7,13,1
2012,7,7,14,1
2012,7,7,18,2
2012,7,8,2,1
2012,7,8,11,1
2012,7,8,12,2
2012,7,8,20,1
2012,7,8,23,1
2012,7,16,8,1
2012,7,16,9,1
2012,7,16,10,1
2012,7,16,16,1
2012,7,16,17,1
2012,7,16,19,1
2012,7,16,20,1
2012,7,16,21,1
2012,7,17,13,1
2012,7,17,14,1
2012,7,22,20,2
2012,7,27,7,1
2012,7,28,22,1
2012,7,30,7,3
2012,7,30,10,1
2012,7,30,13,1
2012,7,30,14,1
2012,7,30,15,1
2012,7,30,17,1
2012,8,12,9,1
2012,10,23,7,2
2012,10,23,13,1
2012,10,24,8,1
2012,10,24,10,2
2012,10,24,16,1
2012,10,24,18,1
2012,10,27,13,1
2012,10,27,15,2
2012,10,29,7,1
2012,10,29,8,1
2012,10,29,10,1
2012,10,29,18,2
2012,10,29,20,1
2012,10,30,19,1
2012,10,31,10,1
2012,10,31,17,1
2012,11,1,9,1
2012,11,1,10,2
2012,11,2,10,1
2012,11,2,15,1
2012,11,2,16,1
2012,11,5,19,2
2012,11,5,20,1
2012,11,6,0,1
2012,11,6,1,1
2012,11,6,2,1
2012,11,6,8,1
2012,11,6,9,1
2012,11,6,14,1
2012,11,6,16,1
2012,11,7,11,1
2012,11,7,15,1
2012,11,11,10,1
2012,11,11,14,1
2012,11,11,17,1
2012,11,11,18,1
2012,11,12,16,1
2012,11,13,19,1
2012,11,13,21,1
2012,11,21,15,2
2012,11,21,16,2
2012,11,22,13,1
2012,11,23,15,1
2012,11,25,9,1
2012,11,26,13,1
2012,11,28,23,1
2012,11,29,15,1
2012,12,3,18,1
2012,12,4,8,1
2012,12,4,9,1
2012,12,4,15,1
2012,12,4,17,1
2012,12,5,9,1
2012,12,5,15,1
2012,12,5,16,1
2012,12,6,11,1
2012,12,6,12,1
2012,12,7,16,1
2012,12,7,20,2
2012,12,8,12,1
2012,12,8,13,3
2012,12,11,13,1
2012,12,13,19,1
2012,12,14,20,2
2012,12,15,14,2
2012,12,15,16,1
2012,12,15,19,1
2012,12,15,20,1
2012,12,16,13,2
2012,12,16,18,1
2012,12,18,15,1
