year,month,day,hour,count
2012,6,17,18,2
2012,6,17,19,2
2012,6,18,7,2
2012,6,27,6,1
2012,6,27,19,2
2012,7,1,12,3
2012,7,3,14,1
2012,7,4,17,2
2012,7,5,14,1
2012,7,6,7,1
2012,7,6,18,1
2012,7,8,5,1
2012,7,9,7,1
2012,7,9,22,1
2012,7,10,7,1
2012,7,11,21,3
2012,7,14,13,2
2012,7,14,14,1
2012,7,14,16,2
2012,7,14,17,1
2012,7,15,17,2
2012,7,15,19,7
2012,7,15,21,2
2012,7,16,14,1
2012,7,16,17,6
2012,7,16,20,2
2012,7,17,7,1
2012,7,17,18,5
2012,7,18,7,1
2012,7,19,7,1
2012,7,21,8,4
2012,7,22,8,1
2012,7,22,19,5
2012,7,28,14,1
2012,7,29,8,3
2012,7,29,17,2
2012,8,5,15,2
2012,8,5,17,1
2012,8,5,19,1
2012,8,5,21,3
2012,8,6,6,1
2012,8,6,7,1
2012,8,6,18,5
2012,8,9,17,1
2012,8,9,18,2
2012,8,10,8,3
2012,8,10,9,1
2012,8,10,17,1
2012,8,10,18,2
2012,8,11,13,4
2012,8,11,14,2
2012,8,11,23,1
2012,8,12,9,2
2012,8,12,17,1
2012,8,12,18,1
2012,8,12,22,1
2012,8,13,22,4
2012,8,14,7,1
2012,8,14,18,5
2012,8,14,20,2
2012,8,15,7,1
2012,8,16,22,1
2012,8,17,23,2
2012,8,18,7,3
2012,8,18,8,1
2012,8,18,12,2
2012,8,18,21,2
2012,8,19,6,3
2012,8,19,11,1
2012,8,19,12,3
2012,8,19,19,2
2012,8,20,7,2
2012,8,20,9,1
2012,8,20,10,2
2012,8,20,14,4
2012,8,20,16,1
2012,8,20,17,2
2012,10,12,7,2
2012,11,17,15,1
2012,11,17,19,1
2013,2,3,14,1
