year,month,day,hour,count
2012,6,1,2,1
2012,6,3,23,1
2012,6,4,6,1
2012,6,13,4,1
2012,6,17,9,1
2012,6,18,3,1
2012,6,26,23,1
2012,6,27,8,1
2012,7,1,6,1
2012,7,3,3,1
2012,7,3,5,1
2012,7,4,4,1
2012,7,18,6,1
2012,7,19,2,1
2012,7,27,5,1
2012,7,28,5,1
2012,7,29,5,1
2012,7,30,7,1
2012,8,6,6,1
2012,8,11,3,1
2012,8,14,5,1
2012,8,17,1,1
2012,8,19,3,1
2012,8,20,5,1
2012,9,10,4,1
2012,9,16,5,1
2012,10,8,17,1
2012,10,9,4,1
2012,10,12,2,1
2012,10,12,16,1
2012,10,13,4,1
2012,10,17,4,1
2012,10,24,5,1
2012,10,26,1,1
2012,10,31,14,1
2012,11,1,3,1
2012,11,6,0,1
2012,11,6,4,1
2012,11,8,0,1
2012,11,10,2,1
2012,11,11,16,1
2012,11,13,2,1
2012,11,14,1,1
2012,11,24,5,1
2012,11,26,1,1
2012,11,28,2,1
2012,12,2,18,1
2012,12,3,3,1
2012,12,4,17,1
2012,12,6,0,1
2012,12,6,16,1
2012,12,6,18,1
2012,12,7,16,1
2012,12,8,3,1
2012,12,9,1,1
2012,12,12,5,1
2012,12,15,2,1
2012,12,16,0,1
2012,12,20,6,1
2012,12,22,2,1
2012,12,27,20,1
2012,12,28,1,1
2013,1,1,2,1
2013,1,1,6,1
2013,1,3,3,1
2013,1,10,0,1
2013,1,11,0,1
2013,1,12,5,1
2013,1,18,1,1
2013,1,25,2,1
2013,1,26,0,1
2013,1,27,7,1
2013,1,27,17,1
2013,2,1,4,1
2013,2,3,3,1
2013,2,4,1,1
2013,2,5,3,1
2013,2,6,4,1
2013,2,7,5,1
2013,2,12,3,1
2013,2,13,1,1
2013,2,16,19,1
2013,2,17,1,1
2013,2,18,0,1
2013,2,19,1,1
2013,2,19,14,1
2013,2,21,18,1
2013,2,25,22,1
2013,3,8,6,1
2013,3,9,5,1
2013,3,10,17,1
2013,3,15,5,1
2013,3,15,22,1
2013,3,18,1,1
2013,3,20,1,1
2013,3,21,0,1
2013,3,24,19,1
2013,3,25,0,1
2013,3,31,1,1
2013,4,1,0,1
2013,4,2,10,1
2013,4,13,1,1
2013,4,29,5,1
2013,5,5,3,1
2013,5,11,4,1
2013,5,13,1,1
2013,5,17,19,1
2013,5,23,3,1
2013,5,24,4,1
2013,5,26,5,1
2013,5,30,4,1
2013,6,6,4,1
2013,6,12,0,1
2013,6,16,23,1
2013,6,17,3,1
2013,6,19,5,1
2013,7,1,0,1
2013,7,13,21,1
2013,7,15,3,1
2013,7,16,4,1
2013,7,19,14,1
2013,7,22,15,1
2013,7,25,19,1
2013,7,26,2,1
2013,7,29,14,1
2013,8,2,16,1
2013,8,6,5,1
2013,8,15,16,1
2013,9,4,2,1
