year,month,day,hour,count
2012,4,8,12,1
2012,4,8,14,1
2012,4,8,20,1
2012,4,8,21,1
2012,4,9,2,1
2012,4,10,11,1
2012,4,11,11,1
2012,4,11,16,1
2012,4,12,16,1
2012,4,13,14,1
2012,4,14,13,2
2012,4,14,14,1
2012,4,14,21,1
2012,4,16,19,1
2012,4,17,18,1
2012,4,17,20,1
2012,4,18,7,1
2012,4,19,19,1
2012,4,20,21,1
2012,4,21,15,1
2012,4,22,12,2
2012,4,22,19,1
2012,4,22,23,2
2012,4,23,17,1
2012,4,23,19,1
2012,4,24,8,1
2012,4,24,9,1
2012,4,24,13,1
2012,4,26,0,1
2012,4,26,8,1
2012,4,26,13,1
2012,4,26,20,1
2012,4,27,22,1
2012,4,28,12,1
2012,4,28,15,2
2012,4,28,19,1
2012,4,29,13,1
2012,4,29,14,2
2012,4,29,16,1
2012,4,29,17,1
2012,4,29,19,1
2012,5,2,11,1
2012,5,2,13,1
2012,5,4,7,1
2012,5,4,15,1
2012,5,5,10,1
2012,5,7,8,1
2012,5,7,16,1
2012,5,8,18,1
2012,5,8,20,1
2012,5,9,9,2
2012,5,9,15,1
2012,5,10,7,1
2012,5,10,8,1
2012,5,11,9,1
2012,5,11,10,1
2012,5,11,17,1
2012,5,11,19,1
2012,5,12,15,1
2012,5,13,17,1
2012,5,13,20,1
2012,5,14,16,1
2012,5,14,18,1
2012,5,15,9,1
2012,5,15,18,1
2012,5,15,19,1
2012,5,16,7,1
2012,5,16,15,1
2012,5,17,9,1
2012,5,17,16,1
2012,5,18,23,1
2012,5,19,16,1
2012,5,21,20,1
2012,5,22,18,1
2012,5,22,20,1
2012,5,22,21,1
2012,5,24,11,1
2012,5,24,13,1
2012,5,24,16,1
2012,5,25,21,1
2012,5,26,13,1
2012,5,27,12,1
2012,5,27,19,3
2012,5,27,20,1
2012,5,27,21,1
2012,5,28,11,1
2012,5,28,13,1
2012,5,28,17,2
2012,5,29,9,1
2012,5,29,10,1
2012,5,29,18,1
2012,5,29,21,1
2012,5,30,9,1
2012,5,30,14,1
2012,6,1,16,1
2012,6,1,20,1
2012,6,3,11,1
2012,6,3,14,1
2012,6,4,17,1
2012,6,4,22,1
2012,6,5,9,1
2012,6,7,0,2
2012,6,7,9,1
2012,6,7,18,1
2012,6,8,23,1
2012,6,9,10,1
2012,6,10,9,1
2012,6,10,21,1
2012,6,11,0,1
2012,6,11,9,1
2012,6,11,14,1
2012,6,11,17,1
2012,6,12,10,1
2012,6,12,11,1
2012,6,12,14,1
2012,6,12,16,1
2012,6,13,15,1
2012,6,13,16,1
2012,6,14,10,2
2012,6,14,16,1
2012,6,17,12,2
2012,6,17,15,1
2012,6,18,0,1
2012,6,18,14,1
2012,6,19,17,1
2012,6,21,13,1
2012,6,21,14,1
2012,6,21,15,1
2012,6,21,18,1
2012,6,27,8,1
2012,6,27,10,2
2012,6,27,13,1
2012,6,28,0,1
2012,7,2,23,1
2012,7,3,7,1
2012,7,3,15,1
2012,7,3,19,1
2012,7,29,13,1
2012,7,29,20,2
2012,8,6,9,1
2012,8,6,10,1
2012,8,6,13,1
2012,8,6,15,1
2012,8,10,12,2
2012,8,10,22,1
2012,8,12,15,1
2012,8,13,12,2
2012,8,14,15,1
2012,8,14,17,1
2012,9,5,21,1
2012,9,15,11,1
2012,9,15,18,2
2012,10,13,18,1
2012,10,22,18,1
2012,10,23,8,1
2012,10,23,9,1
2012,10,25,8,2
2012,10,25,17,1
2012,10,25,23,1
2012,10,27,13,1
2012,10,27,20,1
2012,10,31,16,1
2012,11,1,8,1
2012,11,1,13,1
2012,11,2,10,1
2012,11,2,11,1
2012,11,2,14,1
2012,11,6,13,1
2012,11,6,22,1
2012,11,7,9,1
2012,11,8,17,1
2012,11,9,19,1
2012,11,11,17,1
2012,11,12,2,2
