year,month,day,hour,count
2013,1,6,12,1
2013,1,6,14,1
2013,1,6,15,1
2013,1,6,17,1
2013,1,7,19,1
2013,1,8,20,1
2013,1,9,9,1
2013,1,9,19,1
2013,1,10,9,1
2013,1,10,19,1
2013,1,11,19,1
2013,1,12,18,1
2013,1,12,19,2
2013,1,12,20,1
2013,1,13,13,1
2013,1,13,15,1
2013,1,13,17,1
2013,1,13,18,1
2013,1,14,18,1
2013,1,15,9,1
2013,1,15,19,1
2013,1,16,19,1
2013,1,18,9,1
2013,1,22,9,1
2013,1,22,19,1
2013,1,24,19,1
2013,1,25,9,1
2013,1,25,20,1
2013,1,27,11,1
2013,1,27,15,1
2013,1,27,17,1
2013,1,28,19,1
2013,1,30,12,1
2013,1,30,19,1
2013,1,30,21,1
2013,1,31,9,1
2013,1,31,21,1
2013,2,1,9,1
2013,2,1,13,2
2013,2,1,19,1
2013,2,1,22,1
2013,2,1,23,1
2013,2,2,13,1
2013,2,2,14,1
2013,2,3,16,1
2013,2,3,17,2
2013,2,4,20,1
2013,2,5,20,1
2013,2,6,21,1
2013,2,7,21,1
2013,2,8,9,1
2013,2,8,18,1
2013,2,18,11,1
2013,2,18,19,1
2013,2,19,19,2
2013,2,25,20,1
2013,2,28,12,1
2013,2,28,19,1
2013,3,4,22,1
2013,3,5,18,1
2013,3,5,20,1
2013,3,6,20,1
2013,3,7,20,1
2013,3,8,12,2
2013,3,10,11,1
2013,3,10,17,1
2013,3,11,20,1
2013,3,12,19,1
2013,3,14,9,1
2013,3,15,10,1
2013,3,15,12,1
2013,3,15,13,1
2013,3,15,20,1
2013,3,16,12,1
2013,3,16,13,1
2013,3,22,23,1
2013,3,24,14,1
2013,3,24,16,1
2013,3,26,19,1
2013,3,26,22,1
2013,3,28,19,3
2013,3,30,0,1
2013,3,30,15,1
2013,3,30,16,3
2013,3,30,18,1
2013,4,2,10,1
2013,4,2,21,1
2013,4,3,20,1
2013,4,4,10,1
2013,4,4,12,2
2013,4,4,19,1
2013,4,5,14,1
2013,4,5,21,2
2013,4,5,23,1
2013,4,6,15,1
2013,4,6,17,1
2013,4,6,18,2
2013,4,7,9,1
2013,4,7,12,1
2013,4,7,14,2
2013,4,7,16,1
2013,4,7,19,1
2013,4,9,19,1
2013,4,9,21,1
2013,4,11,15,1
2013,4,12,18,1
2013,4,12,20,1
2013,4,13,13,1
2013,4,15,20,1
2013,4,16,20,1
2013,4,17,13,1
2013,4,18,9,1
2013,4,18,21,1
2013,4,18,22,1
2013,4,20,16,1
2013,4,21,10,1
2013,4,21,12,1
2013,4,21,15,2
2013,4,21,16,1
2013,4,22,10,1
2013,4,22,19,1
2013,4,23,14,1
2013,4,23,18,2
2013,4,23,19,1
2013,4,24,19,1
2013,4,24,20,2
2013,4,25,15,1
2013,4,25,19,1
2013,4,26,21,1
2013,4,28,12,1
2013,4,28,14,2
2013,4,28,15,1
2013,4,28,19,2
2013,5,1,16,1
2013,5,1,17,2
2013,5,1,19,1
2013,5,3,9,1
2013,5,3,12,1
2013,5,3,22,1
2013,5,4,19,1
2013,5,9,18,1
2013,5,10,12,1
2013,5,10,13,3
2013,5,11,16,1
2013,5,11,17,1
2013,5,11,19,2
2013,5,12,20,1
2013,5,13,18,1
2013,5,13,20,1
2013,5,15,11,1
2013,5,15,12,2
2013,5,16,19,1
2013,5,17,10,1
2013,5,17,12,1
2013,5,17,16,1
2013,5,17,20,1
2013,5,19,17,1
2013,5,19,19,1
2013,5,19,20,2
2013,5,21,19,1
2013,5,22,18,1
2013,5,22,20,1
2013,5,23,18,1
2013,5,23,19,1
2013,5,23,20,1
2013,5,24,18,1
2013,5,24,19,1
2013,5,26,18,1
2013,5,26,20,1
2013,5,27,22,1
2013,5,31,20,1
2013,5,31,21,1
2013,6,1,0,1
2013,6,2,20,1
2013,6,4,19,1
2013,6,15,0,1
2013,6,17,9,1
2013,6,17,11,1
2013,6,17,12,1
2013,6,19,12,1
2013,6,20,13,3
2013,6,24,19,1
2013,6,27,18,1
2013,6,30,21,1
2013,7,1,20,1
2013,7,4,19,1
2013,7,10,9,1
2013,7,10,14,1
2013,7,13,18,1
2013,7,15,9,1
2013,7,19,19,1
2013,7,21,17,1
2013,7,22,19,1
2013,7,23,20,1
2013,7,27,16,2
2013,7,28,12,1
2013,7,28,13,2
2013,7,28,18,1
2013,7,29,12,1
2013,8,12,19,1
2013,8,12,20,1
2013,8,13,19,1
2013,8,14,9,1
2013,8,18,19,1
2013,8,19,15,1
2013,8,19,16,3
2013,8,24,0,1
2013,8,25,19,2
2013,8,26,19,1
2013,8,27,16,1
2013,8,27,18,1
2013,8,27,20,1
2013,8,28,15,1
2013,9,1,17,1
2013,9,2,9,1
2013,9,6,18,1
2013,9,7,19,1
