year,month,day,hour,count
2012,4,5,0,1
2012,4,5,8,1
2012,4,8,12,1
2012,4,10,16,2
2012,4,11,8,1
2012,4,12,0,1
2012,4,12,8,1
2012,4,13,13,1
2012,4,14,8,1
2012,4,14,23,1
2012,4,15,9,1
2012,4,15,10,1
2012,4,15,18,1
2012,4,15,19,1
2012,4,16,20,1
2012,4,18,7,1
2012,4,18,8,1
2012,4,19,8,1
2012,4,20,16,1
2012,4,22,11,1
2012,4,22,18,1
2012,4,24,8,1
2012,4,26,0,1
2012,4,26,17,1
2012,4,27,23,1
2012,4,28,22,1
2012,4,29,13,1
2012,5,2,15,1
2012,5,4,13,1
2012,5,7,22,1
2012,5,8,22,1
2012,5,9,14,2
2012,5,9,17,1
2012,5,9,22,1
2012,5,11,23,1
2012,5,12,17,1
2012,5,13,14,1
2012,5,13,18,2
2012,5,14,7,1
2012,5,14,8,1
2012,5,15,13,1
2012,5,15,15,1
2012,5,17,15,1
2012,5,17,16,1
2012,5,17,17,1
2012,5,17,21,1
2012,5,18,23,1
2012,5,19,18,1
2012,5,19,21,1
2012,5,21,23,1
2012,5,22,15,1
2012,5,24,2,1
2012,5,24,17,1
2012,5,25,22,1
2012,5,26,11,1
2012,5,27,11,1
2012,5,28,12,1
2012,5,28,14,1
2012,5,28,21,1
2012,5,29,10,1
2012,6,2,1,1
2012,6,3,8,1
2012,6,3,13,1
2012,6,13,23,1
2012,7,3,18,1
2012,7,5,16,1
2012,7,5,17,1
2012,7,6,22,1
2012,7,7,20,1
2012,7,7,22,1
2012,7,8,13,1
2012,7,9,18,1
2012,7,16,22,1
2012,7,17,19,1
2012,7,29,19,1
2012,7,29,21,1
2012,8,5,15,1
2012,8,20,19,1
