year,month,day,hour,count
2012,4,4,8,1
2012,4,4,10,1
2012,4,4,11,1
2012,4,4,12,2
2012,4,4,18,1
2012,4,10,9,1
2012,4,10,12,1
2012,4,10,16,1
2012,4,11,11,1
2012,4,11,12,1
2012,4,11,13,1
2012,4,12,10,1
2012,4,12,12,1
2012,4,12,15,1
2012,4,12,16,1
2012,4,13,9,1
2012,4,13,11,1
2012,4,13,13,2
2012,4,14,10,1
2012,4,14,12,3
2012,4,14,13,1
2012,4,16,16,1
2012,4,16,17,1
2012,4,17,17,1
2012,4,18,9,1
2012,4,19,12,1
2012,4,19,14,1
2012,4,19,16,1
2012,4,20,10,1
2012,4,20,12,1
2012,4,20,16,1
2012,4,21,10,1
2012,4,21,11,2
2012,4,21,12,2
2012,4,22,17,1
2012,4,22,20,1
2012,4,23,13,1
2012,4,24,9,1
2012,4,24,10,1
2012,4,24,12,1
2012,4,24,13,1
2012,4,28,13,1
2012,4,29,12,1
2012,4,29,13,1
2012,5,4,18,1
2012,5,9,14,2
2012,5,9,15,1
2012,5,9,20,1
2012,5,11,17,1
2012,5,12,8,1
2012,5,12,9,1
2012,5,12,14,1
2012,5,14,10,1
2012,5,14,11,1
2012,5,14,13,1
2012,5,14,15,1
2012,5,14,16,1
2012,5,15,11,1
2012,5,15,13,1
2012,5,15,14,1
2012,5,15,18,2
2012,5,16,12,1
2012,5,16,14,1
2012,5,16,16,2
2012,5,16,19,1
2012,5,17,9,1
2012,5,17,10,2
2012,5,17,11,1
2012,5,17,13,1
2012,5,17,14,2
2012,5,17,17,1
2012,5,17,20,1
2012,5,19,9,1
2012,5,19,17,1
2012,5,19,21,1
2012,5,21,18,1
2012,5,22,8,1
2012,5,22,16,1
2012,5,22,17,1
2012,5,24,9,1
2012,5,24,14,1
2012,5,24,16,1
2012,5,24,17,1
2012,5,26,10,2
2012,5,26,12,1
2012,5,27,15,1
2012,5,27,16,1
2012,5,27,18,1
2012,5,28,9,1
2012,5,28,10,1
2012,5,28,14,1
2012,5,29,2,1
2012,5,29,19,1
2012,5,29,20,1
2012,5,30,13,1
2012,6,4,16,1
2012,6,4,17,1
2012,6,7,14,1
2012,6,17,19,1
2012,6,18,9,1
2012,6,27,14,1
2012,6,27,18,1
2012,7,5,15,1
2012,7,8,5,1
2012,7,11,6,1
2012,7,12,9,1
2012,7,15,22,1
2012,7,16,13,1
2012,7,17,20,1
2012,7,24,16,1
2012,8,10,11,1
2012,8,10,12,1
2012,8,10,18,1
2012,8,11,15,1
2012,8,14,17,1
2012,9,5,17,1
2012,9,13,18,1
2012,10,27,12,1
2012,10,28,19,1
2012,10,28,20,1
2012,10,29,9,1
2012,10,31,15,1
2012,11,6,15,1
2013,3,20,18,1
2013,3,21,8,1
2013,3,21,23,1
2013,3,27,13,1
2013,3,31,11,1
2013,4,2,19,1
2013,4,4,17,1
2013,4,5,11,2
2013,4,6,11,1
2013,4,7,13,1
2013,4,9,8,1
2013,4,15,19,1
2013,4,17,18,2
2013,4,19,16,1
2013,4,20,14,1
2013,4,22,14,1
2013,4,22,16,1
2013,4,30,17,1
2013,5,1,0,1
2013,5,3,14,1
2013,8,7,17,1
2013,8,26,4,1
2013,8,30,14,1
2013,8,30,16,1
