year,month,day,hour,count
2012,7,8,1,1
2012,7,8,11,1
2012,7,12,23,1
2012,7,22,19,1
2012,8,5,19,1
2012,8,10,16,1
2012,10,26,7,1
2012,10,26,18,2
2012,10,27,7,3
2012,10,27,16,1
2012,10,27,18,2
2012,10,28,9,1
2012,10,28,13,1
2012,10,28,16,1
2012,10,29,0,1
2012,10,30,23,1
2012,10,31,16,1
2012,11,1,1,1
2012,11,1,14,1
2012,11,1,15,1
2012,11,1,17,1
2012,11,2,19,1
2012,11,5,17,1
2012,11,16,15,1
2012,11,16,17,1
2012,11,24,23,1
2012,12,15,1,1
2012,12,20,0,1
2012,12,31,9,1
2013,2,7,17,1
2013,2,28,10,1
2013,2,28,19,1
2013,4,6,23,1
2013,4,7,9,1
2013,4,10,14,1
2013,4,10,15,1
2013,4,10,16,1
2013,4,15,22,1
2013,4,17,0,1
2013,4,17,10,1
2013,4,21,23,1
2013,4,22,23,1
2013,4,25,23,1
2013,4,29,15,1
2013,5,5,2,1
2013,5,6,1,1
2013,5,7,0,1
2013,5,9,0,1
2013,5,9,14,1
2013,5,10,1,1
2013,5,10,20,1
2013,5,12,0,1
2013,5,12,23,1
2013,5,13,23,1
2013,5,14,20,1
2013,5,15,10,1
2013,5,18,9,1
2013,5,18,10,1
2013,5,21,22,1
2013,5,28,18,1
2013,6,1,17,1
2013,6,3,16,1
2013,6,5,15,1
2013,6,5,17,1
2013,6,17,13,1
2013,7,18,16,1
2013,7,25,16,1
2013,7,27,16,1
2013,7,30,16,1
2013,8,2,16,1
2013,8,5,16,1
2013,8,13,16,1
