year,month,day,hour,count
2012,6,21,11,1
2012,6,21,13,1
2012,6,21,14,1
2012,6,21,20,1
2012,6,27,14,1
2012,7,1,11,1
2012,7,2,16,1
2012,7,2,19,1
2012,7,3,6,1
2012,7,3,14,1
2012,7,3,20,2
2012,7,4,6,1
2012,7,4,14,1
2012,7,5,6,1
2012,7,5,14,1
2012,7,5,18,1
2012,7,5,22,2
2012,7,6,6,1
2012,7,6,16,1
2012,7,6,20,1
2012,7,7,13,2
2012,7,7,14,1
2012,7,7,19,1
2012,7,7,22,1
2012,7,8,12,1
2012,7,8,19,1
2012,7,9,15,1
2012,7,10,6,1
2012,7,11,6,1
2012,7,11,16,1
2012,7,12,6,1
2012,7,12,15,1
2012,7,13,6,1
2012,7,13,14,1
2012,7,14,9,1
2012,7,14,19,1
2012,7,15,17,1
2012,7,15,21,1
2012,7,16,6,1
2012,7,16,15,1
2012,7,17,6,1
2012,7,17,16,1
2012,7,18,6,1
2012,7,19,6,2
2012,7,24,16,1
2012,7,24,18,1
2012,7,28,14,1
2012,7,28,15,1
2012,7,28,19,1
2012,7,29,0,1
2012,7,29,7,4
2012,7,29,8,7
2012,7,29,10,3
2012,7,29,11,2
2012,7,29,12,2
2012,7,29,13,1
2012,7,29,16,2
2012,7,29,19,1
2012,7,30,6,3
2012,7,30,12,1
2012,7,30,14,1
2012,7,30,19,1
2012,7,31,6,1
2012,8,5,20,1
2012,8,6,6,1
2012,8,6,15,1
2012,8,12,15,1
2012,8,12,22,1
2012,8,13,6,2
2012,8,14,15,1
2012,8,14,17,1
2012,8,14,22,1
2012,8,16,22,1
2012,8,17,6,2
2012,8,18,10,2
2012,8,18,15,1
2012,8,18,20,1
2012,8,19,7,1
2012,8,19,9,1
2012,8,19,19,1
2012,8,20,16,1
2012,9,5,21,1
2012,9,6,13,1
2012,9,10,6,1
2012,9,13,21,1
2012,9,15,9,1
2012,9,15,13,1
2012,9,15,14,2
2012,9,15,23,1
2012,10,12,10,1
2012,10,12,13,1
2012,10,13,15,1
2012,10,13,19,1
2012,10,19,8,1
2012,10,27,13,1
2012,10,31,17,1
2012,11,2,0,1
2012,11,2,18,1
2012,11,6,15,1
2012,11,23,19,1
2012,11,24,18,1
2012,11,25,0,1
2012,12,1,3,1
2012,12,1,20,1
2012,12,5,19,1
2012,12,6,15,1
2012,12,7,15,1
2012,12,8,16,1
2012,12,8,19,1
2012,12,8,23,1
2012,12,11,23,1
2012,12,28,20,1
2013,1,2,6,1
2013,1,3,6,1
2013,1,3,19,1
2013,1,4,6,1
2013,1,4,14,1
2013,1,4,19,1
2013,1,5,21,1
2013,1,7,14,1
2013,1,8,14,1
2013,1,8,19,1
2013,1,9,15,4
2013,1,9,18,2
2013,1,10,18,2
2013,1,11,19,2
2013,1,12,16,2
2013,1,16,6,1
2013,1,18,16,1
2013,1,21,15,1
2013,1,21,19,1
2013,1,21,22,1
2013,1,22,6,1
2013,1,22,18,1
2013,1,25,6,1
2013,1,30,6,1
2013,1,30,15,1
2013,1,30,17,1
2013,1,31,15,1
2013,2,1,6,1
2013,2,1,18,1
2013,2,7,7,1
2013,2,7,15,1
2013,2,8,6,1
2013,2,11,23,1
2013,2,13,6,1
2013,2,16,17,1
2013,2,17,17,1
2013,2,18,19,1
2013,2,25,6,1
2013,3,25,16,1
2013,3,27,17,1
2013,4,9,20,1
2013,4,10,14,1
2013,4,20,14,1
2013,4,29,15,1
2013,5,8,12,1
2013,8,28,16,1
2013,8,29,15,1
2013,8,30,16,1
2013,9,3,16,1
