year,month,day,hour,count
2012,5,19,9,1
2012,5,19,11,1
2012,5,19,19,1
2012,5,19,20,1
2012,5,21,19,1
2012,5,21,20,1
2012,5,22,14,1
2012,5,22,19,1
2012,5,22,21,1
2012,5,24,14,2
2012,5,25,17,1
2012,5,25,18,1
2012,5,25,22,1
2012,5,26,11,1
2012,5,27,9,1
2012,5,27,12,1
2012,5,27,13,1
2012,5,27,14,1
2012,5,27,17,1
2012,5,27,20,1
2012,5,28,7,1
2012,5,28,10,1
2012,5,28,11,1
2012,5,28,14,1
2012,5,28,21,1
2012,5,28,22,2
2012,5,29,12,1
2012,5,29,13,2
2012,5,29,16,1
2012,5,29,18,1
2012,5,29,20,1
2012,5,30,8,1
2012,6,1,18,2
2012,6,1,19,1
2012,6,1,20,1
2012,6,3,13,2
2012,6,3,19,1
2012,6,3,20,1
2012,6,4,11,3
2012,6,4,12,5
2012,6,4,16,2
2012,6,5,12,3
2012,6,5,15,1
2012,6,6,18,1
2012,6,6,20,3
2012,6,6,21,2
2012,6,6,23,1
2012,6,7,14,2
2012,6,7,15,1
2012,6,7,16,1
2012,6,7,18,1
2012,6,7,20,3
2012,6,8,20,1
2012,6,9,12,1
2012,6,9,13,2
2012,6,9,16,1
2012,6,9,17,2
2012,6,9,18,2
2012,6,10,11,1
2012,6,10,13,4
2012,6,10,14,3
2012,6,10,15,1
2012,6,10,16,2
2012,6,11,6,2
2012,6,18,11,2
2012,6,18,21,1
2012,6,18,22,3
2012,6,21,12,1
2012,6,21,13,2
2012,6,21,14,3
2012,6,21,15,2
2012,9,15,11,2
