year,month,day,hour,count
2012,8,5,19,1
2012,8,5,20,1
2012,8,5,21,1
2012,8,5,22,1
2012,8,6,18,1
2012,8,9,21,1
2012,8,10,11,1
2012,8,12,20,1
2012,8,13,2,1
2012,8,14,20,1
2012,8,18,9,1
2012,8,18,11,2
2012,8,18,19,1
2012,8,19,12,1
2012,8,19,19,1
2012,8,19,20,1
2012,8,20,0,1
2012,8,20,12,1
2012,8,20,14,1
2012,9,5,18,1
2012,9,5,20,1
2012,9,5,21,1
2012,9,13,21,1
2012,10,12,8,1
2012,10,12,13,3
2012,10,17,17,1
2012,10,24,18,2
2012,10,25,19,1
2012,10,27,10,1
2012,10,29,16,1
2012,11,1,8,1
2012,11,1,19,1
2012,11,2,13,1
2012,11,2,17,1
2012,11,6,17,1
2012,11,6,21,1
2012,11,7,9,1
2012,11,7,16,1
2012,11,8,18,1
2012,11,12,16,1
2012,11,16,15,1
2012,11,17,11,1
2012,11,17,12,1
2012,11,17,13,1
2012,11,17,21,1
2012,11,18,16,1
2012,11,20,9,1
2012,11,20,17,1
2012,11,21,19,1
2012,11,22,17,1
2012,11,23,22,1
2012,11,25,8,1
2012,11,25,9,1
2012,11,26,17,1
2012,11,27,19,1
2012,12,3,20,1
2012,12,4,0,1
2012,12,5,22,1
2012,12,6,22,1
2012,12,7,20,2
2012,12,7,21,1
2012,12,9,2,1
2012,12,9,17,1
2012,12,9,20,1
2012,12,10,14,1
2012,12,10,16,1
2012,12,11,12,1
2012,12,15,16,1
2012,12,15,17,1
2012,12,15,18,3
2012,12,31,13,1
2013,1,1,1,1
2013,1,2,18,1
2013,1,2,20,1
2013,1,3,15,1
2013,1,5,22,1
2013,1,8,19,1
2013,1,9,14,1
2013,1,9,15,1
2013,1,9,21,1
2013,1,10,17,1
2013,1,12,13,1
2013,1,12,14,1
2013,1,12,15,1
2013,1,12,22,1
2013,1,14,17,1
2013,1,14,18,1
2013,1,21,16,1
2013,1,22,15,1
2013,1,25,15,1
2013,1,27,16,1
2013,1,28,20,1
2013,1,29,18,1
2013,1,31,12,1
2013,2,4,18,1
2013,2,5,19,3
2013,2,8,21,1
2013,2,12,17,1
2013,2,12,20,1
2013,2,13,19,1
2013,2,16,18,1
2013,2,16,22,1
2013,2,19,18,1
2013,2,19,20,1
2013,2,19,21,1
2013,2,22,17,1
2013,2,25,15,1
2013,3,2,22,1
2013,3,4,19,1
2013,3,12,18,1
2013,3,16,22,1
2013,3,19,18,1
2013,3,19,21,1
2013,4,4,21,1
2013,4,7,19,1
2013,4,8,14,1
2013,4,9,8,1
2013,4,9,11,1
2013,4,9,13,1
2013,4,9,19,1
2013,4,11,13,1
2013,4,15,15,1
2013,4,16,17,1
2013,4,17,16,1
2013,4,18,18,1
2013,4,19,19,1
2013,4,22,15,1
2013,4,23,9,1
2013,4,30,21,1
2013,5,10,11,1
2013,5,15,13,1
2013,5,30,17,1
