year,month,day,hour,count
2012,4,4,22,1
2012,4,8,16,1
2012,4,9,23,1
2012,4,12,12,1
2012,4,12,21,1
2012,4,12,22,1
2012,4,13,19,1
2012,4,13,21,1
2012,4,13,23,1
2012,4,16,0,1
2012,4,16,19,1
2012,4,17,1,1
2012,4,17,17,1
2012,4,18,10,2
2012,4,22,22,1
2012,4,23,10,1
2012,4,27,23,1
2012,5,2,10,2
2012,5,5,15,1
2012,5,5,20,1
2012,5,7,10,1
2012,5,8,0,1
2012,5,8,22,1
2012,5,9,16,1
2012,5,11,10,1
2012,5,12,14,1
2012,5,12,19,1
2012,5,12,21,1
2012,5,12,22,1
2012,5,13,16,1
2012,5,13,20,1
2012,5,16,15,1
2012,5,17,10,1
2012,5,18,0,1
2012,5,19,9,1
2012,5,22,9,1
2012,5,24,10,1
2012,5,25,22,1
2012,5,26,11,1
2012,5,26,14,2
2012,5,26,15,1
2012,5,27,8,2
2012,5,27,9,1
2012,5,28,12,1
2012,5,28,14,1
2012,5,29,12,1
2012,5,30,10,1
2012,6,1,18,1
2012,6,3,10,1
2012,6,4,1,1
2012,6,5,10,1
2012,6,5,12,1
2012,6,5,21,1
2012,6,6,22,1
2012,6,7,13,2
2012,6,10,15,1
2012,6,10,20,1
2012,6,11,0,1
2012,6,13,21,1
2012,6,13,23,1
2012,6,14,12,1
2012,6,17,15,1
2012,6,17,19,1
2012,6,17,22,1
2012,6,18,10,1
2012,6,18,18,1
2012,6,18,19,1
2012,6,18,22,1
2012,6,27,10,1
2012,6,27,18,1
2012,7,20,20,1
2012,7,22,19,1
2012,7,28,10,1
2012,7,30,10,1
2012,7,30,12,1
2012,8,17,22,1
2012,8,18,10,1
2012,8,18,23,1
2012,9,10,1,1
2012,9,13,20,1
2012,9,14,0,1
2012,9,15,10,1
