year,month,day,hour,count
2012,7,8,7,1
2012,7,9,9,1
2012,7,9,10,1
2012,7,9,15,1
2012,7,9,20,1
2012,7,11,15,1
2012,7,12,10,1
2012,7,12,15,1
2012,7,13,13,1
2012,7,13,14,1
2012,7,13,18,1
2012,7,15,18,1
2012,7,15,20,1
2012,7,16,9,1
2012,7,16,20,1
2012,7,17,11,1
2012,7,29,20,1
2012,7,30,22,1
2012,8,6,16,1
2012,8,10,9,1
2012,8,17,7,2
2012,8,17,9,1
2012,9,15,17,1
2012,9,15,18,1
2012,9,16,3,1
2012,10,22,19,2
2012,10,22,21,1
2012,10,23,9,2
2012,10,24,2,1
2012,10,24,10,2
2012,10,24,16,1
2012,10,25,2,1
2012,10,25,9,1
2012,10,25,17,1
2012,10,25,21,1
2012,10,26,1,1
2012,10,27,2,1
2012,10,27,16,1
2012,10,27,19,2
2012,10,27,20,1
2012,10,27,23,1
2012,10,28,13,1
2012,10,28,15,1
2012,10,28,20,1
2012,10,29,0,1
2012,10,29,12,1
2012,10,30,20,1
2012,10,30,23,1
2012,11,1,13,2
2012,11,1,21,1
2012,11,2,19,1
2012,11,5,18,2
2012,11,5,19,1
2012,11,6,10,2
2012,11,6,15,1
2012,11,7,10,1
2012,11,7,15,1
2012,11,7,18,1
2012,11,8,17,2
2012,11,12,18,2
2012,11,12,23,1
2012,11,13,22,1
2012,11,16,3,1
2012,11,17,14,1
2012,11,17,22,1
2012,11,18,17,2
2012,11,19,22,1
2012,11,20,2,1
2012,11,20,18,1
2012,11,20,20,1
2012,11,21,2,1
2012,11,21,19,1
2012,11,21,21,1
2012,11,22,19,2
2012,11,22,20,1
2012,11,23,1,1
2012,11,23,17,1
2012,11,24,4,1
2012,11,24,20,1
2012,11,27,1,1
2012,11,28,3,1
2012,11,29,3,1
2013,1,5,14,1
2013,1,5,18,1
2013,1,5,23,1
2013,1,8,10,1
2013,1,8,12,1
2013,1,9,1,1
2013,1,9,9,1
2013,1,9,13,1
2013,1,9,15,1
2013,1,9,20,1
2013,1,10,10,1
2013,1,10,13,2
2013,1,10,20,1
2013,1,11,19,1
2013,1,12,20,1
2013,1,29,0,1
2013,2,1,21,1
2013,2,3,0,1
2013,2,3,16,1
2013,2,13,17,1
2013,2,14,10,1
2013,2,14,13,1
2013,2,17,0,1
2013,2,17,16,1
2013,2,17,20,1
2013,2,17,21,1
2013,2,17,22,1
2013,2,18,12,1
2013,2,18,15,1
2013,2,18,18,1
2013,2,18,20,1
2013,2,22,16,1
2013,2,25,17,1
2013,7,21,0,1
2013,7,22,12,1
2013,8,15,0,1
