year,month,day,hour,count
2013,1,19,0,1
2013,1,21,15,1
2013,1,21,20,1
2013,1,21,23,1
2013,1,22,13,1
2013,1,22,18,1
2013,1,24,18,1
2013,1,25,12,1
2013,1,25,14,1
2013,1,25,15,2
2013,1,25,17,1
2013,1,25,22,1
2013,1,26,0,1
2013,1,26,14,1
2013,1,26,18,1
2013,1,27,0,1
2013,1,27,12,1
2013,1,27,15,1
2013,1,27,16,1
2013,1,27,21,1
2013,1,28,23,1
2013,1,29,22,1
2013,1,30,1,1
2013,1,30,15,1
2013,1,31,9,1
2013,1,31,14,1
2013,2,1,14,1
2013,2,1,16,1
2013,2,5,21,1
2013,2,11,18,1
2013,2,11,21,1
2013,2,12,1,1
2013,2,12,11,1
2013,2,12,15,1
2013,2,12,18,1
2013,2,13,16,1
2013,2,13,22,1
2013,2,14,16,1
2013,2,14,19,1
2013,2,16,14,1
2013,2,16,16,1
2013,2,17,11,1
2013,2,17,14,1
2013,2,18,20,1
2013,2,19,18,1
2013,2,19,20,1
2013,2,25,0,1
2013,2,25,12,1
2013,2,26,19,1
2013,2,28,15,1
2013,2,28,17,1
2013,3,2,22,1
2013,3,5,20,1
2013,3,6,7,1
2013,3,6,18,1
2013,3,8,12,1
2013,3,8,18,1
2013,3,8,20,1
2013,3,9,0,1
2013,3,10,12,1
2013,3,10,17,1
2013,3,11,19,1
2013,3,11,22,1
2013,3,12,22,1
2013,3,13,18,1
2013,3,13,19,1
2013,3,14,12,1
2013,3,15,20,1
2013,3,17,0,1
2013,3,18,19,1
2013,3,19,23,1
2013,3,24,16,1
2013,3,27,13,1
2013,3,29,10,1
2013,4,6,17,1
2013,4,7,17,1
2013,4,7,19,1
2013,4,7,22,1
2013,4,8,18,1
2013,4,10,20,1
2013,4,16,18,1
2013,4,16,19,1
2013,4,17,19,1
2013,4,23,22,1
2013,4,24,20,1
2013,4,25,19,1
2013,4,26,0,1
2013,4,28,17,1
2013,5,8,19,1
2013,5,19,9,1
2013,5,19,18,1
2013,5,22,12,1
2013,6,7,8,1
2013,6,19,13,1
2013,6,26,22,1
2013,7,3,20,1
2013,7,5,0,1
2013,7,21,23,1
2013,7,25,21,1
2013,7,28,10,1
2013,8,9,17,1
2013,8,10,18,1
2013,8,13,18,1
2013,8,14,18,1
2013,8,20,16,1
2013,8,20,23,1
2013,8,23,1,1
2013,8,23,16,1
2013,8,26,20,1
2013,8,27,22,1
2013,8,30,18,1
2013,8,31,18,1
2013,9,1,0,1
2013,9,2,18,1
2013,9,8,0,1
2013,9,13,17,1
2013,9,16,18,1
