year,month,day,hour,count
2012,4,25,22,3
2012,4,26,7,3
2012,4,26,8,1
2012,4,26,11,3
2012,4,26,13,1
2012,4,26,14,3
2012,4,26,15,3
2012,4,26,16,2
2012,4,26,17,1
2012,4,26,20,1
2012,4,26,21,3
2012,4,27,17,1
2012,4,27,22,3
2012,4,28,9,2
2012,4,28,16,1
2012,4,28,18,1
2012,4,29,9,3
2012,4,29,10,1
2012,5,2,11,4
2012,5,3,22,3
2012,5,4,8,4
2012,5,4,9,4
2012,5,5,18,1
2012,5,8,19,2
2012,5,10,8,4
2012,5,10,9,3
2012,5,11,12,4
2012,5,11,23,2
2012,5,12,13,2
2012,5,12,15,1
2012,5,13,11,2
2012,5,14,1,3
2012,5,14,12,4
2012,5,14,23,3
2012,5,15,14,1
2012,5,15,16,1
2012,5,16,9,5
2012,5,17,1,1
2012,5,17,19,3
2012,5,17,21,1
2012,5,18,19,1
2012,5,19,18,2
2012,6,1,19,2
2012,6,1,21,2
2012,6,4,21,3
2012,6,5,8,1
2012,6,11,16,2
2012,6,27,17,1
2012,6,27,21,1
2012,11,18,10,3
2012,11,22,20,1
2012,11,24,8,1
2012,11,24,13,1
2012,11,25,9,1
2012,11,27,21,1
2012,11,28,21,1
2012,12,1,9,1
2012,12,5,22,1
2013,3,31,10,1
2013,4,4,21,2
2013,4,6,19,1
2013,4,7,12,1
2013,4,8,16,1
2013,4,28,18,1
2013,6,16,23,1
