year,month,day,hour,count
2012,5,6,0,2
2012,5,7,14,1
2012,5,12,22,1
2012,5,13,15,1
2012,5,13,21,1
2012,5,13,23,1
2012,5,14,16,1
2012,5,14,23,1
2012,5,15,16,1
2012,5,15,20,1
2012,5,15,22,1
2012,5,16,15,1
2012,5,16,23,1
2012,5,17,15,1
2012,5,17,23,1
2012,5,18,21,1
2012,5,18,23,1
2012,5,19,16,1
2012,5,19,20,1
2012,5,19,21,1
2012,5,21,23,1
2012,5,22,16,1
2012,5,22,23,1
2012,5,25,16,1
2012,5,26,0,1
2012,5,27,20,1
2012,5,27,21,1
2012,5,27,22,1
2012,5,29,23,1
2012,6,1,19,1
2012,6,9,0,1
2012,6,9,13,1
2012,6,10,1,1
2012,6,10,14,1
2012,6,10,16,1
2012,6,10,18,1
2012,6,12,22,1
2012,6,17,23,1
2012,7,8,22,1
2012,7,12,23,1
2012,7,15,23,1
2012,7,16,22,1
2012,7,29,0,1
2012,7,29,23,1
2012,8,11,21,1
2012,8,18,13,2
2012,8,20,0,1
2012,8,20,14,1
2012,8,20,15,1
2012,9,5,23,1
2012,9,6,12,2
2012,9,10,6,1
2012,9,13,19,1
2012,9,14,23,1
2012,10,26,14,1
2012,10,26,17,1
2012,10,26,22,1
2012,11,11,15,2
2012,11,11,16,1
2012,11,12,12,1
2012,11,12,14,1
2012,11,12,18,1
2012,11,12,23,1
2012,11,13,14,2
2012,11,13,15,4
2012,11,13,16,1
2012,11,17,18,1
2012,11,17,19,1
2012,11,17,20,2
2012,11,19,0,2
2012,11,21,2,2
2012,11,22,10,1
2012,11,22,11,1
2012,11,22,16,2
2012,11,22,17,1
2012,11,22,18,1
2012,11,24,0,1
2012,11,24,13,1
2012,11,24,14,1
2012,11,29,12,1
2012,11,29,14,1
2012,11,29,15,1
2012,12,1,4,1
2012,12,1,8,1
2012,12,1,9,1
2012,12,1,12,1
2012,12,1,13,1
2012,12,1,15,1
2012,12,1,17,3
2012,12,1,22,1
2012,12,2,0,1
2012,12,2,23,1
2012,12,3,10,1
2012,12,3,12,1
2012,12,3,14,1
2012,12,4,0,1
2012,12,4,15,5
2012,12,5,0,2
2012,12,6,12,1
2012,12,7,0,1
2012,12,7,14,4
2012,12,11,0,1
2012,12,11,13,1
2013,3,4,23,1
2013,3,10,10,1
2013,3,15,12,1
2013,3,17,20,2
2013,3,18,12,1
