year,month,day,hour,count
2012,4,24,18,1
2012,4,24,22,1
2012,4,26,21,1
2012,4,27,22,1
2012,4,28,23,1
2012,4,30,2,1
2012,5,2,16,1
2012,5,2,18,1
2012,5,3,23,1
2012,5,5,22,2
2012,5,7,14,1
2012,5,7,19,1
2012,5,9,8,1
2012,5,9,16,1
2012,5,11,7,1
2012,5,12,1,1
2012,5,13,7,1
2012,5,13,20,1
2012,5,14,13,1
2012,5,14,18,1
2012,5,15,15,1
2012,5,15,16,1
2012,5,15,21,1
2012,5,16,23,1
2012,5,17,8,1
2012,5,17,14,1
2012,5,17,15,1
2012,5,17,16,1
2012,5,19,18,1
2012,5,19,19,1
2012,5,21,18,1
2012,5,21,22,1
2012,5,22,10,1
2012,5,22,17,1
2012,5,22,23,1
2012,5,26,2,1
2012,5,28,0,1
2012,5,28,2,1
2012,5,29,16,1
2012,5,30,12,1
2012,5,31,21,1
2012,6,3,22,1
2012,6,4,22,1
2012,6,5,13,1
2012,6,5,19,1
2012,6,6,22,1
2012,6,7,22,1
2012,6,11,13,1
2012,6,13,2,1
2012,6,13,18,1
2012,6,13,22,1
2012,6,13,23,1
2012,6,14,1,1
2012,6,14,7,1
2012,6,15,21,1
2012,6,17,23,1
2012,6,18,17,1
2012,7,5,17,1
2012,7,6,6,1
2012,7,6,23,1
2012,7,9,1,1
2012,7,9,14,1
2012,7,10,0,1
2012,7,11,18,1
2012,7,13,1,1
2012,7,16,2,1
2012,7,16,17,1
2012,7,18,2,1
2012,7,22,18,1
2012,7,24,19,1
2012,7,28,22,1
2012,7,29,2,1
2012,7,30,2,1
2012,7,30,23,1
2012,8,6,14,2
2012,8,6,17,1
2012,8,12,0,1
2012,8,12,19,1
2012,8,13,1,1
2012,8,13,13,1
2012,8,14,15,1
2012,8,20,6,1
2012,9,6,6,1
2012,9,9,21,1
2012,9,10,4,1
2012,9,10,7,1
2012,9,13,2,1
2012,9,13,22,1
2012,9,15,6,1
2012,9,16,0,1
2012,10,24,0,1
2012,10,25,8,1
2012,10,28,6,1
2012,11,5,17,1
2012,11,7,8,1
2012,11,7,18,1
2012,11,20,16,1
2012,11,21,14,1
2012,11,28,0,1
2012,11,28,3,1
2012,11,29,9,1
2012,12,1,15,1
2012,12,19,23,1
2012,12,31,20,1
2013,1,1,23,1
2013,1,5,23,1
2013,1,7,10,1
2013,1,9,11,1
2013,1,10,10,1
2013,1,11,20,1
2013,1,16,7,1
2013,1,17,7,1
2013,1,18,13,1
2013,1,21,17,1
2013,1,22,1,1
2013,1,22,16,1
2013,1,24,18,1
2013,1,24,20,1
2013,1,28,3,1
2013,1,30,8,1
2013,1,31,8,1
2013,1,31,17,1
2013,2,1,8,1
2013,2,1,11,1
2013,2,3,23,1
2013,2,5,16,1
2013,2,13,1,1
2013,2,18,13,1
2013,2,25,17,1
2013,2,26,12,1
2013,2,26,14,1
2013,2,28,15,1
2013,2,28,17,1
2013,3,4,16,1
2013,3,6,10,1
2013,3,7,5,1
2013,3,7,13,1
2013,3,9,0,1
2013,3,10,4,1
2013,3,11,7,1
2013,3,14,14,1
2013,3,16,0,1
