year,month,day,hour,count
2013,2,20,0,1
2013,2,21,17,1
2013,2,26,19,1
2013,2,28,0,1
2013,3,4,19,1
2013,3,6,0,1
2013,3,6,2,1
2013,3,8,19,1
2013,3,9,4,1
2013,3,11,8,1
2013,3,11,20,1
2013,3,13,0,1
2013,3,15,19,1
2013,3,16,18,1
2013,3,18,22,1
2013,3,20,20,1
2013,3,21,19,1
2013,3,25,0,1
2013,3,27,18,1
2013,3,30,9,1
2013,4,4,16,1
2013,4,4,18,1
2013,4,4,20,1
2013,4,4,21,1
2013,4,5,0,1
2013,4,5,20,1
2013,4,6,20,1
2013,4,10,16,1
2013,4,10,18,1
2013,4,11,17,1
2013,4,11,19,1
2013,4,11,21,1
2013,4,12,1,1
2013,4,12,15,2
2013,4,12,17,1
2013,4,13,3,1
2013,4,18,12,1
2013,4,18,14,1
2013,4,18,17,2
2013,4,18,18,1
2013,4,26,21,1
2013,4,27,0,1
2013,4,28,0,1
2013,4,28,18,1
2013,4,28,22,1
2013,4,29,12,1
2013,4,29,16,1
2013,4,29,20,1
2013,4,30,0,1
2013,5,1,3,1
2013,5,1,7,1
2013,5,4,19,1
2013,5,6,19,1
2013,5,6,20,1
2013,5,8,16,1
2013,5,8,18,1
2013,5,10,15,2
2013,5,10,23,1
2013,5,11,19,1
2013,5,11,21,1
2013,5,13,7,1
2013,5,14,9,1
2013,5,14,10,2
2013,5,14,14,2
2013,5,14,19,1
2013,5,14,23,1
2013,5,15,8,1
2013,5,15,10,1
2013,5,15,17,1
2013,5,15,18,2
2013,5,16,17,2
2013,5,16,19,1
2013,5,16,20,1
2013,5,17,1,1
2013,5,17,2,1
2013,5,17,16,1
2013,5,17,18,1
2013,5,18,7,1
2013,5,19,7,1
2013,5,19,20,1
2013,5,19,21,1
2013,5,19,22,2
2013,5,19,23,1
2013,5,20,0,3
2013,5,22,3,1
2013,5,22,19,1
2013,5,23,1,1
2013,5,24,23,1
2013,5,26,17,1
2013,5,30,4,1
2013,6,1,1,1
2013,6,3,17,1
2013,6,3,18,1
2013,6,3,19,1
2013,6,3,20,1
2013,6,5,17,1
2013,6,6,19,1
2013,6,7,7,1
2013,6,7,20,1
2013,6,11,23,1
2013,6,19,15,1
2013,6,19,16,1
2013,6,23,4,2
2013,6,24,18,1
2013,6,27,18,1
2013,7,3,8,1
2013,7,8,20,1
2013,7,9,21,1
2013,7,10,7,1
2013,7,10,18,1
2013,7,11,17,1
2013,7,12,17,1
2013,8,9,23,1
2013,8,14,8,1
2013,8,18,16,1
2013,9,15,0,1
