year,month,day,hour,count
2012,4,7,23,1
2012,4,8,10,1
2012,4,8,11,1
2012,4,8,13,1
2012,4,8,23,1
2012,4,9,19,1
2012,4,9,21,1
2012,4,10,16,1
2012,4,10,23,1
2012,4,11,16,1
2012,4,11,21,1
2012,4,12,17,1
2012,4,15,21,1
2012,4,18,22,1
2012,4,22,13,1
2012,4,22,15,1
2012,4,25,18,1
2012,5,2,18,1
2012,5,7,19,1
2012,5,11,19,1
2012,5,11,21,1
2012,5,12,12,1
2012,5,13,0,1
2012,5,13,14,2
2012,5,13,15,1
2012,5,16,16,1
2012,5,19,16,1
2012,5,21,22,1
2012,5,26,13,1
2012,5,29,15,1
2012,5,29,19,1
2012,5,30,12,1
2012,5,30,16,1
2012,6,3,10,1
2012,6,3,23,1
2012,6,4,12,1
2012,6,4,19,1
2012,6,4,22,1
2012,6,5,17,1
2012,6,5,18,1
2012,6,5,19,1
2012,6,5,21,1
2012,6,9,14,2
2012,6,9,18,1
2012,6,10,15,1
2012,6,11,9,1
2012,6,11,13,1
2012,6,11,19,1
2012,6,12,14,1
2012,6,12,18,1
2012,6,15,20,1
2012,6,17,13,1
2012,6,18,12,1
2012,6,18,13,2
2012,7,1,13,1
2012,7,5,15,1
2012,7,7,13,1
2012,7,7,14,1
2012,7,11,16,1
2012,7,14,17,1
2012,8,11,14,1
2012,8,19,11,1
2012,11,1,15,1
2012,11,2,14,1
2012,11,11,18,1
2012,11,12,12,1
2012,11,21,15,1
2012,11,21,16,1
2012,12,22,12,1
2012,12,30,12,1
2013,1,7,16,1
2013,3,21,19,1
2013,5,19,14,1
