year,month,day,hour,count
2012,4,4,10,1
2012,4,4,11,1
2012,4,4,15,1
2012,4,4,16,1
2012,4,4,19,2
2012,4,4,21,3
2012,4,4,23,1
2012,4,5,1,2
2012,4,6,21,1
2012,4,7,0,1
2012,4,7,20,1
2012,4,7,21,1
2012,4,8,0,1
2012,4,8,4,3
2012,4,8,6,1
2012,4,11,21,1
2012,4,11,22,1
2012,4,12,0,1
2012,4,12,1,1
2012,4,12,10,1
2012,4,12,12,1
2012,4,12,13,2
2012,4,12,14,1
2012,4,12,21,3
2012,4,13,1,1
2012,4,13,3,1
2012,4,13,10,1
2012,4,13,11,4
2012,4,13,17,2
2012,4,13,18,2
2012,4,13,23,2
2012,4,14,13,1
2012,4,14,14,1
2012,4,14,18,1
2012,4,14,19,1
2012,4,14,20,1
2012,4,14,22,1
2012,4,15,0,2
2012,4,15,10,1
2012,4,15,11,5
2012,4,15,13,1
2012,4,15,18,1
2012,4,15,20,1
2012,4,15,21,1
2012,4,15,22,1
2012,4,16,16,1
2012,4,16,19,1
2012,4,16,20,1
2012,4,16,23,1
2012,4,17,0,1
2012,4,17,1,1
2012,4,17,16,1
2012,4,17,17,3
2012,4,17,19,1
2012,4,17,21,1
2012,4,17,22,4
2012,4,18,1,1
2012,4,18,6,1
2012,4,18,8,1
2012,4,18,10,1
2012,4,18,11,1
2012,4,18,20,1
2012,4,18,23,1
2012,4,19,6,3
2012,4,19,7,1
2012,4,19,18,1
2012,4,19,19,2
2012,4,19,22,2
2012,4,19,23,3
2012,4,20,8,2
2012,4,20,17,4
2012,4,20,19,1
2012,4,20,22,2
2012,4,21,0,1
2012,4,21,21,1
2012,4,21,22,1
2012,4,22,0,2
2012,4,22,8,1
2012,4,22,9,3
2012,4,22,22,1
2012,4,22,23,2
2012,4,23,0,3
2012,4,23,6,1
2012,4,23,7,3
2012,4,23,8,1
2012,4,23,18,1
2012,4,23,19,2
2012,4,23,22,3
2012,4,24,8,1
2012,4,24,10,2
2012,4,24,12,1
2012,4,24,13,2
2012,4,24,14,1
2012,4,24,18,1
2012,4,24,20,1
2012,4,24,21,1
2012,4,24,22,1
2012,4,25,0,1
2012,4,25,7,1
2012,4,25,19,3
2012,4,25,20,1
2012,4,25,23,1
2012,4,26,8,1
2012,4,26,9,4
2012,4,26,18,2
2012,4,26,19,2
2012,4,26,22,1
2012,4,27,17,2
2012,4,27,18,1
2012,4,27,19,1
2012,4,27,22,1
2012,4,27,23,2
2012,4,28,7,1
2012,4,28,8,2
2012,4,28,22,1
2012,4,28,23,1
2012,4,29,6,1
2012,4,29,8,1
2012,4,29,9,3
2012,4,29,20,2
2012,4,29,22,1
2012,4,29,23,1
2012,5,2,7,3
2012,5,2,8,1
2012,5,2,18,1
2012,5,3,17,1
2012,5,3,18,1
2012,5,3,19,1
2012,5,3,20,1
2012,5,3,22,1
2012,5,4,0,1
2012,5,4,7,1
2012,5,4,8,1
2012,5,4,20,2
2012,5,4,22,1
2012,5,5,2,2
2012,5,5,7,1
2012,5,5,8,3
2012,5,5,23,1
2012,5,6,0,1
2012,5,7,7,2
2012,5,7,8,2
2012,5,7,18,1
2012,5,7,19,1
2012,5,7,21,1
2012,5,7,22,1
2012,5,8,0,1
2012,5,8,6,1
2012,5,8,22,1
2012,5,8,23,1
2012,5,9,0,1
2012,5,9,8,2
2012,5,9,16,1
2012,5,9,18,1
2012,5,9,21,1
2012,5,9,22,1
2012,5,9,23,1
2012,5,10,0,2
2012,5,10,8,2
