year,month,day,hour,count
2012,6,9,15,2
2012,6,10,14,1
2012,7,8,14,1
2012,7,16,21,1
2012,7,17,14,1
2012,7,20,21,1
2012,7,29,14,1
2012,7,29,16,1
2012,7,30,14,1
2012,8,14,19,1
2012,8,20,16,1
2012,9,6,13,1
2012,9,13,16,1
2012,10,13,16,1
2012,10,13,19,1
2012,10,16,21,1
2012,10,23,19,1
2012,10,25,11,1
2012,10,26,10,1
2012,10,26,15,1
2012,10,26,18,1
2012,10,26,23,1
2012,10,27,17,1
2012,10,28,13,1
2012,10,28,16,1
2012,10,29,17,1
2012,10,29,19,1
2012,10,30,21,1
2012,11,2,16,1
2012,11,13,10,1
2012,11,16,17,1
2012,11,18,8,1
2012,11,18,13,1
2012,11,18,23,1
2012,11,20,19,1
2012,11,21,14,1
2012,11,21,18,1
2012,11,21,20,1
2012,11,23,13,1
2012,11,23,19,1
2012,11,24,16,1
2012,11,25,15,1
2012,11,25,22,1
2012,12,2,13,1
2012,12,2,18,1
2012,12,4,15,1
2012,12,10,12,1
2012,12,10,13,1
2012,12,11,8,1
2012,12,11,10,1
2012,12,14,19,1
2012,12,16,13,1
2012,12,16,14,1
2012,12,18,15,1
2012,12,23,15,1
2012,12,23,20,1
2012,12,27,17,1
2012,12,28,16,1
2012,12,31,19,1
2013,1,2,19,1
2013,1,4,22,1
2013,1,6,13,1
2013,1,6,16,1
2013,1,9,19,1
2013,1,12,19,1
2013,1,13,12,1
2013,1,13,16,1
2013,1,14,18,1
2013,1,15,17,1
2013,1,16,19,1
2013,1,16,22,1
2013,1,18,20,1
2013,1,21,16,1
2013,1,22,17,1
2013,1,25,19,1
2013,1,27,13,1
2013,1,27,16,1
2013,1,27,19,2
2013,1,28,0,1
2013,1,28,16,1
2013,1,29,19,1
2013,1,30,22,1
2013,2,4,18,1
2013,2,5,21,1
2013,2,7,19,1
2013,2,8,14,1
2013,2,8,18,1
2013,2,13,17,1
2013,2,13,22,1
2013,2,14,15,1
2013,2,18,16,1
2013,2,18,19,1
2013,2,19,17,1
2013,2,21,15,1
2013,2,25,21,1
2013,2,28,14,1
2013,3,5,19,1
2013,3,6,17,1
2013,3,6,22,1
2013,3,7,17,1
2013,3,8,22,1
2013,3,11,17,1
2013,3,12,21,1
2013,3,16,15,1
2013,3,17,15,1
2013,3,19,18,1
2013,3,19,23,1
2013,3,21,20,1
2013,3,24,13,1
2013,3,25,19,1
2013,3,31,15,1
2013,4,2,20,1
2013,4,3,17,1
2013,4,3,23,1
2013,4,9,19,1
2013,4,10,19,1
2013,4,11,15,1
2013,4,15,16,1
2013,4,15,17,1
2013,4,17,19,1
2013,4,18,18,1
2013,4,19,21,1
2013,4,22,20,1
2013,4,23,21,1
2013,4,25,17,1
2013,4,26,17,1
2013,4,29,19,1
2013,4,30,16,1
2013,5,1,17,1
2013,5,3,18,1
2013,5,6,16,1
2013,5,8,15,1
2013,5,10,19,1
2013,5,13,13,1
2013,5,17,11,1
2013,5,18,17,1
2013,5,21,18,1
2013,5,23,18,1
2013,5,26,17,1
2013,5,27,17,1
2013,5,28,16,1
2013,5,30,21,1
2013,6,4,20,1
2013,6,6,21,1
2013,6,26,15,1
2013,6,26,20,1
2013,7,1,15,1
2013,7,2,18,1
2013,7,3,19,1
2013,7,4,17,1
2013,7,4,19,1
2013,7,10,19,1
2013,7,12,20,1
2013,7,14,17,1
2013,7,14,21,1
2013,7,15,16,1
2013,7,19,17,1
2013,7,22,19,1
2013,7,28,14,1
2013,7,30,17,1
2013,8,3,15,1
2013,8,3,18,1
2013,8,7,15,1
2013,8,8,18,1
2013,8,8,21,1
2013,8,13,17,1
2013,8,18,17,1
2013,8,18,22,1
2013,8,20,17,1
2013,8,22,15,1
2013,8,23,20,1
2013,8,25,17,1
2013,9,1,17,1
2013,9,4,21,1
2013,9,14,21,1
2013,9,16,17,1
