year,month,day,hour,count
2012,10,8,17,1
2012,10,8,18,1
2012,10,8,20,1
2012,10,12,9,1
2012,10,12,11,1
2012,10,12,13,1
2012,10,13,14,1
2012,10,13,17,1
2012,10,13,21,1
2012,10,16,20,1
2012,10,16,22,1
2012,10,19,19,1
2012,10,20,0,1
2012,10,22,18,1
2012,10,23,10,1
2012,10,23,16,1
2012,10,24,8,1
2012,10,24,9,1
2012,10,24,15,1
2012,10,24,20,1
2012,10,25,7,1
2012,10,25,11,1
2012,10,26,10,1
2012,10,26,11,1
2012,10,26,19,1
2012,10,27,14,1
2012,10,27,19,2
2012,10,28,17,1
2012,10,28,22,1
2012,10,30,21,1
2012,10,31,9,1
2012,10,31,16,2
2012,11,1,12,1
2012,11,1,13,1
2012,11,1,19,1
2012,11,2,9,1
2012,11,5,18,1
2012,11,6,16,1
2012,11,6,19,1
2012,11,7,15,1
2012,11,7,20,1
2012,11,7,21,1
2012,11,8,17,1
2012,11,9,17,1
2012,11,9,19,1
2012,11,12,8,1
2012,11,16,10,1
2012,11,16,15,1
2012,11,16,20,1
2012,11,17,13,1
2012,11,17,14,1
2012,11,17,20,1
2012,11,17,22,1
2012,11,20,10,1
2012,11,20,15,1
2012,11,20,19,1
2012,11,21,21,1
2012,11,22,16,2
2012,11,22,18,1
2012,11,23,9,1
2012,11,23,12,1
2012,11,27,9,1
2012,11,28,21,1
2012,11,28,22,1
2012,11,29,8,1
2012,11,29,11,1
2012,12,1,14,1
2012,12,1,17,1
2012,12,1,18,1
2012,12,1,22,1
2012,12,3,8,1
2012,12,3,17,1
2012,12,4,10,1
2012,12,4,17,1
2012,12,5,11,1
2012,12,5,15,2
2012,12,5,19,1
2012,12,6,8,1
2012,12,6,17,1
2012,12,7,9,1
2012,12,7,13,1
2012,12,8,19,2
2012,12,8,22,1
2012,12,9,9,1
2012,12,9,18,2
2012,12,9,19,1
2012,12,9,20,2
2012,12,11,10,2
2012,12,11,21,1
2012,12,12,12,1
2012,12,12,13,1
2012,12,15,13,1
2012,12,15,19,1
2012,12,16,13,1
2012,12,16,18,1
2012,12,17,21,1
2012,12,19,10,1
2012,12,19,11,1
2012,12,19,12,2
2012,12,19,14,1
2012,12,19,15,1
2012,12,19,17,1
2012,12,22,10,1
2012,12,22,13,1
2012,12,22,19,2
2012,12,27,19,2
2012,12,27,20,1
2012,12,28,10,1
2012,12,28,12,1
2012,12,28,19,1
2012,12,30,3,1
2012,12,30,17,2
2012,12,30,19,2
2012,12,31,18,1
2013,1,1,22,1
2013,1,2,21,1
2013,1,3,9,1
2013,1,3,13,1
2013,1,3,18,1
2013,1,5,19,1
2013,1,6,19,1
2013,1,7,7,2
2013,1,7,10,1
2013,1,7,17,1
2013,1,8,7,1
2013,1,8,9,1
2013,1,8,18,1
2013,1,9,18,1
2013,1,10,16,1
2013,1,10,17,2
2013,1,10,20,1
2013,1,11,8,1
2013,1,11,9,1
2013,1,11,13,1
2013,1,11,14,1
2013,1,11,15,1
2013,1,11,16,1
2013,1,12,15,1
2013,1,12,16,1
2013,1,14,8,1
2013,1,14,17,1
2013,1,15,9,1
2013,1,15,16,1
2013,1,15,17,1
2013,1,16,8,1
2013,1,16,21,1
2013,1,16,22,1
2013,1,17,7,1
2013,1,17,8,1
2013,1,18,21,2
2013,1,21,15,1
2013,1,21,18,1
2013,1,22,9,1
2013,1,22,17,2
2013,1,24,18,1
2013,1,25,8,1
2013,1,25,13,1
2013,1,25,20,1
2013,2,2,13,1
2013,2,2,14,1
2013,2,2,18,1
2013,2,2,19,1
2013,2,3,18,1
2013,2,3,21,1
2013,2,3,22,1
2013,2,4,19,1
2013,2,4,20,1
2013,2,5,10,2
2013,2,5,16,1
2013,2,6,8,1
2013,2,6,20,1
2013,2,6,21,1
2013,2,7,8,1
2013,2,7,16,2
2013,2,8,8,1
2013,2,12,17,2
2013,2,12,23,1
2013,2,13,8,1
2013,2,13,20,1
2013,2,14,7,1
2013,2,14,8,1
2013,2,14,17,1
2013,2,14,19,1
2013,2,16,10,1
2013,2,16,18,1
2013,2,17,9,1
2013,2,17,19,2
2013,2,18,8,1
2013,2,18,17,1
2013,2,18,18,1
2013,2,19,9,1
2013,2,19,16,1
2013,2,19,18,1
2013,2,26,17,1
2013,2,28,17,1
2013,3,2,22,1
2013,3,7,13,1
2013,3,7,15,1
2013,3,7,18,1
2013,3,8,11,1
2013,3,8,18,1
2013,3,10,11,1
2013,3,11,8,1
2013,3,11,9,1
2013,3,11,18,1
2013,3,12,21,1
2013,3,14,22,1
2013,3,15,15,1
2013,3,15,16,1
2013,3,15,17,1
2013,3,15,19,1
2013,3,16,14,2
2013,3,16,20,2
2013,3,26,21,1
2013,3,26,22,1
2013,3,27,18,1
2013,3,28,15,1
2013,3,28,17,1
2013,3,28,21,1
2013,3,29,15,1
2013,3,29,20,1
2013,3,30,9,1
2013,3,30,17,1
2013,3,30,19,2
2013,3,31,18,1
2013,4,1,17,2
2013,4,1,19,1
2013,4,2,20,1
2013,4,2,22,1
2013,4,4,19,1
2013,4,4,20,1
2013,4,4,22,1
2013,4,5,11,2
2013,4,5,22,1
2013,4,6,10,1
2013,4,6,13,1
2013,4,6,19,1
2013,4,6,21,1
2013,4,9,15,1
2013,4,9,16,1
2013,4,9,18,1
2013,4,11,8,1
2013,4,11,14,1
2013,4,11,17,1
2013,4,12,8,1
2013,4,12,16,1
2013,4,13,9,1
2013,4,15,18,1
2013,4,17,8,1
2013,4,18,20,1
2013,4,18,21,1
2013,8,6,18,1
2013,9,7,22,1
2013,9,14,19,1
