year,month,day,hour,count
2012,4,4,13,2
2012,4,4,16,1
2012,4,5,7,1
2012,4,8,17,1
2012,4,9,6,1
2012,4,11,6,1
2012,4,11,12,1
2012,4,12,6,1
2012,4,12,15,1
2012,4,13,10,1
2012,4,13,19,1
2012,4,16,18,1
2012,4,17,18,1
2012,4,18,6,1
2012,4,19,6,1
2012,4,19,7,1
2012,4,19,14,1
2012,4,19,15,1
2012,4,20,7,1
2012,4,22,17,2
2012,4,22,18,1
2012,4,23,6,1
2012,4,23,14,1
2012,4,24,14,1
2012,4,25,19,1
2012,4,25,20,1
2012,4,28,14,1
2012,4,29,11,1
2012,5,2,15,1
2012,5,3,19,1
2012,5,5,14,1
2012,5,9,7,1
2012,5,9,12,1
2012,5,9,13,1
2012,5,11,10,1
2012,5,11,11,1
2012,5,11,15,1
2012,5,14,12,1
2012,5,14,18,1
2012,5,15,14,1
2012,5,15,16,1
2012,5,16,7,1
2012,5,16,14,1
2012,5,16,16,1
2012,5,16,17,1
2012,5,17,7,2
2012,5,17,15,1
2012,5,17,18,1
2012,5,18,19,1
2012,5,21,18,1
2012,5,22,13,1
2012,5,27,12,1
2012,5,27,13,1
2012,5,29,13,1
2012,5,29,18,1
2012,6,6,18,1
2012,6,8,19,1
2012,6,10,11,1
2012,6,11,8,1
2012,6,11,15,1
2012,6,13,8,1
2012,6,13,16,1
2012,6,14,8,1
2012,6,14,13,1
2012,6,14,14,2
2012,6,14,16,1
2012,6,19,17,1
2012,6,19,18,1
2012,6,21,11,2
2012,6,21,13,1
2012,6,21,17,1
2012,6,25,19,1
2012,6,27,17,1
2012,6,27,18,1
2012,7,2,19,1
2012,7,3,7,1
2012,7,3,18,1
2012,7,4,17,1
2012,7,6,7,1
2012,7,6,18,1
2012,7,8,17,1
2012,7,9,18,1
2012,7,11,7,1
2012,7,11,19,1
2012,7,12,7,1
2012,7,13,7,1
2012,7,13,9,1
2012,7,13,21,1
2012,7,15,19,1
2012,7,16,7,1
2012,7,17,7,1
2012,7,17,15,1
2012,7,18,7,1
2012,7,18,20,2
2012,7,19,7,1
2012,7,24,15,1
2012,7,27,6,1
2012,7,28,20,1
2012,7,28,22,1
2012,7,30,7,1
2012,8,6,7,1
2012,8,11,17,1
2012,8,12,11,1
2012,8,13,11,1
2012,8,15,7,1
2012,8,17,7,1
2012,8,17,10,1
2012,8,17,22,1
2012,8,19,19,1
2012,9,6,13,1
2012,9,10,7,1
2012,10,8,17,1
2012,10,13,12,1
2012,10,13,13,1
2012,10,13,15,1
2012,10,16,21,1
2012,10,23,11,1
2012,10,23,13,1
2012,10,23,18,1
2012,10,24,14,2
2012,10,25,11,1
2012,10,25,15,1
2012,10,26,13,1
2012,10,26,21,1
2012,10,27,19,1
2012,11,2,20,1
2012,11,6,21,1
2012,11,9,20,1
2012,12,4,17,1
2012,12,5,12,1
2012,12,17,18,1
2012,12,19,15,1
2012,12,29,6,1
2013,1,9,8,1
2013,1,10,10,1
2013,1,10,11,1
2013,1,10,18,1
2013,4,8,20,1
2013,4,9,9,1
2013,4,10,18,1
2013,4,11,11,1
2013,4,13,9,1
2013,4,15,18,1
2013,4,16,7,1
2013,4,17,9,1
2013,4,17,17,1
2013,4,19,14,1
2013,4,22,9,1
2013,4,22,12,1
2013,4,22,19,1
2013,4,23,20,1
2013,4,24,16,1
2013,4,25,18,1
2013,4,29,18,1
2013,5,1,19,1
2013,5,3,14,1
2013,5,7,17,1
2013,5,9,15,1
2013,5,10,21,1
2013,5,11,15,1
2013,5,13,8,1
2013,5,13,20,1
2013,5,14,19,1
2013,5,15,9,1
2013,5,15,15,1
2013,5,15,20,1
2013,5,17,10,1
2013,5,17,12,1
2013,5,17,17,1
2013,5,18,15,1
2013,5,19,14,1
2013,5,19,15,1
2013,5,21,17,1
2013,5,22,9,1
2013,5,22,13,1
2013,5,22,14,1
2013,5,23,17,1
2013,5,23,18,1
2013,5,24,18,1
2013,5,24,19,1
2013,5,26,19,2
2013,5,27,19,1
2013,5,29,19,1
2013,5,30,18,1
2013,6,4,18,1
2013,6,5,18,1
2013,6,6,20,1
2013,6,24,21,1
2013,7,2,20,1
2013,7,9,15,1
2013,7,10,9,1
2013,7,10,15,1
2013,7,11,18,1
2013,7,14,21,1
2013,7,15,10,1
2013,7,18,17,1
2013,7,23,20,1
2013,7,25,17,1
2013,7,29,20,1
2013,8,12,17,1
2013,8,14,18,1
2013,8,30,16,1
2013,9,2,8,1
