year,month,day,hour,count
2012,6,1,16,1
2012,6,1,22,1
2012,6,1,23,1
2012,6,3,8,3
2012,6,3,9,3
2012,6,3,10,1
2012,6,3,14,1
2012,6,3,21,1
2012,6,3,22,1
2012,6,3,23,1
2012,6,4,8,2
2012,6,4,16,1
2012,6,4,17,3
2012,6,5,7,2
2012,6,5,8,1
2012,6,5,14,2
2012,6,5,17,3
2012,6,5,19,2
2012,6,5,20,1
2012,6,6,23,2
2012,6,7,0,1
2012,6,7,8,1
2012,6,7,9,1
2012,6,7,21,1
2012,6,7,23,5
2012,6,8,22,1
2012,6,8,23,1
2012,6,9,0,1
2012,6,9,9,4
2012,6,9,23,3
2012,6,10,9,1
2012,6,10,10,2
2012,6,10,22,1
2012,6,10,23,3
2012,6,11,11,2
2012,6,11,22,1
2012,6,12,0,1
2012,6,12,11,2
2012,6,12,22,3
2012,6,13,11,2
2012,6,13,22,2
2012,6,13,23,1
2012,6,14,11,1
2012,6,15,21,1
2012,6,17,6,2
2012,6,17,7,1
2012,6,17,8,2
2012,6,17,17,1
2012,6,17,18,4
2012,6,17,19,1
2012,6,17,20,1
2012,6,17,23,3
2012,6,18,14,1
2012,6,18,16,1
2012,6,18,20,1
2012,6,18,23,1
2012,6,19,17,3
2012,6,21,10,3
2012,6,21,11,5
2012,6,21,12,1
2012,6,21,22,1
2012,6,21,23,3
2012,6,26,22,1
2012,6,27,1,2
2012,6,27,9,1
2012,6,27,10,3
2012,6,27,22,1
2012,6,27,23,1
2012,7,1,8,1
2012,7,2,18,1
2012,7,2,19,1
2012,7,2,21,1
2012,7,2,22,1
2012,7,2,23,4
2012,7,3,0,1
2012,7,3,1,1
2012,7,3,10,4
2012,7,3,11,1
2012,7,3,12,1
2012,7,3,14,1
2012,7,3,23,3
2012,7,4,0,1
2012,7,4,10,3
2012,7,4,22,3
2012,7,5,8,1
2012,7,5,23,2
2012,7,6,1,1
2012,7,6,8,2
2012,7,6,9,2
2012,7,6,21,1
2012,7,6,23,4
2012,7,7,0,1
2012,7,7,8,1
2012,7,7,9,4
2012,7,7,23,1
2012,7,8,0,1
2012,7,8,2,1
2012,7,8,12,1
2012,7,8,13,1
2012,7,8,15,4
2012,7,8,16,3
2012,7,8,17,2
2012,7,8,18,1
2012,7,8,19,1
2012,7,9,3,2
2012,7,9,6,1
2012,7,9,20,1
2012,7,9,21,4
2012,7,9,22,1
2012,7,9,23,1
2012,7,10,5,1
2012,7,10,6,2
2012,7,10,7,1
2012,7,11,5,1
2012,7,11,7,1
2012,7,11,19,1
2012,7,12,4,1
2012,7,12,6,2
2012,7,12,18,2
2012,7,12,21,1
2012,7,13,6,2
2012,7,13,7,1
2012,7,13,17,1
2012,7,13,18,1
2012,7,14,2,2
2012,7,14,20,1
2012,7,15,20,3
2012,7,16,7,1
2012,7,16,19,1
2012,7,16,23,1
2012,7,17,0,1
2012,7,17,1,2
2012,7,17,7,1
2012,7,17,23,1
2012,7,18,0,1
2012,7,18,5,1
2012,7,18,7,1
2012,7,18,22,2
2012,7,19,6,2
2012,7,22,22,2
2012,7,24,17,1
2012,7,24,18,1
2012,7,24,19,1
2012,7,24,23,1
2012,7,27,6,1
2012,7,28,6,2
2012,7,28,18,2
2012,7,29,0,1
2012,7,29,4,1
2012,7,29,17,2
2012,7,29,22,1
2012,7,29,23,1
2012,7,30,0,1
2012,7,30,6,1
2012,7,30,7,1
2012,7,30,18,1
2012,7,30,19,1
2012,7,30,22,2
2012,8,6,0,1
2012,8,6,7,1
2012,8,6,18,1
2012,8,6,19,1
2012,8,9,17,1
2012,8,9,18,3
2012,8,9,21,2
2012,8,9,22,1
2012,8,10,0,1
2012,8,10,6,1
2012,8,10,17,2
2012,8,10,18,1
2012,8,10,19,1
2012,8,10,20,1
2012,8,11,9,3
2012,8,11,17,1
2012,8,11,18,1
2012,8,12,6,2
2012,8,12,7,3
2012,8,12,18,1
2012,8,12,23,1
2012,8,13,0,1
2012,8,13,7,1
2012,8,13,22,1
2012,8,13,23,1
2012,8,14,0,1
2012,8,14,19,2
2012,8,15,0,2
2012,8,15,7,1
2012,8,17,6,2
2012,8,17,7,1
2012,8,18,0,1
2012,8,18,9,3
2012,8,18,21,1
2012,8,18,22,3
2012,8,19,0,2
2012,8,19,12,2
2012,8,19,22,1
2012,8,20,1,1
2012,8,20,2,2
2012,8,20,8,2
2012,8,20,10,1
2012,8,20,12,2
2012,8,20,17,1
2012,9,5,23,1
2012,9,6,7,1
2012,9,6,14,1
2012,9,9,22,1
2012,9,10,8,2
2012,9,10,9,1
2012,9,13,19,1
2012,9,13,20,1
2012,9,14,1,1
2012,9,14,21,1
2012,9,14,22,2
2012,9,14,23,1
2012,9,15,3,2
2012,9,15,13,1
2012,9,15,15,1
2012,9,15,16,1
2012,9,16,11,1
2012,10,4,1,1
2012,10,12,8,1
2012,10,12,19,1
2012,10,13,13,1
2012,10,17,0,1
2012,10,17,19,1
2012,10,18,23,2
2012,10,19,20,1
2012,10,19,22,1
2012,10,20,0,1
2012,10,22,23,1
2012,10,23,0,2
2012,10,23,14,2
2012,10,23,17,1
2012,10,23,18,1
2012,10,23,23,1
2012,10,24,18,1
2012,10,24,19,1
2012,10,26,0,2
2012,10,26,13,1
2012,10,27,2,1
2012,10,27,13,1
2012,10,27,15,1
2012,10,27,17,1
2012,10,27,19,1
2012,10,28,0,1
2012,10,28,1,1
2012,10,28,23,1
2012,10,29,8,1
2012,10,30,23,1
2012,10,31,17,1
2012,10,31,18,1
2012,10,31,19,1
2012,11,1,0,1
2012,11,1,1,1
2012,11,1,11,1
2012,11,2,3,1
2012,11,2,15,1
2012,11,2,16,1
2012,11,5,22,1
2012,11,6,22,1
2012,11,7,0,1
2012,11,8,1,1
2012,11,12,15,1
2012,11,12,20,1
2012,11,16,20,1
2012,11,17,11,1
2012,11,18,9,1
2012,11,18,21,2
2012,11,20,0,1
2012,11,20,9,1
2012,11,21,18,1
2012,11,21,23,1
2012,11,22,17,1
2012,11,23,3,1
2012,11,23,21,1
