year,month,day,hour,count
2012,11,1,16,3
2012,11,1,17,2
2012,11,1,20,1
2012,11,1,23,2
2012,11,2,5,1
2012,11,2,6,1
2012,11,2,12,1
2012,11,2,13,2
2012,11,2,15,5
2012,11,2,18,3
2012,11,2,19,2
2012,11,5,20,3
2012,11,5,22,1
2012,11,6,8,1
2012,11,6,12,4
2012,11,6,15,2
2012,11,6,16,2
2012,11,6,18,5
2012,11,6,22,1
2012,11,7,12,3
2012,11,7,16,4
2012,11,7,17,2
2012,11,7,18,4
2012,11,7,19,2
2012,11,7,20,1
2012,11,7,23,3
2012,11,8,2,1
2012,11,8,17,5
2012,11,8,19,2
2012,11,9,18,4
2012,11,9,20,1
2012,11,10,1,2
2012,11,11,14,1
2012,11,11,17,5
2012,11,11,23,1
2012,11,12,13,3
2012,11,12,17,5
2012,11,12,18,2
2012,11,13,0,2
2012,11,13,9,1
2012,11,13,10,1
2012,11,13,11,2
2012,11,16,13,3
2012,11,16,20,2
2012,11,17,12,5
2012,11,17,14,2
2012,11,18,15,4
2012,11,18,21,2
2012,11,20,0,1
2012,11,21,12,3
2012,11,22,10,4
2012,11,22,20,1
2012,11,23,17,4
2012,11,24,12,3
2012,11,24,13,2
2012,11,24,15,1
2012,11,24,19,3
2012,11,24,23,2
2012,11,25,11,4
2012,11,25,19,1
2012,11,25,20,4
2012,11,26,1,3
2012,11,26,9,4
2012,11,26,14,2
2012,11,26,16,1
2012,11,26,17,4
2012,11,27,10,4
2012,11,27,21,1
2012,11,28,3,4
2012,11,29,0,4
2012,11,29,14,2
2012,12,1,11,2
2012,12,2,9,2
2012,12,2,21,1
2012,12,3,19,2
2012,12,4,1,2
2012,12,4,8,2
2012,12,4,15,5
2012,12,4,19,1
2012,12,5,12,2
2012,12,5,14,1
2012,12,6,11,2
2012,12,6,14,2
2012,12,7,11,1
2012,12,7,13,2
2012,12,7,21,4
2012,12,8,11,4
2012,12,8,18,3
2012,12,8,20,2
2012,12,10,16,2
2012,12,10,23,4
2012,12,11,11,3
2012,12,11,14,1
2012,12,11,18,1
2012,12,12,12,1
2012,12,14,21,3
2012,12,15,2,1
2012,12,15,12,2
2012,12,15,16,2
2012,12,16,17,3
2012,12,16,22,1
2012,12,17,10,3
2012,12,17,13,1
2012,12,17,21,4
2012,12,19,14,2
2012,12,19,22,3
2012,12,21,17,5
2012,12,21,19,1
2012,12,22,13,5
2012,12,22,18,2
2012,12,22,19,3
2012,12,23,9,2
2012,12,23,19,2
2012,12,24,1,4
2012,12,28,10,2
2012,12,28,14,1
2012,12,28,18,2
2012,12,29,12,1
2012,12,30,13,2
2012,12,30,20,1
2012,12,30,21,3
2012,12,31,10,1
2012,12,31,17,1
2012,12,31,20,4
2013,1,1,11,2
2013,1,1,16,1
2013,1,1,17,1
2013,1,1,23,2
2013,1,2,6,3
2013,1,2,17,4
2013,1,3,6,4
2013,1,3,18,4
2013,1,3,23,2
2013,1,4,5,1
2013,1,5,10,1
2013,1,6,0,1
2013,1,6,18,3
2013,1,6,20,1
2013,1,6,22,1
2013,1,7,18,1
2013,1,7,19,2
2013,1,8,6,1
2013,1,9,22,2
2013,1,12,10,2
2013,1,12,15,1
2013,1,13,8,1
2013,1,13,23,2
2013,1,17,22,4
2013,1,18,23,3
2013,1,21,21,2
2013,1,22,6,4
2013,1,22,19,1
2013,1,26,12,1
2013,1,26,13,1
2013,1,26,18,1
2013,1,26,20,1
2013,1,27,8,4
2013,1,27,9,1
2013,1,28,6,1
2013,1,29,6,1
2013,1,29,20,1
2013,1,30,6,2
2013,1,31,6,1
2013,2,1,7,1
2013,2,1,21,1
2013,2,2,16,2
2013,2,3,9,1
2013,2,3,13,1
2013,2,3,18,2
2013,2,3,21,1
2013,2,4,6,3
2013,2,5,7,1
2013,2,5,20,1
2013,2,8,6,2
2013,2,8,7,1
2013,2,8,17,3
2013,2,10,8,1
2013,2,11,11,3
2013,2,12,9,3
2013,2,12,14,1
2013,2,12,15,1
2013,2,12,23,1
2013,2,13,21,1
2013,2,19,22,2
2013,2,25,6,3
2013,2,25,15,1
2013,2,25,21,3
