year,month,day,hour,count
2012,7,3,23,1
2012,7,4,20,1
2012,7,4,23,1
2012,7,5,18,1
2012,7,6,0,1
2012,7,6,13,1
2012,7,6,15,1
2012,7,6,16,1
2012,7,6,20,1
2012,7,7,0,1
2012,7,7,13,1
2012,7,7,17,1
2012,7,7,18,1
2012,7,7,21,2
2012,7,8,2,1
2012,7,8,15,1
2012,7,8,21,1
2012,7,9,9,1
2012,7,9,10,1
2012,7,9,11,1
2012,7,9,17,1
2012,7,11,13,1
2012,7,11,18,1
2012,7,11,20,1
2012,7,12,15,1
2012,7,12,16,1
2012,7,12,18,1
2012,7,13,8,1
2012,7,13,13,1
2012,7,13,15,1
2012,7,13,17,1
2012,7,13,22,1
2012,7,14,1,1
2012,7,14,16,1
2012,7,15,23,1
2012,7,16,12,1
2012,7,16,15,1
2012,7,17,1,1
2012,7,17,9,1
2012,7,17,11,1
2012,7,17,13,1
2012,7,17,18,1
2012,7,17,21,1
2012,7,18,0,1
2012,7,18,22,2
2012,7,18,23,1
2012,7,28,13,1
2012,7,28,18,1
2012,7,29,16,1
2012,7,30,9,1
2012,7,30,11,1
2012,7,30,23,1
2012,8,5,18,1
2012,8,6,9,1
2012,8,6,21,1
2012,8,10,1,1
2012,8,10,12,1
2012,8,10,14,1
2012,8,11,23,1
2012,8,12,15,1
2012,8,13,10,1
2012,8,13,11,1
2012,8,14,9,1
2012,8,14,18,1
2012,8,14,22,1
2012,8,18,9,1
2012,8,18,17,1
2012,8,19,12,1
2012,8,20,10,1
2012,8,20,12,1
2012,8,20,14,1
2012,9,5,17,1
2012,9,5,18,2
2012,9,5,19,2
2012,9,5,21,1
2012,9,5,22,2
2012,9,6,12,1
2012,9,6,14,1
2012,9,10,10,1
2012,9,13,17,2
2012,9,15,0,1
2012,9,15,6,1
2012,9,15,21,1
2012,10,12,18,1
2012,10,13,11,1
2012,10,13,14,1
2012,10,17,20,1
2012,10,17,21,1
2012,10,20,2,1
2012,10,22,16,1
2012,10,23,14,1
2012,10,24,16,1
2012,10,25,9,1
2012,10,25,14,2
2012,10,25,15,1
2012,10,26,15,1
2012,10,27,22,1
2012,10,31,14,1
2012,10,31,18,2
2012,11,2,10,1
2012,11,2,15,1
2012,11,6,9,1
2012,11,6,23,1
2012,11,9,19,1
2012,11,11,12,1
2012,11,12,23,1
2012,11,13,11,1
2012,11,13,15,1
2012,11,13,19,1
2012,11,15,0,1
2012,11,16,16,1
2012,11,20,2,1
2012,11,20,21,1
2012,11,23,12,2
2012,11,23,17,1
2012,11,26,17,1
2012,11,26,22,1
2012,11,29,13,1
2012,12,1,19,1
2012,12,4,22,1
2012,12,7,21,1
2012,12,8,20,1
2012,12,9,15,1
2012,12,15,17,1
2012,12,16,21,1
2012,12,17,20,1
