year,month,day,hour,count
2013,6,9,11,1
2013,6,19,16,1
2013,6,26,16,1
2013,6,28,6,1
2013,7,1,16,1
2013,7,2,6,1
2013,7,3,16,1
2013,7,4,16,1
2013,7,5,17,1
2013,7,9,6,1
2013,7,10,6,1
2013,7,11,6,1
2013,7,11,16,1
2013,7,15,16,1
2013,7,17,6,1
2013,7,17,16,1
2013,7,20,18,1
2013,7,20,19,1
2013,7,22,6,1
2013,7,22,16,1
2013,7,23,6,1
2013,7,24,6,1
2013,7,24,16,1
2013,7,25,16,1
2013,7,28,14,1
2013,7,29,6,2
2013,7,29,16,1
2013,7,31,6,1
2013,8,1,6,1
2013,8,2,16,1
2013,8,2,20,1
2013,8,3,14,2
2013,8,3,18,1
2013,8,5,6,1
2013,8,5,16,1
2013,8,6,6,1
2013,8,7,6,1
2013,8,7,16,1
2013,8,8,21,1
2013,8,9,11,2
2013,8,12,17,1
2013,8,13,6,2
2013,8,13,16,1
2013,8,15,6,2
2013,8,15,18,1
2013,8,17,17,1
2013,8,17,20,1
2013,8,19,6,2
2013,8,19,17,1
2013,8,22,16,1
2013,8,23,16,1
2013,8,25,6,1
2013,8,26,17,1
2013,8,27,16,1
2013,8,27,17,1
2013,8,28,6,1
2013,8,28,16,1
2013,8,29,17,2
2013,8,30,16,1
2013,8,31,9,1
2013,8,31,17,2
2013,8,31,19,1
2013,9,1,9,1
2013,9,1,18,1
2013,9,3,6,2
2013,9,3,16,1
2013,9,4,16,1
2013,9,5,16,1
2013,9,6,6,1
2013,9,9,6,1
2013,9,12,6,1
2013,9,13,6,2
2013,9,13,7,1
2013,9,13,17,1
2013,9,16,16,1
2013,9,17,6,2
