year,month,day,hour,count
2012,4,14,12,1
2012,4,21,16,1
2012,4,23,18,1
2012,4,24,17,1
2012,4,26,16,1
2012,5,2,17,1
2012,5,9,13,1
2012,5,12,16,1
2012,5,19,17,1
2012,5,19,18,1
2012,5,22,18,1
2012,5,28,13,1
2012,5,28,20,1
2012,5,29,11,1
2012,5,29,17,1
2012,5,30,12,1
2012,6,5,15,1
2012,6,5,16,1
2012,6,6,18,1
2012,6,7,12,1
2012,6,7,17,1
2012,6,11,12,1
2012,6,11,15,1
2012,6,12,12,1
2012,6,12,18,1
2012,6,13,12,1
2012,6,13,18,1
2012,6,14,11,1
2012,6,15,18,1
2012,6,17,13,1
2012,6,21,9,1
2012,6,21,18,1
2012,6,25,17,1
2012,6,27,7,1
2012,6,27,14,1
2012,7,1,14,1
2012,7,3,14,1
2012,7,4,14,1
2012,7,5,13,2
2012,7,5,15,1
2012,7,6,8,1
2012,7,7,17,1
2012,7,9,13,1
2012,7,9,21,2
2012,7,11,11,1
2012,7,11,20,2
2012,7,12,13,1
2012,7,12,14,1
2012,7,13,9,1
2012,7,13,10,1
2012,7,13,14,1
2012,7,14,16,2
2012,7,16,10,1
2012,7,16,11,2
2012,7,16,16,1
2012,7,17,9,1
2012,7,17,10,1
2012,7,17,14,1
2012,7,17,16,3
2012,7,18,8,1
2012,7,28,16,1
2012,7,28,21,1
2012,7,29,20,1
2012,8,5,17,1
2012,8,5,18,1
2012,8,5,20,1
2012,8,9,20,1
2012,10,12,22,1
2012,10,13,17,1
2012,10,19,20,1
2012,10,23,13,1
2012,10,23,21,1
2012,10,24,13,1
2012,10,24,21,1
2012,10,25,12,1
2012,10,25,20,1
2012,10,27,12,1
2012,10,31,9,1
2012,10,31,12,1
2012,10,31,15,1
2012,11,2,11,1
2012,11,2,19,1
2012,11,9,18,1
2012,11,9,20,1
2012,11,11,16,1
2012,11,11,17,1
2012,11,11,19,1
2012,11,11,23,1
2012,11,12,11,1
2012,11,13,11,1
2012,11,13,20,1
2012,11,16,18,1
2012,11,17,20,1
2012,11,17,21,1
2012,11,21,18,1
2012,11,25,16,1
2012,11,26,14,1
2012,11,26,18,1
2012,11,30,22,1
2012,12,1,11,1
2012,12,1,14,1
2012,12,1,17,1
2012,12,2,17,1
2012,12,7,10,1
2012,12,16,20,1
2012,12,19,15,1
2012,12,19,18,1
2012,12,22,20,1
2012,12,30,0,1
2012,12,31,12,1
2012,12,31,17,1
2013,1,1,13,2
2013,1,2,7,1
2013,1,2,13,1
2013,1,3,18,1
2013,1,7,13,3
2013,2,8,18,2
2013,3,30,11,1
2013,4,8,15,1
2013,4,12,14,1
2013,4,17,16,1
2013,5,10,16,1
2013,6,5,17,1
