year,month,day,hour,count
2013,5,6,22,1
2013,5,8,14,1
2013,5,9,14,2
2013,5,9,22,1
2013,5,10,16,1
2013,5,10,19,1
2013,5,11,12,1
2013,5,12,11,1
2013,5,14,17,1
2013,5,17,19,1
2013,5,19,15,1
2013,5,21,15,2
2013,5,21,16,3
2013,5,21,17,1
2013,5,21,18,1
2013,5,21,22,1
2013,5,21,23,1
2013,5,22,14,1
2013,5,22,17,1
2013,5,22,20,7
2013,5,23,19,1
2013,5,26,18,1
2013,5,27,15,1
2013,5,29,21,1
2013,5,30,17,1
2013,6,1,21,1
2013,6,3,18,1
2013,6,7,13,1
2013,6,7,14,2
2013,6,7,17,1
2013,6,9,12,1
2013,6,9,13,1
2013,6,16,22,1
2013,6,19,15,1
2013,6,20,22,1
2013,6,24,20,1
2013,6,26,21,1
2013,6,27,17,1
2013,6,30,21,1
2013,7,3,7,1
2013,7,5,7,1
2013,7,5,18,1
2013,7,8,19,1
2013,7,9,14,1
2013,7,9,23,1
2013,7,10,7,1
2013,7,12,22,1
2013,7,14,22,1
2013,7,17,6,1
2013,7,18,15,1
2013,7,19,19,1
2013,7,22,6,1
2013,7,22,16,1
2013,7,23,7,1
2013,7,23,15,1
2013,7,23,20,1
2013,7,24,23,1
2013,7,29,17,1
2013,8,2,16,1
2013,8,3,13,1
2013,8,5,17,1
2013,8,8,16,1
2013,8,8,18,1
2013,8,11,1,1
2013,8,12,19,1
2013,8,14,15,1
2013,8,17,18,1
2013,8,18,19,1
2013,8,20,15,1
2013,8,21,14,1
2013,8,25,19,1
2013,8,28,21,1
2013,8,29,14,1
2013,8,29,15,1
2013,9,3,18,1
2013,9,4,20,1
2013,9,6,17,1
