year,month,day,hour,count
2012,4,28,2,2
2012,4,29,19,3
2012,5,2,7,1
2012,5,2,12,1
2012,5,2,13,1
2012,5,3,19,2
2012,5,3,20,2
2012,5,3,21,1
2012,5,4,0,1
2012,5,4,7,2
2012,5,4,11,1
2012,5,4,13,1
2012,5,4,14,4
2012,5,4,17,2
2012,5,5,14,1
2012,5,5,21,2
2012,5,8,2,1
2012,5,9,7,2
2012,5,9,11,3
2012,5,10,7,1
2012,5,11,0,2
2012,5,11,9,2
2012,5,11,10,4
2012,5,11,16,1
2012,5,11,17,1
2012,5,11,19,1
2012,5,11,21,2
2012,5,11,22,3
2012,5,12,9,3
2012,5,12,11,1
2012,5,12,14,1
2012,5,12,15,2
2012,5,12,20,2
2012,5,12,22,1
2012,5,12,23,1
2012,5,13,12,2
2012,5,13,14,1
2012,5,13,15,2
2012,5,13,17,1
2012,5,13,19,2
2012,5,13,22,2
2012,5,14,12,2
2012,5,14,13,2
2012,5,14,14,2
2012,5,14,16,1
2012,5,14,17,3
2012,5,14,18,2
2012,5,15,0,2
2012,5,15,7,4
2012,5,15,11,1
2012,5,15,12,1
2012,5,15,15,2
2012,5,15,20,2
2012,5,16,0,2
2012,5,16,12,4
2012,5,16,13,2
2012,5,16,14,1
2012,5,16,15,1
2012,5,16,16,1
2012,5,16,17,3
2012,5,16,19,2
2012,5,16,20,3
2012,5,17,13,4
2012,5,17,14,3
2012,5,18,20,1
2012,5,18,22,1
2012,5,19,16,2
2012,5,19,17,2
2012,5,19,22,3
2012,5,21,17,3
2012,5,21,20,2
2012,5,21,21,3
2012,5,21,23,1
2012,5,22,6,1
2012,5,22,7,1
2012,5,24,15,2
2012,5,24,16,2
2012,5,25,17,2
2012,5,25,18,5
2012,5,25,21,2
2012,5,25,22,4
2012,5,26,12,3
2012,5,26,16,3
