year,month,day,hour,count
2012,5,11,15,1
2012,5,11,19,1
2012,5,13,17,1
2012,5,13,19,1
2012,5,14,15,1
2012,5,14,18,1
2012,5,18,22,1
2012,5,21,18,1
2012,5,21,20,1
2012,5,21,21,1
2012,5,25,17,2
2012,5,25,20,1
2012,5,26,17,1
2012,5,27,17,1
2012,5,27,18,2
2012,5,27,21,2
2012,5,27,23,1
2012,5,28,18,1
2012,5,28,19,1
2012,5,28,21,1
2012,5,29,23,1
2012,5,30,13,1
2012,5,31,21,1
2012,6,1,17,1
2012,6,1,19,1
2012,6,1,20,1
2012,6,3,12,1
2012,6,3,18,1
2012,6,3,19,1
2012,6,4,18,1
2012,6,4,19,1
2012,6,4,21,1
2012,6,6,23,1
2012,6,7,18,1
2012,6,7,19,1
2012,6,8,20,1
2012,6,9,14,1
2012,6,9,18,1
2012,6,10,0,1
2012,6,10,23,1
2012,6,11,17,1
2012,6,11,22,1
2012,6,13,23,1
2012,6,27,0,1
2012,7,9,23,1
2012,7,11,23,1
2012,7,12,21,1
2012,7,13,19,1
2012,7,14,20,1
2012,7,15,17,1
2012,7,25,0,1
2012,7,29,17,2
2012,7,29,22,1
2012,8,12,18,1
2012,10,23,10,1
2012,10,28,18,1
2012,10,28,20,1
2012,11,1,16,1
2012,11,5,19,1
2012,11,7,7,1
2012,11,11,18,2
2012,11,17,16,1
2012,11,20,22,1
2012,11,25,17,1
2012,11,25,19,2
2012,11,26,23,1
2012,12,2,18,1
2012,12,5,23,1
2012,12,9,18,1
2012,12,15,9,1
2012,12,15,21,1
2012,12,20,11,1
2012,12,28,0,1
2012,12,30,17,1
2013,1,4,22,1
2013,1,6,18,1
2013,1,11,10,2
2013,1,11,14,1
2013,1,11,17,1
2013,1,11,20,1
2013,1,13,17,1
2013,1,18,21,1
2013,2,19,19,1
2013,3,17,18,1
2013,3,17,19,1
2013,4,23,18,1
2013,5,1,12,1
2013,5,12,18,1
2013,7,20,19,1
