year,month,day,hour,count
2012,10,12,14,1
2012,10,12,16,1
2012,10,12,17,1
2012,10,16,21,1
2012,10,22,16,1
2012,10,22,17,1
2012,10,22,19,1
2012,10,22,22,1
2012,10,23,9,1
2012,10,23,11,1
2012,10,23,14,1
2012,10,23,15,1
2012,10,23,17,1
2012,10,23,18,1
2012,10,23,19,1
2012,10,24,8,1
2012,10,24,15,1
2012,10,24,17,2
2012,10,24,18,1
2012,10,24,19,2
2012,10,25,8,1
2012,10,25,10,1
2012,10,25,14,1
2012,10,25,15,1
2012,10,25,20,1
2012,10,27,0,1
2012,10,27,13,4
2012,10,27,14,4
2012,10,27,15,2
2012,10,27,16,3
2012,10,27,18,1
2012,10,28,10,1
2012,11,1,19,1
2012,11,1,20,2
2012,11,2,8,1
2012,11,2,9,1
2012,11,2,10,1
2012,11,2,11,1
2012,11,2,15,1
2012,11,5,18,3
2012,11,5,19,1
2012,11,6,13,1
2012,11,6,14,1
2012,11,6,15,4
2012,11,6,16,1
2012,11,6,17,1
2012,11,7,12,2
2012,11,7,13,2
2012,11,7,15,2
2012,11,8,17,2
2012,11,8,18,1
2012,11,9,21,1
2012,11,10,1,1
2012,11,11,15,1
2012,11,11,16,1
2012,11,12,0,1
2012,11,12,8,3
2012,11,12,9,1
2012,11,12,13,2
2012,11,12,14,3
2012,11,12,15,1
2012,11,12,18,1
2012,11,12,19,2
2012,11,13,12,1
2012,11,16,8,1
2012,11,16,9,1
2012,11,16,12,2
2012,11,16,13,3
2012,11,16,18,1
2012,11,16,19,1
2012,11,17,1,1
2012,11,18,2,1
2012,11,18,15,1
2012,11,18,19,1
2012,11,18,20,2
2012,11,20,8,6
2012,11,20,10,1
2012,11,20,14,1
2012,11,20,15,5
2012,11,20,16,1
2012,11,20,17,3
2012,11,20,18,6
2012,11,21,8,3
2012,11,21,9,1
2012,11,21,13,4
2012,11,21,14,2
2012,11,21,18,1
2012,11,22,8,7
2012,11,22,11,1
2012,11,22,13,2
2012,11,22,14,3
2012,11,22,15,3
2012,11,23,13,4
2012,11,23,14,6
2012,11,23,19,1
2012,11,24,7,6
2012,11,24,12,1
2012,11,24,13,1
2012,11,24,14,2
2012,11,24,15,3
2012,11,24,16,2
2012,11,24,18,1
2012,11,24,20,1
2012,11,24,21,2
2012,11,25,0,1
2012,11,25,13,1
2012,11,25,14,1
2012,11,25,17,1
2012,11,25,18,1
2012,11,26,0,1
2012,11,26,8,5
2012,11,26,11,1
2012,11,26,14,1
2012,11,26,15,1
2012,11,26,16,2
2012,11,26,17,1
2012,11,27,20,4
2012,11,27,21,2
2012,11,27,22,2
2012,11,27,23,1
2012,11,28,0,1
2012,11,28,8,4
2012,11,28,9,1
2012,11,28,21,2
2012,11,29,1,1
2012,11,29,11,3
2012,11,29,12,1
2012,11,29,13,1
2012,11,29,15,2
2012,12,1,1,1
2012,12,1,12,1
2012,12,1,14,1
2012,12,1,15,4
2012,12,1,16,1
2012,12,1,17,2
2012,12,1,18,1
2012,12,1,19,1
2012,12,1,20,3
2012,12,1,21,1
2012,12,2,1,1
2012,12,2,14,1
2012,12,2,19,1
2012,12,3,1,1
2012,12,3,7,1
2012,12,3,8,3
2012,12,3,9,2
2012,12,3,14,1
2012,12,3,16,3
2012,12,3,17,4
2012,12,3,19,1
2012,12,3,21,1
2012,12,4,13,1
2012,12,4,14,1
2012,12,4,23,1
2012,12,5,1,1
2012,12,5,8,5
2012,12,5,9,1
2012,12,5,14,5
2012,12,5,15,2
2012,12,6,8,7
2012,12,6,9,2
2012,12,6,15,1
2012,12,6,16,6
2012,12,6,19,2
2012,12,6,20,1
2012,12,6,21,2
2012,12,6,22,1
2012,12,7,8,8
2012,12,7,9,2
2012,12,7,12,2
2012,12,7,13,2
2012,12,7,14,10
2012,12,7,17,1
2012,12,8,7,5
2012,12,8,15,7
2012,12,8,17,1
2012,12,8,18,4
2012,12,8,19,2
2012,12,8,20,1
2012,12,8,21,1
2012,12,8,22,2
2012,12,9,7,3
2012,12,9,16,1
2012,12,9,17,2
2012,12,9,18,6
2012,12,10,0,1
2012,12,10,2,1
2012,12,10,4,1
2012,12,10,12,1
