year,month,day,hour,count
2012,5,2,6,1
2012,5,2,9,1
2012,5,3,18,1
2012,5,3,23,1
2012,5,4,6,2
2012,5,4,13,1
2012,5,4,17,1
2012,5,4,20,1
2012,5,5,12,1
2012,5,5,13,1
2012,5,5,15,1
2012,5,5,17,1
2012,5,5,19,1
2012,5,8,6,1
2012,5,8,19,1
2012,5,9,6,2
2012,5,9,17,1
2012,5,9,22,1
2012,5,10,6,2
2012,5,10,7,1
2012,5,10,16,1
2012,5,11,6,4
2012,5,11,7,1
2012,5,11,10,1
2012,5,11,11,1
2012,5,11,13,1
2012,5,11,14,1
2012,5,11,17,1
2012,5,11,19,1
2012,5,11,20,1
2012,5,12,0,1
2012,5,12,12,1
2012,5,12,19,1
2012,5,12,22,1
2012,5,13,1,1
2012,5,13,15,1
2012,5,13,17,1
2012,5,13,19,1
2012,5,14,6,2
2012,5,14,12,1
2012,5,14,13,1
2012,5,14,15,1
2012,5,14,22,1
2012,5,15,6,1
2012,5,15,7,1
2012,5,15,11,1
2012,5,15,15,1
2012,5,16,7,2
2012,5,16,14,1
2012,5,16,15,3
2012,5,17,6,1
2012,5,17,7,1
2012,5,17,16,1
2012,5,17,17,1
2012,5,18,7,1
2012,5,18,20,1
2012,5,19,13,2
2012,5,19,14,1
2012,5,19,20,1
2012,5,21,19,1
2012,5,21,23,1
2012,5,22,6,1
2012,5,22,19,1
2012,5,24,6,1
2012,5,24,7,1
2012,5,24,8,1
2012,5,25,17,1
2012,5,25,19,1
2012,5,26,13,1
2012,5,27,10,1
2012,6,1,0,1
2012,6,1,16,1
2012,6,3,20,1
2012,6,4,12,1
2012,6,4,16,1
2012,6,5,16,1
2012,6,6,16,1
2012,6,6,17,1
2012,6,7,15,1
2012,6,8,20,1
2012,6,8,21,1
2012,6,9,10,1
2012,6,17,11,1
2012,6,17,13,2
2012,6,21,7,1
2012,6,21,15,1
