year,month,day,hour,count
2012,4,4,8,1
2012,4,4,13,1
2012,4,4,19,1
2012,4,4,21,1
2012,4,4,22,1
2012,4,5,17,1
2012,4,5,18,1
2012,4,7,21,1
2012,4,8,0,1
2012,4,8,10,2
2012,4,8,11,1
2012,4,8,17,2
2012,4,8,19,2
2012,4,8,21,2
2012,4,9,23,1
2012,4,10,8,2
2012,4,10,12,1
2012,4,10,13,1
2012,4,10,14,1
2012,4,11,6,1
2012,4,11,13,1
2012,4,11,14,1
2012,4,11,16,1
2012,4,11,19,1
2012,4,11,21,1
2012,4,11,23,1
2012,4,12,0,1
2012,4,12,20,2
2012,4,12,21,1
2012,4,13,8,1
2012,4,13,21,3
2012,4,14,10,1
2012,4,14,12,1
2012,4,14,13,2
2012,4,14,18,1
2012,4,14,21,1
2012,4,14,22,1
2012,4,15,9,1
2012,4,15,12,1
2012,4,15,17,2
2012,4,15,18,2
2012,4,15,21,1
2012,4,15,22,1
2012,4,15,23,1
2012,4,16,19,2
2012,4,16,23,1
2012,4,17,22,1
2012,4,17,23,1
2012,4,18,10,1
2012,4,18,20,1
2012,4,18,22,1
2012,4,18,23,1
2012,4,19,7,1
2012,4,19,11,1
2012,4,19,12,1
2012,4,19,16,1
2012,4,19,19,1
2012,4,19,20,1
2012,4,19,22,2
2012,4,19,23,1
2012,4,20,7,1
2012,4,20,13,1
2012,4,20,19,1
2012,4,20,22,1
2012,4,20,23,1
2012,4,21,10,1
2012,4,21,12,1
2012,4,21,16,1
2012,4,21,20,3
2012,4,21,22,2
2012,4,22,12,1
2012,4,22,13,1
2012,4,22,19,1
2012,4,22,20,2
2012,4,22,22,2
2012,4,23,16,1
2012,4,23,19,1
2012,4,23,20,1
2012,4,24,6,1
2012,4,24,8,1
2012,4,24,18,2
2012,4,24,19,1
2012,4,24,20,2
2012,4,24,22,1
2012,4,25,6,1
2012,4,25,19,1
2012,4,25,21,1
2012,4,25,22,2
2012,4,26,11,1
2012,4,26,18,2
2012,4,26,19,1
2012,4,26,23,1
2012,4,27,18,1
2012,4,27,19,1
2012,4,27,21,1
2012,4,28,8,1
2012,4,28,9,1
2012,4,28,13,1
2012,4,28,16,1
2012,4,28,17,1
2012,4,28,18,3
2012,4,28,19,3
2012,4,28,20,2
2012,4,28,21,1
2012,4,29,1,1
2012,4,29,10,1
2012,4,29,17,1
2012,4,29,23,1
2012,5,3,17,3
2012,5,3,19,1
2012,5,3,20,1
2012,5,3,23,1
2012,5,4,18,1
2012,5,4,22,1
2012,5,5,13,1
2012,5,5,15,1
2012,5,5,18,2
2012,5,6,1,1
2012,5,7,0,1
2012,5,7,9,1
2012,5,7,18,2
2012,5,7,22,1
2012,5,8,18,1
2012,5,8,19,1
2012,5,8,23,1
2012,5,9,16,1
2012,5,9,17,1
2012,5,9,21,1
2012,5,11,20,1
2012,5,11,21,1
2012,5,12,12,1
2012,5,12,15,1
2012,5,12,17,2
2012,5,12,19,1
2012,5,12,20,1
2012,5,12,21,1
2012,5,12,22,1
2012,5,12,23,1
2012,5,14,0,1
2012,5,14,12,2
2012,5,14,14,1
2012,5,14,15,1
2012,5,14,21,1
2012,5,15,8,1
2012,5,15,11,1
2012,5,15,19,1
2012,5,15,20,1
2012,5,15,21,1
2012,5,15,22,2
2012,5,16,13,1
2012,5,16,14,1
2012,5,16,18,2
2012,5,16,21,2
2012,5,17,8,1
2012,5,17,11,1
2012,5,17,18,1
2012,5,17,19,1
2012,5,17,20,1
2012,5,17,21,1
2012,5,18,7,1
2012,5,18,21,2
2012,5,18,22,1
2012,5,19,0,1
2012,5,19,11,1
2012,5,19,12,1
2012,5,19,16,1
2012,5,19,17,2
2012,5,19,18,1
2012,5,19,22,1
2012,5,19,23,2
2012,5,21,18,3
2012,5,21,19,1
2012,5,21,20,2
2012,5,22,20,2
2012,5,22,21,2
2012,5,22,22,1
2012,5,25,21,2
2012,5,25,22,1
2012,5,26,10,1
2012,5,26,15,2
2012,5,26,17,3
2012,5,27,16,2
2012,5,27,18,1
2012,5,27,22,1
2012,5,28,22,1
2012,5,29,12,3
2012,5,29,22,1
2012,5,30,6,1
2012,5,30,9,1
2012,5,30,11,1
2012,5,30,13,1
2012,5,30,14,1
2012,5,30,15,2
2012,5,30,16,2
2012,5,31,21,1
2012,6,1,17,1
2012,6,1,18,1
2012,6,1,21,4
2012,6,3,12,1
2012,6,3,18,2
2012,6,3,21,1
2012,6,3,23,1
2012,6,4,20,1
2012,6,4,21,1
2012,6,5,20,1
2012,6,6,18,1
2012,6,6,23,1
2012,6,7,14,3
2012,6,7,15,2
2012,6,7,16,1
2012,6,8,0,1
2012,6,9,15,2
2012,6,10,14,1
2012,6,10,16,1
2012,6,10,19,1
2012,6,10,20,1
2012,6,12,6,1
2012,6,14,14,1
2012,6,14,15,1
2012,6,17,18,1
2012,6,17,19,1
2012,6,17,23,1
2012,6,18,23,1
2012,6,27,7,1
2012,6,27,14,1
2012,7,2,20,1
2012,7,2,22,1
2012,7,3,13,1
2012,7,3,14,1
2012,7,3,19,1
2012,7,4,11,1
2012,7,4,18,3
2012,7,4,22,1
2012,7,5,9,1
2012,7,5,13,1
2012,7,5,18,3
2012,7,6,21,1
2012,7,7,9,1
2012,7,7,14,1
2012,7,7,17,1
2012,7,7,20,1
2012,7,7,22,1
2012,7,7,23,1
2012,7,8,11,1
2012,7,8,12,1
2012,7,9,19,2
2012,7,9,22,1
2012,7,11,17,2
2012,7,12,16,1
2012,7,12,17,1
2012,7,12,22,1
2012,7,13,8,1
2012,7,13,21,1
2012,7,14,15,1
2012,7,14,20,1
2012,7,16,0,1
2012,7,16,21,2
2012,7,17,22,3
2012,7,18,5,1
2012,7,18,6,1
2012,7,18,22,1
2012,7,22,23,1
2012,7,24,20,1
2012,7,24,23,1
2012,7,28,14,1
2012,7,28,20,1
2012,7,29,0,2
2012,7,30,15,1
2012,7,30,16,1
2012,7,30,18,1
2012,7,30,19,1
2012,7,30,21,1
2012,8,5,15,1
2012,8,5,22,1
2012,8,6,4,1
2012,8,9,23,1
2012,8,10,23,1
2012,8,11,23,1
2012,8,12,5,2
2012,8,12,21,3
2012,8,13,22,1
2012,8,20,21,1
2012,9,16,12,2
