year,month,day,hour,count
2013,4,4,9,1
2013,4,4,18,2
2013,4,4,19,1
2013,4,4,23,1
2013,4,5,7,1
2013,4,5,11,1
2013,4,5,13,1
2013,4,5,15,1
2013,4,5,18,2
2013,4,6,0,1
2013,4,6,16,1
2013,4,7,12,2
2013,4,7,17,1
2013,4,7,20,2
2013,4,8,11,1
2013,4,8,12,1
2013,4,8,16,2
2013,4,8,19,1
2013,4,8,20,1
2013,4,9,7,1
2013,4,9,18,2
2013,4,9,20,1
2013,4,10,16,2
2013,4,11,0,2
2013,4,11,7,2
2013,4,11,10,3
2013,4,11,13,1
2013,4,11,17,1
2013,4,11,19,4
2013,4,12,22,1
2013,4,13,0,1
2013,4,16,22,1
2013,4,17,11,2
2013,4,17,13,1
2013,4,17,16,2
2013,4,17,20,2
2013,4,18,14,1
2013,4,18,22,1
2013,4,19,17,1
2013,4,20,1,1
2013,4,20,17,2
2013,4,21,19,2
2013,4,21,23,1
2013,4,22,12,2
2013,4,22,22,2
2013,4,23,10,1
2013,4,23,21,2
2013,4,24,14,4
2013,4,24,17,1
2013,4,24,19,2
2013,4,29,8,2
2013,4,29,23,1
2013,5,1,0,1
2013,5,1,15,1
2013,5,1,18,1
2013,5,3,8,1
2013,5,3,11,1
2013,5,4,0,2
2013,5,6,8,1
2013,5,6,16,1
2013,5,8,11,2
2013,5,8,16,1
2013,5,10,8,4
2013,5,12,13,1
2013,5,13,19,1
2013,5,14,1,1
2013,5,14,10,3
2013,5,14,20,2
2013,5,15,0,5
2013,5,15,14,1
2013,5,15,16,5
2013,5,16,7,2
2013,5,16,23,1
2013,5,17,14,1
2013,5,18,15,1
2013,5,18,16,1
2013,5,19,16,1
2013,5,20,22,1
2013,5,21,23,1
2013,5,22,10,1
2013,5,23,0,1
2013,5,23,17,2
2013,5,23,18,1
2013,5,26,20,1
2013,5,31,7,1
2013,6,1,19,1
2013,6,3,15,1
2013,6,4,19,2
2013,6,5,17,1
2013,6,7,9,1
2013,6,7,17,1
2013,6,8,16,1
2013,6,8,19,1
2013,6,19,0,1
2013,6,19,15,2
2013,6,20,12,1
2013,6,26,18,1
2013,7,9,8,2
2013,7,20,14,1
2013,7,24,23,1
2013,7,27,17,1
2013,8,7,18,1
2013,8,12,16,1
2013,8,17,19,1
2013,8,18,15,1
2013,8,20,21,1
2013,8,30,20,1
2013,9,5,20,1
