year,month,day,hour,count
2012,5,2,8,2
2012,5,2,15,2
2012,5,2,18,1
2012,5,4,5,1
2012,5,4,19,1
2012,5,5,5,1
2012,5,5,15,1
2012,5,5,23,1
2012,5,7,9,1
2012,5,9,0,1
2012,5,9,17,1
2012,5,11,9,1
2012,5,11,15,1
2012,5,11,18,1
2012,5,12,1,1
2012,5,12,10,1
2012,5,12,13,2
2012,5,12,19,1
2012,5,13,13,1
2012,5,13,21,1
2012,5,14,1,1
2012,5,14,8,1
2012,5,14,13,1
2012,5,14,14,1
2012,5,14,18,2
2012,5,15,10,1
2012,5,16,19,1
2012,5,17,19,1
2012,5,17,21,1
2012,5,19,17,1
2012,5,19,20,1
2012,5,21,20,1
2012,5,22,6,1
2012,5,24,14,3
2012,5,25,19,1
2012,5,27,8,1
2012,5,27,10,1
2012,5,27,19,1
2012,5,28,8,1
2012,5,28,21,1
2012,5,29,19,1
2012,5,29,20,1
2012,5,30,9,1
2012,5,30,11,1
2012,5,30,12,1
2012,5,30,14,3
2012,6,1,17,1
2012,6,2,2,1
2012,6,3,9,1
2012,6,3,19,1
2012,6,4,10,1
2012,6,4,21,1
2012,6,5,16,1
2012,6,6,18,1
2012,6,6,20,1
2012,6,7,6,1
2012,6,7,8,1
2012,6,7,9,1
2012,6,7,14,1
2012,6,7,16,1
2012,6,8,20,1
2012,6,9,1,1
2012,6,9,12,2
2012,6,9,14,1
2012,6,9,15,1
2012,6,9,23,1
2012,6,10,6,2
2012,6,10,7,1
2012,6,11,15,1
2012,6,12,8,1
2012,6,12,9,1
2012,6,12,20,1
2012,6,13,8,1
2012,6,13,14,1
2012,6,13,19,2
2012,6,13,20,1
2012,6,13,21,1
2012,6,13,22,2
2012,6,15,18,2
2012,6,17,18,2
2012,6,17,19,1
2012,6,18,16,1
2012,6,18,20,1
2012,6,18,21,1
2012,6,19,18,1
2012,6,21,7,2
2012,6,21,12,1
2012,6,21,16,1
2012,6,27,18,1
2012,7,1,11,1
2012,7,5,7,1
2012,7,5,8,1
2012,7,6,23,1
2012,7,7,11,1
2012,7,8,12,2
2012,7,9,14,1
2012,7,9,15,1
2012,7,11,12,1
2012,7,11,18,1
2012,7,11,20,3
2012,7,13,7,1
2012,7,13,8,1
2012,7,13,20,1
2012,7,13,21,2
2012,7,15,16,2
2012,7,17,8,1
2012,7,17,15,1
2012,7,17,20,2
2012,7,19,6,2
2012,7,19,7,1
2012,7,24,21,2
2012,7,28,16,1
2012,7,28,21,1
2012,7,30,9,1
2012,8,9,19,3
2012,8,10,12,1
2012,8,10,20,1
2012,8,11,9,2
2012,8,12,23,1
2012,8,13,23,1
2012,8,14,11,1
2012,8,14,12,1
2012,8,14,22,2
2012,8,15,2,3
2012,8,17,22,2
2012,8,19,8,2
2012,8,20,16,2
2012,8,20,20,1
2012,9,6,5,1
2012,9,6,11,1
2012,9,6,13,1
2012,9,10,6,1
2012,10,8,20,2
2012,10,12,9,1
2012,10,12,21,1
2012,10,13,19,2
2012,10,16,20,2
2012,10,16,21,2
2012,10,17,21,1
2012,10,19,19,2
2012,10,22,20,2
2012,10,22,22,2
2012,10,22,23,1
2012,10,24,22,1
2012,10,25,12,1
2012,10,26,15,2
2012,10,26,17,1
2012,10,26,18,1
2012,10,27,12,1
2012,10,27,13,1
2012,10,28,1,2
2012,10,29,12,1
2012,10,31,21,1
2012,11,1,19,1
2012,11,1,20,1
2012,11,2,9,1
2012,11,5,21,1
2012,11,7,11,2
2012,11,11,16,2
2012,11,11,18,2
2012,11,11,22,1
2012,11,12,8,2
2012,11,13,18,2
2012,11,13,21,1
2012,11,16,10,1
2012,11,17,3,2
2012,11,17,11,1
