year,month,day,hour,count
2012,8,9,20,1
2012,8,10,17,2
2012,8,10,21,1
2012,8,11,12,1
2012,8,11,15,1
2012,8,11,17,1
2012,8,11,23,1
2012,8,12,12,1
2012,8,12,14,1
2012,8,12,16,1
2012,8,12,20,1
2012,8,13,6,1
2012,8,14,18,1
2012,8,14,21,1
2012,8,15,6,3
2012,8,16,23,2
2012,8,18,11,1
2012,8,18,15,1
2012,8,18,18,1
2012,8,18,23,1
2012,8,19,9,2
2012,8,19,10,1
2012,8,19,11,1
2012,8,19,23,1
2012,8,20,11,1
2012,8,20,20,1
2012,8,20,22,1
2012,8,22,23,1
2012,9,6,0,3
2012,9,6,10,1
2012,9,6,11,1
2012,9,10,0,1
2012,9,10,1,1
2012,9,13,23,1
2012,9,15,18,1
2012,9,16,10,2
2012,9,16,11,1
2012,10,16,20,2
2012,10,19,6,2
2012,10,20,0,1
2012,10,24,6,2
2012,10,25,14,1
2012,10,27,21,1
2012,10,28,13,1
2012,10,31,9,1
2012,11,1,20,1
2012,11,2,12,1
2012,11,5,18,1
2012,11,13,22,1
2012,11,16,13,1
2012,11,17,11,1
2012,11,17,14,2
2012,11,21,8,1
2012,11,21,13,2
2012,11,22,9,4
2012,11,22,18,2
2012,11,24,7,2
2012,12,3,18,1
2012,12,3,20,1
2012,12,4,11,1
2012,12,4,22,2
2012,12,6,14,3
2012,12,7,15,2
2012,12,7,16,1
2012,12,7,17,1
2012,12,7,20,1
2012,12,8,1,3
2012,12,9,13,3
2012,12,10,11,3
2012,12,13,12,3
2012,12,19,11,1
2012,12,19,17,1
2012,12,22,15,1
2012,12,30,1,3
2013,1,1,1,1
2013,1,2,17,1
2013,1,4,23,1
2013,1,6,17,1
2013,1,7,6,1
2013,1,7,18,1
2013,1,8,15,1
2013,1,8,16,4
2013,1,9,13,1
2013,1,10,15,2
2013,1,11,7,1
2013,1,11,13,1
2013,1,11,17,1
2013,1,11,21,1
2013,1,12,13,1
2013,1,13,1,2
2013,1,13,18,3
2013,1,15,17,2
2013,1,16,18,1
2013,1,16,19,1
2013,1,17,15,2
2013,1,17,20,1
2013,1,19,2,1
2013,1,22,7,2
2013,1,28,17,2
2013,1,31,10,1
2013,1,31,15,1
2013,2,2,13,3
2013,2,2,16,1
2013,2,3,13,1
2013,2,5,18,3
2013,2,7,7,1
2013,2,7,14,1
2013,2,7,18,1
2013,2,8,14,1
2013,2,8,15,2
2013,2,8,18,1
2013,2,11,19,3
2013,2,11,21,2
2013,2,12,18,1
2013,2,13,9,2
2013,2,13,11,1
2013,2,13,12,1
2013,2,14,14,2
2013,2,14,15,3
2013,2,14,16,2
2013,2,18,15,2
2013,3,6,12,1
2013,3,6,19,1
2013,3,7,19,1
2013,3,8,12,2
2013,3,8,14,2
2013,3,10,12,2
2013,3,10,17,1
2013,3,10,18,1
2013,3,12,14,2
2013,3,13,16,2
2013,3,13,17,1
2013,3,14,13,2
2013,3,15,8,3
2013,3,21,13,2
2013,3,26,16,2
2013,3,27,10,1
2013,3,27,12,2
2013,3,27,18,1
2013,3,28,21,1
2013,3,30,15,1
2013,3,30,16,1
2013,4,1,7,1
2013,4,2,10,2
2013,4,4,7,1
2013,4,5,8,1
2013,4,5,11,2
2013,4,6,13,1
